gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YBR037C,995.5243619134993,1029.9702565278012,1031.9438176513033,1003.713304050934,1002.8944168881329,1025.2937670544557,990.8318512163523,1028.7478495133976,1044.8858237951963,1041.7783335354652,1007.6709247615248,1002.0335220461408,1028.3745043631434,1011.1089303563467,982.7878438652521,996.3242811161348,987.6006736399713,1029.3799499463216,990.8996402661884,971.8576373677948,1032.0143638803354,988.52055702069
YBR039W,10280.24410671658,9974.247267968472,9831.07698296082,10086.22975038263,9787.992177860491,10364.137756774706,10132.108092202228,9771.570833525217,10141.528181498672,10266.168721074202,10071.09326596455,10026.27801420848,10093.580679891473,9999.36649698173,10179.890924680556,9759.460224292545,10267.164725013794,9860.379652054893,10234.824665964828,10083.37302998277,10015.668149367353,10035.164689135285
YBR046C,1012.8821933594612,1028.3768181634455,1008.8941379623384,993.4369749198472,1033.0343182870527,1064.89542391049,981.0346316154221,939.4825579222487,946.1945371196581,943.0374320149992,981.1361312176264,1057.7704549703894,1043.6670591030156,970.6711689550574,1085.365764907377,1043.0411361872514,888.4917825835497,866.0042167279673,1035.3706305452702,1014.4634352738381,1005.2989546022659,1009.5365532134928
YBR052C,5917.301943893622,6062.580662209721,5647.8574845812855,5804.471457192461,6113.1978573941715,6060.6966306779,6258.284807885528,6289.28216440527,5965.290804761305,6103.573745228594,6076.680857720249,6070.224160133258,5899.817875894638,6114.220810022803,6097.142193191057,6017.7902899071005,6051.288388603243,5931.506157190345,6028.4890811146,6000.380067272728,6075.866223007523,6097.500801895914
YBR072W,1068.4048365984147,909.5671194074112,1013.6387367123216,599.8767790701005,721.6230800611457,733.5468313769859,688.6346850458751,681.1490735802138,1037.355455125294,818.9361692690469,726.7311725073251,567.3433365485448,1024.2651794603971,914.3091262250284,862.6938732659307,701.0864486007133,969.3068988247966,981.5662617971536,769.5559892701348,745.1164308821593,744.0609728554813,1059.055854335387
YBR078W,3888.853733776874,3934.4045692892187,3911.1465369166917,3868.8213690896096,4031.997182961009,4090.6335578753583,3923.392780265276,3959.4452683258064,3868.547779465105,3942.9683339729218,3797.894092527293,3660.84779055514,3933.085629413574,4053.3197026308535,4043.5359829217537,3891.8037568268237,3969.2990167598578,3814.2473167662947,3801.7322946319373,3879.891988407915,3913.151521395327,3884.9307688465638
YBR082C,1648.2166904457786,1701.8364941705615,1692.3583659742706,1713.383173312876,1713.495774530381,1706.5184994415554,1684.0792411311731,1717.1260091547863,1659.1043455058648,1683.592120525964,1655.945366751568,1685.6004456254716,1701.7811347844033,1734.7215792660668,1657.171268599732,1675.6746408237632,1638.947006628468,1657.7955521027413,1714.5221432431665,1696.8646549177474,1724.4685507024114,1728.174783810703
YBR085C-A,605.715264273117,619.9303013103265,678.6120384522858,579.5477441107098,667.3690937963003,655.7946014719296,659.9071903779392,611.7766517120601,693.8364644364699,659.4366625403064,676.7919725734232,590.5916075722544,680.207883255766,652.5896349396157,660.4628497681581,606.1369067094943,601.4795364795021,642.3267856827204,626.7183175023255,620.2442917076653,634.2195081349023,649.009211531155
YBR087W,978.3373745578662,958.8120338277616,965.1904290637964,971.3359197456488,956.7557943344381,949.2461648292064,942.688732774402,918.7028821969462,927.3811332976745,965.8774574807802,979.6670576994986,948.6241925695385,964.7961246490203,970.9379943047197,930.9892786083644,949.1671955616283,904.6272696969812,980.9034227063936,952.811378607848,971.7865952291147,981.1814378646786,969.0711183927967
YBR096W,915.2058209211076,870.9100310953265,857.0553972554276,895.5868996581007,926.1047505281696,803.3201166273294,852.6213721812734,874.6959979274443,888.2252564447601,900.3530522715653,914.2391869507248,860.2595280882036,874.5144119036171,564.9309576335677,897.4232989688182,892.2030752891583,845.3652774488668,873.8496487141575,846.7912815124923,860.8160604694647,941.2286458552691,897.0143324152336
YBR106W,2996.923888853681,3128.466151323082,2987.6589337469513,3132.6341248477106,3100.0807038180965,3021.2575745080376,3130.8699320962164,3124.196010304057,3043.515672410047,3073.103301456424,3069.4045224097435,3192.6865410362548,3027.0214799935234,3176.5741735964148,3120.352911876763,3075.9698205116497,3090.7520963430934,3085.65079625726,3117.8253451285,3124.9237200393627,3076.943670610895,3031.061363058115
YBR109C,3114.1531216536896,3192.436737886308,3218.161201660265,3238.337082184425,3243.851017493105,3186.743230731202,3151.0864003772417,3299.8409220304607,3157.254873816511,3199.1495244725,3353.739527691422,3203.662674218217,3182.6839935005687,3361.0199376075743,3169.293861532716,3179.0134973413396,3205.4096233543237,3305.8010234318895,3283.825199270338,3284.7203645220397,3296.2040766931154,3190.1513579464868
YBR120C,664.0031864268934,634.0942346825994,624.7681166588677,692.4412067698653,642.1522239680651,776.7975580031009,712.7320946211669,720.6180258092826,433.4992345362616,719.6596119412379,727.4991434104178,721.3499659079637,686.6866810665281,734.4666679303398,354.28989234114204,714.5262714711439,714.1930711150168,741.0543584415303,706.3802023708254,653.3136881867787,697.4665788307277,724.5786221985171
YBR122C,1914.9203866726784,1763.7515594465167,1833.1766142375095,1867.1632007348765,1726.0688378865939,1798.634315232092,1818.635809975136,1920.2243163990804,1906.448288603288,1815.254290562243,1861.0767173043594,1891.558170765674,1975.6674460484464,1841.4068319975765,1845.3268305532986,1823.5299297790752,1863.1153353390134,1896.48161012046,1893.1363475455146,1862.3237181275158,1977.3389998346674,1849.3790585940899
YBR143C,12643.318078619312,12631.763210635996,12313.432412909873,12473.113393099318,12307.789481806472,12547.3568051701,12242.404812217734,12646.935989259619,12159.347242392481,12382.733471167989,12441.999823727818,12534.278520864409,12646.427144125624,12915.246897212432,12522.788483121278,12585.477423490134,12496.775357128103,12612.64662736918,12650.629028525691,12464.35133755315,12966.302651690356,12737.611848145403
YBR146W,853.8569885755602,793.0590865879825,824.1745306262909,793.9431328838281,703.3531900618912,796.9233910955558,792.3315156184227,750.9456577874298,834.7416439050647,833.3334650285167,833.8576160931954,890.3057210799523,839.6880690840288,758.3592464772444,775.2990809071163,686.8009643350805,774.8607517791107,816.1559233885382,801.2940355069604,809.118459528712,759.1639218314938,830.5602230560277
YBR149W,2722.5249435667747,2770.369586781131,3132.6255470528695,2835.0667880791234,2990.5666254695925,2993.5327456795226,3033.0157353169043,2841.9244394457314,3074.412024123407,2971.396001318198,3019.292815302425,2846.9140704783154,3001.5460668222913,2712.966138894928,2960.510786168783,2916.0278101120302,2995.916345789893,2933.065932779892,2880.14672384592,2931.689284889125,2983.0610628060276,2820.750834473947
YBR154C,1845.8250689653164,1747.3550138477897,1810.2066691898722,1792.5508872958096,1766.4427600514318,1828.5124950528455,1739.5000292140885,1806.20380073104,1761.2604838076966,1752.2893206283263,1815.6409344012259,1814.4399866753781,1849.5876800412336,1823.6960047892426,1801.6707538598096,1822.2058039489943,1823.392582641751,1834.5537238358775,1796.6011615659295,1804.0517191202066,1816.1590998505371,1824.9842886333536
YBR159W,963.2397142270476,963.01857727775,942.19159311454,932.0333596887727,943.2572918154344,987.3380344369573,935.2561927747263,954.7693962051926,940.6844054468236,960.7973040314473,970.8938569987057,954.6249091524427,965.5062965534966,994.2234666580431,944.4758031101333,963.607307998928,946.8534219451753,933.4714689468016,958.9525448904146,968.2845063778788,979.7543082116633,966.6347443228699
YBR160W,1747.6111644291034,1816.8870143286786,1650.2284665628338,1522.359530586157,1574.7663553506407,1630.355615351358,1529.4826717969434,1735.015556347293,1744.033428921559,1665.3379567984186,1741.4039961263943,1639.2121746838502,1607.8079521429822,1695.0398178926825,1575.1069515311679,1678.6104673912882,1615.6687847345295,1682.7315939263376,1692.1971118493748,1658.405458900324,1671.7340686709415,1678.7814377564787
YBR164C,2612.5149779887165,2709.380275596088,2536.2880642591044,2580.78169159882,2600.794095113085,2675.063490468001,2560.484491526235,2647.906911403926,2558.837267777177,2610.8294733127764,2593.693940232717,2600.3413415716777,2567.5983935524155,2712.057395592594,2614.8163692410985,2630.175821434483,2567.875335734329,2554.7334983304545,2616.242550742486,2614.4904957813887,2617.493571251849,2585.2451505645035
YBR166C,852.7486198732283,940.6001616005364,802.5156027737978,810.1307194095673,855.6421528934187,857.5139186396832,841.2176756728996,879.2094848765289,882.0457275367546,917.7955427363968,913.5573771850003,799.4673955555912,728.1873917844044,902.3802121792081,877.7494433267669,854.7192709952354,851.1318674413036,831.3985294152635,854.1052099942758,875.9341027495166,820.1328492705879,870.7752609200376
YBR171W,1734.6203725838766,1835.0336239129829,1800.4868063864499,1761.392182858894,1763.7811424757745,1826.689388425441,1746.5605066047126,1789.525591819896,1755.4293635127924,1794.4504792522234,1845.581452506376,1837.752254640926,1808.4055967355973,1822.4122227977093,1810.9271503109617,1802.6718552879504,1756.0946230242025,1756.8000391541916,1821.9867213378309,1829.1675719032185,1850.3002076235568,1824.5889187190357
YBR210W,867.3245619432414,917.8575044681804,865.5231316379407,886.004844206,876.2040690124875,850.449592898102,828.7738894225697,903.9511299820276,835.1436716704767,859.6166729241629,880.5355999022416,880.9060908567883,850.2351265515375,866.5491782243498,888.205705558804,876.4631562337853,856.1025091066134,868.8001760329198,834.6791219566919,856.2939817514425,883.4079229768521,854.7629286724944
YBR230C,366.36844083206347,512.0566296255455,378.3109100273784,515.6982899668063,449.41969617426315,455.1732280757023,467.19985099132754,547.7847446527695,391.6414645907473,321.1566861202473,586.6111681802955,608.8391964577899,401.7507536171156,603.0650754764588,343.882806203299,459.1922160358616,555.141068638137,461.9082102789112,563.5615592317027,558.9908946003666,551.4494020678976,497.87934064403305
YBR234C,3668.131688686381,3731.905838898495,3389.4119946337623,3582.730002626933,3612.288269647505,3607.1109597293794,3486.471280025112,3575.2157949600382,3576.5553501952973,3490.08864789746,3585.8289029698767,3553.276842359145,3612.7309178534306,3606.4705364554493,3574.1220685226212,3647.223369992554,3558.121812772063,3597.4482767275395,3530.9553965136315,3523.6613821162005,3594.4969167429604,3575.4892201579773
YBR249C,5214.139509417924,5346.072476804153,5291.374493280149,5359.625724345929,5362.721361950653,5485.258639938054,5210.269380718613,5429.977058446113,5637.890175598043,5402.935500851794,5549.508177045106,5318.372631773419,5386.414781555873,5397.8869047502885,5532.049207860971,5314.201851867681,5614.746543555343,5524.128723545912,5283.010342001667,5342.0212854865695,5291.460311908138,5389.707114116046
YBR251W,1995.2713482771771,1834.734862526927,1962.9658163884774,1863.1612495318304,1742.2589986056546,1882.297289961348,1836.8513672900547,1828.4615453256365,1978.1019627608587,1878.577589352505,2002.7872901751552,1997.8048656031103,2057.4636347742507,1802.5436561982847,1865.9060052419327,1759.1789421190797,1775.8083932123154,1903.5630675781424,1891.2794642647834,1885.964089857307,1838.599937364052,1977.7563695303927
YBR262C,864.7934954254312,881.4633515594725,823.531452086558,863.3478160291162,841.8744620708474,838.1634961748837,841.5412801450447,895.285577902041,841.4011465960774,857.8083942393988,865.7518380058627,863.2460835866502,841.0091304702632,874.8081449984899,849.3742770039029,856.7328242483792,828.5870882526979,855.7208769651261,871.0854211106441,864.43163677837,855.9993210194111,864.1851698171782
YBR265W,928.1242570787514,938.1157177356253,893.8176511542906,882.9113160707857,908.311999372943,901.095198114716,854.7158954575128,911.4744628857013,856.0361553210422,922.3711260090342,914.8213532308949,916.3439658313204,927.3483314556197,937.995368569217,899.4670878509213,927.5349737307653,888.2295330469522,911.409879676788,922.8632328325352,927.3127005828078,904.9685792828467,935.7381937012352
YBR268W,873.1643411933826,777.7620879452089,876.2433427884353,874.9075443190434,699.5977083064273,805.4294653906702,853.3838851147557,844.9585385927013,864.0920316991054,823.808867551775,853.5818397575005,930.2841463111121,861.3939000371546,869.9428820500369,847.107365249725,732.6219453286743,879.7900546154469,897.8930890859845,879.9999891328673,835.2845652602664,797.5321717323081,875.3067561440153
YBR282W,829.9199261767329,713.6547911431932,718.9412013285374,800.8172417234763,689.8557662848497,786.3927633268196,707.6713117330946,736.3664462506827,744.0351521763109,692.597731436866,823.7342217941441,811.2709832754648,820.2267800736075,731.8186580507304,772.7130309284802,720.4092656088412,789.2570987567909,813.0789374369881,752.114865984791,786.3219247311397,800.7940638126297,730.8177319878553
YBR287W,856.4957798770018,798.0311161649163,814.2339477714689,825.5017117553592,839.2079487562213,880.8226390155738,829.9777731078663,823.2741972405252,819.7243066185637,832.8148941532689,798.2415852508357,838.035442047188,842.241155991919,833.5461760743888,843.9431095393168,829.6945379258427,819.9799246791789,827.729369959715,821.355890189413,828.353343054568,844.3078361514767,849.0004808646689
YBR291C,4201.048080861314,4375.0480981349465,4105.030557906748,4402.340210397492,4280.435139217745,4389.225598497503,4321.276127204209,4369.8966908859275,4245.7904346776695,4355.323990300987,4359.869988205429,4293.613754123929,4291.82351041435,4393.255678465981,4284.676823795521,4327.640139058426,4299.460760406974,4390.638462108692,4330.909598096407,4292.985340899259,4383.127395439491,4264.683115963435
YCL009C,2763.6937483219954,3090.3973718543475,2785.3410179953694,2993.643526530621,2953.5125172982275,2971.577226345397,2899.9725824848365,3077.263008958354,2877.718687783052,2870.3722163046336,2862.266121549489,2908.924957924882,2805.93089787007,2909.8391677652535,2902.2560886087795,2840.495099860432,2903.6781123169744,3003.567892380297,2852.8560451920703,2870.143305526923,2841.0407581434997,2873.163273689103
YCL034W,1788.1027170305051,1586.1545339321924,1739.8310791483523,1750.161992290885,1779.3106442278258,1712.7625150801346,1880.9154423808402,1666.9356837160874,1783.2856108079147,1841.149642948561,1659.4221564226825,1856.7752128318875,1888.3815335652328,1621.9159196522837,1637.2872679825448,1642.0932849284986,1637.303968963211,1714.808004113237,1703.1003224589426,1556.2242101444126,1740.6949788916324,1693.7425576932199
YCL035C,2304.740757996754,2356.7819513546797,2287.263806324453,2099.4922842651954,2248.092429249597,2252.536276895497,2247.16321617057,2271.385431064295,2302.262667836745,2204.039346279601,2236.37973365882,2233.4945100944724,2384.598695000475,2243.5108745888692,2293.614874830578,2258.988090407317,2343.495596606969,2236.768302701159,2284.663539726176,2184.870618884914,2269.406519901723,2315.59490851728
YCL037C,2044.0347759237052,1992.5999356794712,1987.5571537152136,2107.769540989566,2023.9830416023426,2019.708582802995,1976.1560197934155,2089.295082816023,2041.1593903628327,2032.5135683858925,2078.64450408945,2142.1000826329328,2200.9208763494344,2097.6383582885146,2044.0692138249506,2071.861213673259,2067.331016925335,2268.607553803412,2035.2153849240076,2084.9675137243325,2032.999090361761,2011.0523072095318
YCL050C,3332.7371979282184,3723.542539028396,3497.260044428046,3476.0119804297856,3487.695274792374,3540.253235211994,3563.9929720500722,3543.908437214831,3661.3133283601137,3491.3700658950092,3570.587486466257,3344.5906880431453,3363.1293646822423,3611.354631018005,3476.6903260886547,3425.6745477345726,3568.128454612959,3546.860505214025,3443.744180798253,3420.4755749887263,3499.0479056857503,3520.6532723949067
YCL057C-A,1776.3943201726959,1842.4793554992675,1720.3782415504736,1815.6879641417447,1862.011369471388,1785.1759157298711,1817.524860417352,1834.1457125142867,1760.392306281384,1760.2910864418561,1778.0721314245825,1845.245902991372,1750.949907877648,1828.2987636809455,1828.3968604873453,1769.3921891949685,1760.8697159784788,1818.4605530400863,1797.0961348306682,1780.3723119752722,1781.2597731959313,1833.2205021353134
YCR002C,4778.9155322369925,4828.978904558827,4696.007111184624,4817.186818583687,4619.702129442142,4768.5633914886685,4712.952446273788,4823.4657848334555,4634.19686429938,4645.020425723801,4843.804158830054,4893.321059740481,4660.7436439660805,4888.762952955777,4710.43093544645,4691.688492850424,4665.678993899082,4663.500076297495,4802.8429416748295,4793.849990442675,4807.665716130921,4780.044024853371
YCR004C,2568.0010924261705,2587.983121548866,2497.523735690547,2605.2773519166485,2615.503037052501,2642.4417324814567,2635.4667572256517,2688.1043694583354,2542.830875591255,2616.966402894549,2577.942592260304,2573.8724472946287,2508.665910525897,2646.434944943179,2578.435488430999,2589.0815185283386,2575.4980143808875,2529.781717434287,2568.899326251409,2537.8729241259066,2666.28095188632,2622.611329810148
YCR009C,5238.908105877476,5328.479408912792,5123.6142062419285,5233.72898048944,5229.129402214268,5134.27402834864,5126.492586911615,5343.967755166024,5136.619363735931,5278.297106459218,5327.545274860493,5401.862460191278,5210.119165039046,5384.446777925808,5205.9932307253775,5309.5329161765085,5172.595246227706,5268.845510038565,5365.806098831543,5395.094993156922,5327.570306886246,5340.608024814411
YCR028C-A,3340.938141438264,3253.9120180658147,3216.188617188723,3248.387853754684,3230.6379752905677,3366.5561397822753,3267.7914472195002,3339.427424436849,3300.826307109217,3421.4982338787213,3325.4917888703117,3314.7689243962172,3344.153283451592,3308.8337467548718,3188.852394506542,3255.325713568275,3361.846341894437,3319.7066657838677,3220.254628329317,3213.4878134066494,3375.639552381347,3511.2287665573667
YCR043C,962.3351786225096,971.8520780347667,979.1161678047428,967.615712850168,932.3301573549124,954.86296282172,874.3910955949541,924.4585885390837,910.359920097928,931.3697026053475,963.1778548502597,946.0086064052057,953.6196083603537,974.6297611725303,945.3374172784544,913.9383445317964,882.0547491242436,930.9107810631492,971.3040917483313,987.640542368699,958.2707437359787,947.0226996168174
YCR046C,1799.5558624551147,1723.5214766771132,1804.8829337563047,1838.4270502703373,1702.745165985953,1759.8428024701911,1757.4740274846674,1836.0260933366778,1803.8848465734088,1691.1681155595986,1843.601158183068,1934.8627358213141,1766.2253820251776,1864.9101683743586,1780.11763430631,1644.545253021461,1777.0790300812705,1951.7065709689653,1811.9713540671787,1767.3855675156397,1718.0207819675236,1835.0108106151001
YCR047C,1097.13638415726,1223.8193330534261,1135.1398045547826,1164.9110691366106,1158.3926235561755,1129.5129303651515,1086.8997812645744,1187.9429863557739,1144.8684159208635,1093.3453740152925,1143.1578329973936,1194.417299498209,1169.3974643811825,1244.2529403114982,1176.8285974827088,1176.7582562103405,1124.495127027962,1183.8045585113514,1176.801122591524,1178.9492513163486,1145.4801246689,1121.8896771049676
YCR069W,1638.4309158807418,1640.2490500061856,1708.0261988559914,1617.9666561264942,1623.2342106306253,1775.8843756959625,1670.7515175737994,1672.8157688680803,1465.4377518699162,1693.2533548180788,1668.8191262329321,1788.2292650873312,1738.006988023371,1717.7658113352334,1671.2330411783228,1629.1588071915764,1686.018723930843,1693.2198098667277,1646.2418799781485,1660.260897953858,1712.1680017998378,1690.881860099367
YCR073W-A,1704.6856682670546,1843.8074425820266,1819.758864543213,1895.0442321883168,1794.2355936016113,1885.9799754718051,1825.890262994624,1843.093349462064,1832.4912074314732,1688.1624128815772,1815.967924948177,1751.8081755164355,1754.734829671005,1756.7756103233396,1721.084161665023,1848.6504183332002,1856.13425276037,1809.4801119365948,1761.0764409226606,1802.8983016606023,1837.3316350673695,1736.575426171248
YCR090C,2128.510477591378,1854.1394189279285,2031.7586577542254,2092.2084552152323,1914.7288291921661,2022.0996922294066,2001.8593730400926,1979.0265557085434,2029.2840084419493,1819.20435034066,2108.771969530249,2074.741744162099,2135.8075055544555,2116.8273100334227,1991.8138644005614,1917.8614557808814,2052.366803857632,2112.2963663649452,2070.5440834220767,1996.289156934898,2089.3346723256877,1962.394385153844
YDL004W,2623.027535895069,2229.4560951321923,2463.643037641223,2228.434321122974,2305.4987232576777,2435.523872891109,2367.102873152116,2293.350686744724,2401.6859756045355,2490.5796736284233,2358.098520799277,2425.5247849039997,2401.315027411655,2338.177240548313,2516.561341008335,2219.212486452665,2238.603102873336,2274.621574328849,2240.8563562028294,2374.6607147431896,2224.22142215554,2408.349691169135
YDL007W,3716.376406908417,3661.7469743461943,3338.6993561906543,3576.656137268199,3321.9591060248304,3625.267375562467,3632.2122302450957,3656.650415064177,3595.4984157486247,3710.711001629495,3775.066419922036,3536.105426415488,3387.055562016464,3723.951194689952,3592.2816480904394,3522.469221739447,3456.6257977481628,3483.5058787788157,3714.769168151147,3596.848611737052,3638.406593675215,3613.0827014567694
YDL014W,10585.901195874498,10579.043821524683,10420.746184165706,10615.246386945428,10261.354122306959,10218.877311461589,10273.823874919872,10448.694603150814,10213.504747099245,10468.51772956958,10371.341338439222,10675.108692330416,10477.827883436888,10630.76103044033,10436.878302355175,10270.476595003898,10297.876992747697,10407.032690672531,10489.370683100708,10325.36656675362,10481.823731045359,10475.224778993144
YDL015C,1736.3540495131058,1652.6184027302484,1727.3858105774084,1680.8316698543615,1685.7949795704649,1813.8861651323355,1683.2847260087647,1691.3996929496266,1720.6590190330664,1728.5988191476324,1698.2304204946006,1727.996395919512,1694.155110537825,1694.5863067249952,1698.5172342485134,1704.1038676496087,1734.589833778621,1677.5481321128475,1710.08793000028,1706.0531058187548,1770.32089855886,1735.4863302472115
YDL018C,2818.6138814714186,2761.490911364067,2789.2826595684082,2854.8600229282,2852.5940577390434,2847.215600101348,2841.2588066388957,2829.4990556678545,2751.6373271369653,2749.127389056677,2752.3410049589784,2892.2845935851174,2849.6391186327423,2957.5524296091744,2811.012002906853,2876.7078243794444,2806.6558529835384,2865.3227026912177,2857.4737400856725,2742.3585179683632,2871.065474605473,2807.2768378410706
YDL022W,9017.326740041079,9120.030318088044,8966.874366141059,9110.80098355325,9139.631174640022,9335.091383136818,9111.512358014581,9095.70443974434,8981.512149390217,8896.367299517337,8907.124550615583,8894.600545661355,8717.020139228425,8938.10542083182,8848.6734876252,8971.171018120574,8711.161906679332,8502.060376816718,8977.607750146046,9069.058324185096,9144.189339903209,9079.074712458005
YDL029W,7030.385871253679,7088.030684409349,7010.248710489796,6933.115634260562,6820.823478723529,6858.535228866092,6801.796314280707,6854.85288688302,6877.539611966442,6715.0542042582165,6938.495760457662,7048.065894486274,6875.006831378239,6961.926791073742,6871.2036562129615,6979.227965694915,6906.605246422493,6897.902230407431,6983.966895369631,6865.491143883957,7016.1006474787255,6731.983285681509
YDL044C,809.0606295902285,859.9211620756791,762.7087053599914,812.6858099330052,841.1961404673599,841.9277835650589,812.0883175780308,842.0290327957518,830.0049033076647,795.6047210470007,853.0100072349568,837.6992874013852,840.3287193018881,869.3678125687426,854.9595938512907,853.7818830698936,771.9683355458233,904.4341756431966,841.3115732458846,896.3045122069276,848.7409027009038,865.0742856725792
YDL047W,938.8437619567876,930.7928140045084,865.8536798412282,962.1981410886776,930.3732675841952,967.3846476376626,945.1291192919801,957.1907909861197,929.7660365392807,915.4786444988713,925.2058646865103,928.7858275513139,910.1035656728087,905.1672625197998,899.2781444747998,926.7650788090828,952.319205278712,941.6775686718016,950.884234200079,952.7947738174304,945.306734419504,927.0313430628527
YDL049C,862.7659731079991,510.35382967494513,662.8191280338535,674.808512825525,677.5804292418676,695.1988916159844,701.0079833683322,501.08207687708733,882.4419343467919,833.7464322187302,467.81107875190565,695.8141198375583,616.9088702581088,542.7344636152321,576.0144630643778,467.823528471308,540.5644139546189,527.2194180340128,624.6726900442832,513.2385337689395,704.3237212393875,711.0777377151013
YDL052C,1988.339915181244,1974.187091459808,2015.1346596815079,2010.6457704542145,2034.1240127224555,2028.944889590024,2021.964064813329,2086.4722489811043,1922.1313940268371,2009.3033064693734,2014.5962123974948,2013.744113837672,1990.7104426288015,2076.778582220211,2013.4606821972527,1970.07169084615,1993.3748054212826,2040.806342361979,1996.5828602871034,1966.5909842213919,2009.7076341537625,1970.0693274407731
YDL066W,12181.134734353356,10271.465542446858,12246.452974674814,12287.513438488386,11400.738363584893,11927.319540262566,12175.519745418356,11141.895138032925,12060.623080005227,10992.753645341949,11159.263350917448,11994.128863346805,12143.2483292403,11819.704407033936,11165.967248923249,11860.549414129431,11975.697220966289,12031.510120436862,11910.102372067286,10932.675548782028,12314.40356086683,11698.92787001503
YDL078C,11548.55465518152,11102.42432379098,11275.669431754814,11449.979066986532,11180.17468609478,11432.869423356704,11411.395906207288,11356.838449746165,11317.889471314882,11030.540657551142,10956.985954385893,11317.945608443915,11553.712458182163,11895.854191748811,11654.141734900772,11462.61384888337,11261.686662208496,11497.700613073444,11452.90586781925,11338.965700277486,11511.50336234503,11348.614227044824
YDL081C,918.8438638286012,856.7889405804469,877.9061809421687,926.4512328494627,867.3688777492198,886.1072882623832,879.5773532985623,907.6212420624086,888.5548197349577,900.7261379424536,895.8393989587132,943.4078022882362,913.1836692017005,918.757125979552,884.4780740681082,881.4532070869853,878.7212901218959,938.4745818923383,917.0190657034246,906.3259824294247,931.4010619791541,914.5995497072893
YDL082W,972.7510654558678,990.4452225261883,929.3048307997824,959.3213654072036,926.744923211518,971.2248695522168,931.5000983396933,1001.1167889478663,919.2103191171398,897.3477385466838,1007.4495931436142,926.9105213376248,944.5078382817444,1000.780158890626,923.6741961558324,1010.1629196494749,948.9740497286563,1026.2398983893518,1012.4055132962284,1010.706967540681,918.0718304711252,968.0231524619752
YDL092W,779.6391827797678,853.7097838748911,704.3740578347567,793.6444053278108,772.9827657913446,784.7251661025862,804.4928629562869,761.4041819272051,781.5338111664777,789.9130584223088,789.7012623971755,815.3842160378798,771.0994781013633,785.6709564013684,777.4580253368365,805.6045838509232,740.7205246833224,844.8680744600679,798.0351542396379,811.7745043628943,813.7255079862781,796.6037127870984
YDL097C,4398.4274113091105,4503.6182700830705,4427.042161236885,4490.185398828059,4473.794038199425,4373.248750726999,4396.119031292962,4643.628319459923,4208.618746071433,4439.636176867904,4550.480247024945,4529.702946805446,4396.842335136336,4567.4440293887355,4420.8401470996005,4489.472929395487,4509.9468632195485,4525.041870030539,4505.7261317039865,4567.029557453223,4492.1567070696,4428.472429892968
YDL100C,4561.2883462376485,4684.614550322109,4495.7456241051095,4620.475307349136,4571.308060238395,4587.345776495783,4504.169003620314,4703.02064901154,4521.786888030111,4554.587012823711,4671.930593764289,4497.799677599658,4451.094312197162,4682.625611655931,4598.955192340432,4672.653486606601,4615.825034991971,4594.9112483415865,4604.624506372094,4645.901124374588,4580.008437966547,4570.380458348683
YDL108W,1070.8327126864278,1060.883993169047,1130.1237203608525,1114.257292041844,1142.123859482021,1051.6443596284448,1108.105512288124,1100.4022877573286,1103.761437465987,1071.5646185722776,1040.0284796469916,1100.9916910135912,1042.1093400650636,1100.417605434979,1102.367932498193,1032.9691554069625,1110.602004763342,1055.2962136350718,1082.8964156148634,1040.6485198461721,1075.0480304032712,1104.7694331476937
YDL110C,881.667063727283,785.0132828554213,874.5697745345619,888.4094913093878,827.0050241226186,711.5377800499064,876.6797395530971,815.7113643168287,829.6634580449182,788.2931827252147,762.354843516179,840.8501312670544,923.1115706413331,876.2285447385127,837.9682475931378,849.7062599891356,850.7849275425973,820.2724233211744,877.6058124684179,859.8028792261659,880.9175006367833,814.7086408969963
YDL125C,1596.1628781734619,1666.1886704010114,1748.5403895315555,1643.1549665107473,1766.2118332662724,1675.0885957731564,1793.2427233587964,1702.1736860264014,1799.1988644868368,1759.930789802199,1786.7032699211102,1572.2291681081826,1761.3779733109707,1762.1972749988297,1803.9216288891328,1700.2069078348652,1714.5642923573396,1730.611792821367,1632.4071215958334,1648.9124830790747,1740.5680603346816,1645.631538488018
YDL128W,866.297088687217,904.809821212916,830.7040836291636,846.8487332884384,857.3433452340303,888.435602834803,834.1191520486101,854.4544712049769,853.7772295697937,902.87860567955,863.2687289920378,900.979384720874,877.1752010510994,904.1052867183099,879.6944467581939,850.3999159743619,835.4082459691626,852.8802159768628,884.0552672604772,903.74665808324,832.4886719772238,894.982739300829
YDL130W,1514.3479003555938,1670.6161152196153,1632.4733687377993,1803.0579279802807,1747.1287475076376,1688.629903156277,1628.5188790209254,1705.1365315678138,1705.4381606887287,1755.85967881775,1767.8699886892139,1741.6016843993655,1630.6599852069019,1780.1750085247988,1730.0617003430175,1665.813123375287,1684.8492197880691,1692.2090198501978,1725.341346925023,1667.7080966375522,1513.4993031410293,1644.8837906233555
