gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YCR093W,7325.015126613239,7399.210120805052,7233.330265120325,7454.393156631952,7501.044251316812,7445.620569632821,7126.430095383398,7565.132709778478,7287.167481906877,7584.337005807466,7537.662421334322,7564.509407867704,7320.452724613184,7530.207529882621,7272.130129113171,7317.993629119491,7228.366803335473,7445.110933978844,7419.793835346633,7576.252187080275,7376.808846610906,7432.563945380332
YDL019C,2859.940131475044,2858.184136364966,2805.9596296361237,2818.50416307868,2843.914305566081,2759.3832325980297,2693.8766038542412,2833.482292987548,2715.384781659005,2882.330734181258,2831.2002024343874,2895.3526247095815,2896.1851620482707,2937.181912756269,2766.212256790432,2848.2451746432894,2785.495934020859,2760.468519511881,2912.1499157632456,2910.719899026143,2851.52915666357,2883.567219303569
YDL025C,953.165909701955,930.7480094408813,980.7802099435313,859.6164129463525,1014.5802023090857,978.6269846699839,920.6538250750953,970.4237116911694,920.2817324155667,1016.1285489061268,923.7911949898793,917.2898226830072,938.8443047812268,925.8519279687694,934.8761250605264,975.9372440750842,990.2157624276912,926.2680656481633,924.0120396673216,973.7882666521443,993.978957221314,921.649767492534
YDL031W,1804.6276907888912,1783.825616599767,1782.8872332769074,1876.356195810672,1804.7273775603878,1761.508146264968,1866.9478811535614,1865.8635997486106,1734.8536021907723,1804.7406268080526,1846.3665211294845,1856.7636005979007,1899.8820297089408,1996.654253931684,1819.5770959984745,1880.4286441898391,1870.1152485499842,1960.937387224485,1903.6655588893161,1873.844312297304,1904.1478116890803,1765.0449121762736
YDL040C,8063.226122166032,7778.512305696646,7756.391902586184,7955.808462586941,7603.7194266271035,7777.68691089873,7716.964961220407,7918.006197760696,7629.106265279438,7815.44269152162,7978.315394595725,8184.985387651898,8002.736428457871,8031.198359860154,7840.825093977379,7721.787304696126,8089.630528566303,8062.664936427193,7897.493492360879,7902.813047325925,8073.194908616443,7859.806013791403
YDL055C,11768.176021354011,11792.694215663416,11374.206602189026,11383.868802585625,11343.663809678366,11439.483775867096,11399.246583508955,11418.38859246742,11605.533466316885,11664.94160223748,11481.291811684905,11428.4780323183,11366.356322391512,11313.503308524243,11846.529245090853,11336.771162144352,11311.115440440139,10910.694504987563,11501.672963665242,11593.127046970141,11638.316153867007,11700.139201837452
YDL060W,4341.4042750802,4244.102930542808,4426.2223735721145,4416.302092870262,4241.468408361125,4368.817953280727,4281.885152192126,4197.527193705369,4505.541044379246,4385.005639642087,4324.930621485325,4569.141318108581,4353.239548224654,4432.622404615962,4295.440430246289,4305.791327888577,4528.210653273864,4365.6091325124235,4524.2420561284225,4327.996451620049,4359.16261631261,4319.350799304907
YDL073W,1362.2826108554912,1235.808328830941,1326.2683275958798,1297.1793540161727,1348.926095271413,1346.3456166905962,1339.7557582962434,1296.4937274489853,1360.9237971491584,1301.4058213213525,1257.2922881916465,1326.0835495537935,1256.2735393944306,1315.3145800549694,1316.3847245990519,1352.8836210091852,1345.6245628550778,1306.0839945854225,1314.3688215101806,1275.8778353227815,1344.997643432574,1349.4365977937782
YDL084W,10227.452985138536,10407.3247521987,9946.80500645418,9984.07347392598,10023.835831342934,10229.220964169484,9926.115745461517,10071.450274257357,10092.763962549301,10177.607578318602,10078.958455743032,10183.609868493459,10045.539112191977,10257.150166598769,9951.728375067465,10141.239698299882,9964.091163961475,9741.948229391575,10217.389471755969,10281.854018279291,10266.882623001196,10153.20739946398
YDL095W,5173.726135486226,5279.6384819393625,5147.442529922165,5254.764280378457,5092.2346045032955,5293.0451589032145,5062.997124185382,5206.504452201114,5071.940186172768,5259.096407802861,5159.124637677179,5291.399059168131,5148.941901502009,5239.653614521721,5218.6887234307005,5176.11894610652,5110.374550615659,5106.642103481145,5229.453255384409,5221.765176095227,5181.3106357993765,5409.289805472535
YDL116W,966.2655015370603,997.2014478298815,985.0193803392772,972.5870374053668,959.2997805063567,970.8038011741169,938.1640970447625,973.601744540194,948.1139678819853,968.9852045416652,993.9779382156227,962.2549566831044,929.9983364990339,997.9317534183148,955.1777122921648,961.3649248914336,947.4624896171305,951.5925914103656,969.6005711343307,975.0698985760756,976.7110230971864,974.1285780271919
YDL122W,2521.1430777346586,2797.5010856882177,2570.388662575795,2587.0248324534173,2619.241639603761,2760.86712737664,2597.9003166409548,2649.163867027266,2710.754266331758,2602.016980834897,2636.739896661381,2573.665497799849,2579.4627820725173,2706.145138181304,2682.63083064716,2616.0801615430605,2713.9086926426403,2639.9675459002788,2677.6106231334047,2630.6810247517874,2625.515853407417,2501.435886847237
YDL126C,13788.999668659424,14185.675954114924,13473.835743452119,13840.796365438171,14284.662265479525,14344.975493653616,14091.922976952563,14615.418466227222,14398.667124985715,14029.888111747561,13876.100660048727,13849.139379876384,13703.286677302598,13823.10104527092,14115.856983730617,13764.207436330249,14481.528664574038,13524.857172157825,14097.873927766006,14511.866746781874,14007.856062313647,14205.583069830189
YDL131W,1743.6561621219596,1805.6412503078257,1776.4890942892994,1766.2157902741299,1776.470701842688,1774.1920338021844,1691.7944825187806,1789.8514421649902,1750.7698182380548,1785.4667057587376,1782.043119690963,1752.444242888778,1664.1945619880405,1758.437821951666,1790.983158661877,1747.9033896229055,1729.7193531311277,1771.8584025685855,1793.4504569500518,1798.7904604845273,1785.6454467005397,1756.6766882692932
YDL132W,902.2918543688544,934.0732416091338,842.8554367979002,940.9095157448648,872.6869020366015,935.9303325516696,914.8131215335214,885.1995765346321,876.1894151538504,935.3291930135392,906.8204726418531,929.4768996111413,913.521965562884,941.8248919345864,901.4741011374924,922.6677876232933,892.2878730825465,914.2521801702036,938.1862076822977,938.3437984670472,931.35415572184,877.1189527039144
YDL134C,833.7130357507083,863.7317493332864,818.1688672471228,807.3461334121538,842.8945402267502,851.6895152755951,823.7356743067581,795.3979799771538,842.0956296281314,845.2039570688776,810.8899858360243,817.8270895198683,826.0868777040844,838.0459810631073,862.1929614820851,821.2027875163984,840.9920940210496,840.9665811279452,837.4433203247479,864.5550139887565,829.0224009606957,810.2955576931206
YDL140C,5992.487506421819,5740.125847776256,5790.748097855706,6047.575405829692,6019.1674757468845,6005.033965289126,5827.01542630974,6181.421882298694,5673.041889167011,5800.859177201244,6153.169819269021,6137.1315518277015,5736.033415498073,6221.4515004121695,5780.6392883759045,6112.413135962102,6349.820767427124,6304.386559327711,5968.876517215703,6090.743170505814,5876.636027964244,6161.804252746603
YDL143W,6246.718771638703,6342.108286161844,6085.611334086001,6271.656702755477,6240.6103102218885,6221.84698938663,6052.91940587597,6280.724487008404,6186.334332641851,6175.158103639438,6275.5534427333,6161.793501240533,6117.135139724572,6300.662727542436,6224.133695201762,6286.498261279499,6168.55806377502,6414.47316107305,6325.126340586568,6432.555339420323,6295.7546414424705,6246.867041230089
YDL145C,17894.641111955094,18261.3435768042,17635.441795960836,18123.17631118568,17924.773824548272,18009.039397694323,17347.9454966626,17967.382220955704,17997.497265519647,17551.165754371494,17616.796557975424,17992.044941544442,17195.74230186295,18167.95238134699,17811.9841148668,17988.403091905664,17846.371180360253,17823.800355803447,17910.036748276474,18251.90358072316,18036.24102133692,18066.29911729127
YDL146W,1379.2473814157916,1385.190657420032,1402.8021072117062,1394.3411927855313,1369.0692495921978,1411.2007263195649,1364.0302742832669,1300.8419476850054,1399.249580204878,1370.012566896412,1386.5089149178145,1311.7468546418436,1345.0119862467852,1339.1145344804265,1379.5730759343426,1391.8048164048125,1387.2181874323715,1379.8847339233691,1337.4061079154133,1376.6687824495855,1374.5959333096835,1377.1113804990955
YDL160C,5653.975171324981,5544.895882266192,5582.779465445256,5813.614691802155,5768.448928180833,5764.144638133203,5602.0328056223425,5767.719991051138,5613.691724667309,5713.62941772072,5736.2603963429565,5633.986659335406,5501.845430678499,5851.015439679221,5696.847453204724,5731.686564279148,5704.651211502745,5748.735196600991,5833.931279262505,5751.880717750875,5703.893742558687,5467.770631214546
YDL164C,1010.3307016799388,990.0720249217263,986.6003185600508,958.7630216383856,984.3180982183349,940.6814034701488,962.8729348620172,989.06176586877,956.9289961771308,1006.3483715708867,994.8091518730294,988.1062428377533,1018.1320385280812,1051.6515659928862,986.6413203825116,983.0287762900076,976.2495956177272,1004.9533947702963,992.06706312828,1022.5317322973216,1004.6869040134093,969.989090934915
YDL171C,10073.093999648843,10037.910174187758,10135.502919218843,10357.2777381356,10106.562192612666,9832.574844057823,10101.749429854006,9982.810781321432,11064.343952510972,10220.754034321084,10346.883219349978,10319.457320810632,9971.131702077515,9205.45904786378,9865.49565054777,10057.388188068871,10276.023504598566,10084.991944999028,10274.25997974322,10082.978093223415,10496.584649764189,10047.05391398876
YDL174C,9553.112817603902,9906.538999281438,9340.23535553527,9719.531758542731,9433.9535023031,9463.297890626309,9760.30061185244,9639.6047007065,9707.658536118775,9712.31041806105,9804.380667098365,9766.886529972613,9782.583261117748,10159.750855287284,9658.194445209523,9363.164978230794,9260.085398056412,9577.692569633771,9788.740008464276,9743.510995117733,9434.037015931779,9641.989998774236
YDL182W,4909.372212483092,5204.231416225198,4773.201380565567,5193.192728214482,4938.737699660427,4833.604058475011,5085.0000339105845,5215.249798089934,4983.014575134182,4712.422337665744,5084.231802805594,4996.002634790293,4839.859910498911,5005.90769224823,4938.896154616459,5155.193131897227,4984.565724354325,5326.517043762292,5180.884179118817,5174.695189658739,5269.022468734507,5012.629912489996
YDL190C,789.1017615282968,854.8412363481557,839.0517868045644,821.683263544508,834.7129355998027,875.7270216441367,780.1516672262159,860.8897976487432,833.3364704577903,809.611773464807,842.4746062387562,838.0584305871332,830.3304932626567,879.0177824928502,805.8570841513367,832.9584583256793,822.120543020244,835.0830993893009,839.9438147634825,839.1501311620717,835.3410509734532,827.4916882403407
YDL195W,9568.353338346777,9508.30554835129,9588.035381119043,9793.832454192954,9739.651054241629,9255.256524347149,9371.318724141425,9458.92777301068,9904.359371495611,9421.35718030816,9435.238492608712,9657.771977233884,9406.950789685709,9437.360990862462,9218.711259427171,9705.264397640662,9660.992480466037,9822.904158444851,9712.954749836284,9907.33568480083,9595.749417041292,9332.816249106463
YDL204W,1932.6930468823293,1976.9892867784383,1918.954686208948,1983.716446058268,1844.7369958697807,1592.317660966246,1729.5405761100467,1742.5887190652188,1852.560051006918,1853.985293929815,1855.3783486546633,1910.6618979775546,1948.4597461540359,1952.1180854320264,1824.0683239446203,1791.780769402832,1743.3372851386334,1534.1759771421555,1890.0564946676689,1966.9521532907072,1849.0366068148749,1898.2925217851373
YDL215C,677.1699884273708,804.4462334239964,751.1641804661191,603.6593824731548,647.5774954298637,681.7235770877252,560.7548053026658,675.6886253130682,556.1726660285414,660.7013512899264,722.1534114008083,678.4341260722032,557.7133409814155,665.9895875546117,679.7976906964507,605.2003265139683,841.2284988245262,665.006797611406,655.2147846620519,657.3284227190585,597.0940665625443,660.4988597546057
YDL225W,1064.4348210856867,1030.5177773622886,1026.0904433581861,1079.3363760985867,1062.2882517358426,1101.2121392816555,1080.0899675910532,1085.7667929115214,1088.558148902739,1051.058182467089,1052.433611201541,1066.1642870280687,1046.823169686905,1107.180398147843,1096.026599305898,1063.1909338107694,1049.7845074248767,1074.0579538634397,1074.36221707379,1048.6606504797146,1078.022728779557,1080.0510958684924
YDL229W,1808.6937042803986,1676.2203271717722,1716.8727367407143,1618.9379242973578,1731.5338363634091,1716.647314510702,1681.7206231034304,1729.9918071241143,1737.3669352356449,1794.8254031691931,1699.929389834756,1642.894658874349,1716.3802850845807,1707.4663106774049,1727.237146151857,1702.6214000312993,1679.3286480603024,1678.1713345686585,1659.2862548391486,1687.771635031478,1702.7131248086414,1685.682117756843
YDL238C,724.3802765014045,738.8780560893641,742.3411464492598,802.0799958249713,781.5356038476474,848.7862000453442,781.8897550696892,836.0196191104558,765.4428235294581,794.5753481407852,801.2490369562618,743.4840360686902,721.9338822296975,754.5418142457878,770.7284074050034,835.3371489083089,793.6975401750832,848.6945318230978,794.976493881627,740.7614833841759,742.8530839963471,788.8261558564274
YDL240W,1196.2521005225171,1025.0388575877828,1106.264368908583,1162.0715309735174,1137.4072044031732,1164.8368749492058,1151.0490088785589,1127.7117942388195,1113.4837597273736,1127.37675742716,1054.2473457061637,1158.9606622641968,1044.053133450841,1093.3641460703134,1026.4606977020624,1113.5173919842164,1123.9057952846288,1164.119922680973,1082.4802907228268,1065.8102783119534,1148.8571659299396,1100.202489408592
YDR001C,7539.249119081495,8370.864103689797,7344.915492018557,7652.525785966984,7307.481271711663,7220.86664730977,6974.2630226064075,7564.54590795977,7064.8292817813735,7583.7857997197225,7792.906896519523,7829.047267855833,7186.226291186357,7194.448152667809,7417.255845479257,7065.532208177198,7232.548313267603,7155.676202263629,7683.927230152505,7697.001531289493,7145.758196630804,6815.574305920985
YDR009W,825.5386994510898,997.0316019579865,1032.0258582682504,808.6195493196273,991.6888427997154,1087.578871519736,1023.6040164469472,1011.874627777926,1319.7928645960021,1374.260737677648,1236.0183398669076,1308.7694793118105,1297.3932830697909,1307.3649423714164,891.0008423898109,937.17064623357,1066.293503275268,878.6306531843346,1276.9621221025545,1297.751899253676,952.746737590406,999.6740959842723
YDR011W,2073.3613176222466,1940.3397528999399,1986.278167601459,1977.6918197150824,2012.7224662380988,1995.1913282824094,2027.4570883288309,1998.3702923124365,2018.5965234599612,2009.4125254674852,1989.1930435371821,1934.689948449348,2028.613761601479,1962.0333725360929,2072.498762491012,2005.16721947292,1945.1348158611386,1968.4678983369117,1927.6711356848002,1927.8887820198026,2038.2382304730588,2058.0174659973527
YDR023W,9530.2619370931,9451.223542687552,9310.65821853898,9167.607894062785,9321.408751636694,9416.161479977092,9344.222240943634,8932.576155420093,9618.04152568042,9052.848681413094,9135.690769006587,9467.275793779389,9293.518619629423,9233.489632846908,9393.279863543006,9038.35387574475,9562.428181611558,9089.521966613405,9103.721706150696,9101.632285123891,9054.442078272663,9170.453676007051
YDR034C,975.7252030641097,911.542217131126,918.2136861353504,944.0833503974927,926.9324921737152,941.1443774293097,941.7584817472234,963.7618720173023,998.3740658727612,987.2708929376556,983.0871343533963,978.8199565033564,962.2415568652568,893.6171378805899,969.0008938762312,918.5647466687536,969.8145776903324,950.7011035100453,948.2063274455082,943.4823897135688,950.2436380106174,971.3096205802524
YDR037W,9454.237094532082,10546.7597342598,9724.1390308934,9608.741777368075,10144.387135350109,10143.212767342164,9559.473535894713,9993.379525607366,10491.630884041564,10869.44107394181,10645.442207102027,9843.176408125113,9506.129671933579,9644.233746692618,9933.063952038343,9592.050549094314,10096.953913196168,9855.745884042126,9880.161676087397,10536.619423978846,9837.088323271671,9656.935764576469
