gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YGL113W,-3062.625,-3062.625,-3062.625,-3062.625,-3062.625,-3062.625,-3062.625,-3062.625,-3062.625,-2374.5454545454545,-2374.5454545454545,-3062.625,-2559.6931818181815,-3094.1136363636365,-3062.625,-3062.625,-3062.625,-3062.625,-1253.7500000000002,-1253.7500000000002,-3062.625,-2075.261363636363
YGL115W,25.98347107438017,26.264462809917354,26.264462809917354,26.264462809917354,26.264462809917354,26.264462809917354,26.264462809917354,26.264462809917354,-495.9338842975202,-495.9338842975202,-495.9338842975202,-495.9338842975202,-495.9338842975202,-495.9338842975202,-495.9338842975202,26.264462809917354,26.264462809917354,26.264462809917354,-495.9338842975202,-495.9338842975202,26.264462809917354,25.98347107438017
YGL120C,-31.58490566037733,-31.58490566037733,-31.58490566037733,-31.58490566037733,-31.58490566037733,-31.58490566037733,-31.58490566037733,-31.58490566037733,-39.603773584905674,85.86792452830187,85.86792452830187,50.86792452830186,50.86792452830186,50.86792452830186,-39.603773584905674,-31.58490566037733,-31.58490566037733,-220.05660377358492,68.50943396226413,68.50943396226413,-31.58490566037733,50.86792452830186
YGL122C,-22.21428571428571,-22.21428571428571,-22.21428571428571,-22.21428571428571,-22.21428571428571,-22.21428571428571,-22.21428571428571,-22.21428571428571,-28.642857142857142,-22.21428571428571,-22.21428571428571,-22.21428571428571,-22.21428571428571,-22.21428571428571,-28.642857142857142,-22.21428571428571,-22.21428571428571,-22.21428571428571,-22.21428571428571,-22.21428571428571,-22.21428571428571,-22.21428571428571
YGL123W,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553,-801.6734693877553
YGL125W,-1878.9909909909918,-1878.9909909909918,-1878.9909909909918,-1878.9909909909918,-1878.9909909909918,-1878.9909909909918,-1878.9909909909918,-1878.9909909909918,-1916.3783783783801,-3614.247747747749,-3614.247747747749,-1878.9909909909918,-3600.1576576576585,-3601.729729729731,-1916.3783783783801,-1878.9909909909918,-1878.9909909909918,-1878.9909909909918,-3601.405405405407,-3601.405405405407,-1878.9909909909918,-1878.9909909909918
YGL137W,-148.0,11.157894736842092,-148.0,-148.0,-148.0,-148.0,-148.0,-148.0,-148.0,-148.0,-148.0,-148.0,-148.0,11.157894736842092,-148.0,-148.0,-148.0,-148.0,-148.0,-148.0,-148.0,11.157894736842092
YGL139W,-56.54761904761906,-51.52380952380952,-56.54761904761906,-56.54761904761906,-56.54761904761906,-56.54761904761906,-56.54761904761906,-56.54761904761906,-56.86904761904761,-56.54761904761906,-56.54761904761906,-432.3928571428571,-56.54761904761906,-51.52380952380952,-56.54761904761906,-56.54761904761906,-56.54761904761906,-56.54761904761906,-432.3928571428571,-432.3928571428571,-56.54761904761906,-51.52380952380952
YGL147C,-135.76470588235293,-135.76470588235293,-116.4705882352941,-17.64705882352939,-135.76470588235293,-135.76470588235293,-135.76470588235293,-135.76470588235293,-135.76470588235293,-135.76470588235293,-135.76470588235293,-135.76470588235293,-135.76470588235293,-135.76470588235293,-116.4705882352941,-135.76470588235293,-135.76470588235293,-135.76470588235293,-135.76470588235293,-135.76470588235293,-135.76470588235293,-135.76470588235293
YGL148W,-130.07142857142858,-148.07142857142858,-130.07142857142858,-130.07142857142858,-130.07142857142858,-130.07142857142858,-130.07142857142858,-130.07142857142858,-130.07142857142858,-148.07142857142858,-148.07142857142858,-148.07142857142858,-148.07142857142858,-148.07142857142858,-130.07142857142858,-130.07142857142858,-130.07142857142858,-130.07142857142858,-148.07142857142858,-148.07142857142858,-130.07142857142858,-148.07142857142858
YGL156W,-615.8918918918912,-732.729729729729,-763.8648648648641,-615.8918918918912,-763.8648648648641,-763.8648648648641,-615.8918918918912,-615.8918918918912,-615.8918918918912,-402.09459459459447,-402.09459459459447,-614.9189189189183,-614.9189189189183,-784.351351351351,-763.8648648648641,-763.8648648648641,-763.8648648648641,-763.8648648648641,-586.8108108108102,-586.8108108108102,-615.8918918918912,-615.8918918918912
YGL157W,-302.59523809523813,-302.59523809523813,-302.59523809523813,-302.59523809523813,-302.59523809523813,-302.59523809523813,-302.59523809523813,-302.59523809523813,-302.59523809523813,-332.4761904761906,-332.4761904761906,-329.4285714285715,-329.4285714285715,-105.69047619047629,-302.59523809523813,-302.59523809523813,-302.59523809523813,-302.59523809523813,-302.59523809523813,-302.59523809523813,-302.59523809523813,-334.59523809523813
YGL161C,-1077.0851063829787,-1077.0851063829787,-1077.0851063829787,-1077.0851063829787,-1077.0851063829787,-1077.0851063829787,-1077.0851063829787,-1077.0851063829787,-1077.0851063829787,-1210.1702127659576,-1210.1702127659576,-1077.1702127659573,-1077.0851063829787,-1077.0851063829787,-1077.0851063829787,-1077.0851063829787,-1077.0851063829787,-1077.0851063829787,-1074.255319148936,-1074.255319148936,-1077.0851063829787,-1077.0851063829787
YGL167C,162.609375,162.609375,162.609375,162.609375,162.609375,162.609375,162.609375,162.609375,46.65625,-397.171875,-397.171875,178.5390625,-4.796875,-419.9296875,162.609375,162.609375,162.609375,162.609375,178.5390625,178.5390625,162.609375,178.5390625
YGL173C,-4244.433734939755,-2032.4126506024113,-2290.0753012048203,-4288.433734939755,-3848.9819277108445,-4288.433734939755,-3474.1084337349403,-3848.9819277108445,-3848.9819277108445,-2149.7168674698814,-2149.7168674698814,-1925.7409638554232,-2055.2650602409644,-3427.1626506024095,-4288.433734939755,-3848.9819277108445,-3848.9819277108445,-3848.9819277108445,-2055.2650602409644,-2055.2650602409644,-3848.9819277108445,-2290.0753012048203
YGL187C,-7344.78260869565,-3940.376811594209,-3940.2401656314764,-3940.376811594209,-3940.376811594209,-7091.78260869565,-7344.78260869565,-3940.376811594209,-3940.376811594209,-4047.372670807459,-4047.372670807459,-5996.623188405797,-3940.376811594209,-5641.567287784678,-3940.376811594209,-3940.376811594209,-3940.376811594209,-3940.376811594209,-6714.521739130432,-6714.521739130432,-3940.376811594209,-5424.089026915117
YGL190C,-3943.7048780487867,-7255.609756097564,-3944.278048780494,-3945.8853658536646,-3944.278048780494,-3943.7048780487867,-3943.7048780487867,-3944.278048780494,-4006.278048780493,-7255.609756097564,-7255.609756097564,-7255.609756097564,-3945.873170731714,-7255.609756097564,-3943.7048780487867,-3944.278048780494,-3944.278048780494,-3944.278048780494,-7129.236585365857,-7243.134146341466,-3944.278048780494,-7106.326829268294
YGL191W,-122.98360655737689,-30.83606557377037,-122.98360655737689,-122.98360655737689,-122.98360655737689,-122.98360655737689,-122.98360655737689,-122.98360655737689,-122.98360655737689,-99.2950819672129,-99.2950819672129,-88.40983606557367,-122.98360655737689,-188.0819672131145,-122.98360655737689,-122.98360655737689,-122.98360655737689,-122.98360655737689,-99.2950819672129,-99.2950819672129,-122.98360655737689,-122.98360655737689
YGL195W,250.65517241379303,25.58620689655173,250.65517241379303,250.65517241379303,69.13793103448276,250.65517241379303,250.65517241379303,69.13793103448276,250.65517241379303,250.65517241379303,250.65517241379303,-160.75862068965517,250.65517241379303,-160.75862068965517,250.65517241379303,69.13793103448276,69.13793103448276,250.65517241379303,-160.75862068965517,-160.75862068965517,69.13793103448276,-66.65517241379311
YGL200C,-30.687500000000014,-30.687500000000014,-30.687500000000014,-30.687500000000014,-30.687500000000014,-30.687500000000014,-30.687500000000014,-30.687500000000014,-30.687500000000014,-75.5625,-75.5625,-30.687500000000014,-112.22916666666667,-30.687500000000014,-30.687500000000014,-30.687500000000014,-30.687500000000014,-271.6875,-112.22916666666667,-112.22916666666667,-30.687500000000014,-30.687500000000014
YGL202W,-320.16949152542315,-320.16949152542315,-320.16949152542315,-320.16949152542315,-320.16949152542315,-320.16949152542315,-320.16949152542315,-320.16949152542315,-1113.85593220339,-1153.3135593220343,-1153.3135593220343,-1153.3135593220343,-320.16949152542315,-1153.3135593220343,-320.16949152542315,-320.16949152542315,-320.16949152542315,-320.16949152542315,-1148.5677966101698,-1148.5677966101698,-320.16949152542315,-320.16949152542315
YGL206C,96.38181818181818,96.38181818181818,25.963636363636375,96.38181818181818,25.963636363636375,96.38181818181818,96.38181818181818,25.963636363636375,-60.39999999999999,-64.43636363636364,-64.43636363636364,195.94545454545448,195.89090909090902,195.89090909090902,96.38181818181818,25.963636363636375,25.963636363636375,96.38181818181818,195.94545454545448,195.94545454545448,25.963636363636375,195.89090909090902
YGL207W,-653.5376344086022,-652.6344086021506,-653.5376344086022,-653.5376344086022,-653.5376344086022,-653.5376344086022,-653.5376344086022,-653.5376344086022,-535.9569892473118,-534.8602150537633,-534.8602150537633,-534.8602150537633,-534.8602150537633,-535.9569892473118,-653.5376344086022,-653.5376344086022,-653.5376344086022,-653.5376344086022,-534.8602150537633,-534.8602150537633,-653.5376344086022,-659.7526881720431
YGL210W,86.78260869565216,86.78260869565216,86.78260869565216,86.78260869565216,86.78260869565216,86.78260869565216,86.78260869565216,86.78260869565216,86.78260869565216,86.78260869565216,86.78260869565216,263.6086956521739,86.78260869565216,86.78260869565216,86.78260869565216,86.78260869565216,86.78260869565216,86.78260869565216,86.78260869565216,86.78260869565216,86.78260869565216,86.78260869565216
YGL221C,-5238.4395280235985,-5238.4395280235985,-5238.4395280235985,-5238.4395280235985,-5238.4395280235985,-4760.315634218288,-5238.4395280235985,-5238.4395280235985,-5204.333333333336,-6086.30383480826,-6086.30383480826,-5186.469026548672,-5231.469026548672,-5231.469026548672,-5238.4395280235985,-5238.4395280235985,-5238.4395280235985,-5238.4395280235985,-7197.663716814161,-7197.663716814161,-5238.4395280235985,-5238.4395280235985
YGL224C,-1952.6415094339625,-1952.6415094339625,-2071.2075471698113,-2071.2075471698113,-2071.2075471698113,-2155.6415094339623,-2071.2075471698113,-2071.2075471698113,-2068.4654088050315,-2072.7735849056603,-2072.7735849056603,-2072.7735849056603,-2068.5974842767296,-2075.7861635220124,-2071.2075471698113,-2715.9308176100635,-2071.2075471698113,-2068.2075471698113,-2072.7735849056603,-2072.7735849056603,-2071.2075471698113,-2071.2075471698113
YGL228W,-647.05,-647.05,-790.775,-647.05,-647.05,-647.05,-647.05,-647.05,-790.925,-647.05,-647.05,-790.925,-647.05,-679.75,-647.05,-647.05,-647.05,-647.05,-647.05,-647.05,-647.05,-790.925
YGL229C,-3392.545851528384,-3395.545851528384,-2735.048034934498,-3392.545851528384,-3392.545851528384,-3392.545851528384,-1757.2489082969428,-3392.545851528384,-3027.882096069871,-2792.7292576419227,-2792.7292576419227,-2059.8296943231444,-2735.048034934498,-2836.288209606987,-1757.2489082969428,-3392.545851528384,-3392.545851528384,-3392.545851528384,-2055.9912663755454,-2055.9912663755454,-3392.545851528384,-3392.545851528384
YGL231C,-144.6470588235294,-144.6470588235294,-144.6470588235294,-144.6470588235294,-144.6470588235294,-144.6470588235294,-144.6470588235294,-144.6470588235294,-144.6470588235294,-144.6470588235294,-144.6470588235294,-144.6470588235294,-144.6470588235294,-144.6470588235294,-121.2941176470588,-144.6470588235294,-144.6470588235294,-144.6470588235294,-144.6470588235294,-144.6470588235294,-144.6470588235294,-144.6470588235294
YGL234W,-210.50909090909067,-210.50909090909067,-210.50909090909067,-210.50909090909067,-210.50909090909067,74.5090909090909,-210.87272727272705,-210.50909090909067,-518.872727272727,80.52727272727273,80.52727272727273,-274.18181818181813,74.5090909090909,74.5090909090909,43.036363636363625,-210.50909090909067,-210.50909090909067,-210.50909090909067,74.5090909090909,74.5090909090909,-210.50909090909067,74.5090909090909
YGL244W,29.956521739130388,29.956521739130388,29.956521739130388,-36.73913043478263,-36.73913043478263,-29.28260869565203,29.956521739130388,-36.73913043478263,-36.543478260869584,8.69565217391304,8.69565217391304,8.69565217391304,-409.5869565217392,8.69565217391304,-36.543478260869584,-36.73913043478263,29.956521739130388,29.956521739130388,-67.84782608695654,-67.84782608695654,-36.73913043478263,-36.73913043478263
YGL245W,-93.7777777777778,-93.7777777777778,-93.7777777777778,-93.7777777777778,-93.7777777777778,-93.7777777777778,-93.7777777777778,-93.7777777777778,-114.11111111111113,0.16666666666667496,0.16666666666667496,0.16666666666667496,-93.7777777777778,-93.7777777777778,-114.11111111111113,-93.7777777777778,-93.7777777777778,-93.7777777777778,73.72222222222223,73.72222222222223,-93.7777777777778,-93.7777777777778
YGL248W,-266.1333333333332,-266.1333333333332,-266.1333333333332,-266.1333333333332,-230.24444444444427,-266.1333333333332,-266.1333333333332,-230.24444444444427,-72.95555555555553,-54.15555555555554,-54.15555555555554,-54.15555555555554,-266.1333333333332,-54.15555555555554,-72.95555555555553,-230.24444444444427,-230.24444444444427,-230.24444444444427,-54.15555555555554,-54.15555555555554,-230.24444444444427,-266.1333333333332
YGL252C,46.56521739130434,46.56521739130434,46.56521739130434,46.56521739130434,46.56521739130434,46.56521739130434,46.56521739130434,46.56521739130434,44.47826086956521,44.47826086956521,44.47826086956521,41.65217391304348,0.4347826086956488,44.47826086956521,44.47826086956521,46.56521739130434,46.56521739130434,46.56521739130434,44.47826086956521,44.47826086956521,46.56521739130434,75.56521739130434
YGL253W,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,84.87878787878788,84.87878787878788,84.87878787878788,84.87878787878788,68.0,84.87878787878788,84.87878787878788,68.0,68.0,68.0,84.87878787878788,84.87878787878788,68.0,352.54545454545445
YGR001C,-234.0,-94.625,-175.0,-175.0,-175.0,-175.0,-175.0,-175.0,-175.0,-175.0,-175.0,-175.0,-175.0,-94.625,-175.0,-175.0,-175.0,-175.0,-175.0,-175.0,-175.0,-175.0
YGR016W,-688.1125000000001,86.32500000000024,-688.1125000000001,-678.6625,-688.1125000000001,-688.1125000000001,-688.1125000000001,-688.1125000000001,-438.0875000000002,-179.5999999999999,-179.5999999999999,86.32500000000024,86.32500000000024,86.32500000000024,-688.1125000000001,-688.1125000000001,-688.1125000000001,-688.1125000000001,86.32500000000024,86.32500000000024,-688.1125000000001,-1433.0
YGR019W,-601.3770491803272,-735.9508196721305,-601.3770491803272,-601.3770491803272,-601.3770491803272,-601.3770491803272,-601.3770491803272,-601.3770491803272,-862.2868852459011,-556.8278688524593,-556.8278688524593,-735.9508196721305,-735.9508196721305,-735.9508196721305,-601.3770491803272,-601.3770491803272,-601.3770491803272,-601.3770491803272,-735.9508196721305,-735.9508196721305,-601.3770491803272,-738.8278688524595
YGR020C,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619,-109.90384615384619
YGR028W,-124.3076923076923,-124.3076923076923,-124.3076923076923,-124.3076923076923,-124.3076923076923,-124.3076923076923,-124.3076923076923,-124.3076923076923,-124.69230769230768,-124.3076923076923,-124.3076923076923,-124.3076923076923,-124.3076923076923,-124.3076923076923,-124.3076923076923,-124.3076923076923,-124.3076923076923,-124.3076923076923,-124.3076923076923,-124.3076923076923,-124.3076923076923,-124.3076923076923
YGR032W,-7501.423728813562,-9622.283898305082,-7501.37711864407,-7478.186440677968,-7501.37711864407,-7501.37711864407,-7656.186440677968,-7501.37711864407,-6742.745762711867,-6382.025423728809,-6382.025423728809,-9633.790254237289,-7005.913135593223,-9622.283898305082,-7501.37711864407,-7501.37711864407,-7501.37711864407,-7501.37711864407,-7298.913135593223,-7097.913135593223,-7501.37711864407,-7417.758474576275
