gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YOL061W,1608.789723558928,1715.1159261882244,1628.0716561347235,1702.9553897573135,1692.8833308852584,1642.4571493505475,1626.5115924546453,1689.2552385677939,1645.8073859967374,1570.1259719460331,1615.1799817974395,1530.798594785553,1578.2145133336694,1651.8502624552784,1561.0777908892567,1676.1165395194946,1654.092666347114,1687.8422284570288,1678.2548868521899,1691.5181791205166,1682.2876857862937,1574.3597627489771
YOL078W,1234.1698809067118,1018.6764812961077,1024.0894793035457,976.6037463019845,1082.5456850160758,1031.8336441727324,1227.2202963666525,930.9129222640784,1257.4144637473762,1241.6969862572525,1186.9572153184595,1142.2651698120155,1181.5004179558166,923.7740963933657,1045.4119119272698,1134.003455717338,1008.8117062274632,1156.0816349724735,1058.0454953485357,1031.2560345287868,1062.8443260908334,1087.623729374422
YOL088C,953.2670569519604,923.8446386856813,945.414687618977,930.2159879725493,944.4719197356868,942.1899573170112,902.0991600113724,949.0812431082916,903.2913003992894,972.6339724778654,942.1405867063983,928.3292126657594,932.0167337852297,947.0619155526114,940.0459563836637,944.5687772828123,944.4227196483116,919.5349569867966,960.1908873859301,939.5818209640147,954.2865823102036,952.8130952266972
YOL111C,4087.501892523498,3949.1341560349897,4095.2894527628773,4127.9317956200675,4119.9138426349045,4179.711601065429,4175.764646334551,4305.358390198612,3957.487569388423,4122.482782292166,4080.8050113009454,4298.49023789428,4220.986362291084,4293.678454741216,4145.589343210258,4002.854120865915,4123.4383963997225,4235.8840023883295,4164.717672314414,4075.4101646903246,4174.997280431009,4090.2615611834217
YOL144W,995.4723422540994,1014.863451885298,994.3598805761907,1005.8549022641645,956.0849550190583,979.4550412378619,1004.9263237533037,986.5921332223708,894.4169314479865,985.5277463865517,987.8455149942968,1032.0977891973296,1028.951827964293,1062.1023467514656,979.1590347622532,995.8409437393044,998.2769743473747,1047.4424594503257,994.8272393307827,1002.840390381234,1050.2848878467357,1036.2559098670338
YOR001W,907.93168219764,948.5040583566013,879.9538623735577,916.8373172573653,924.0447102785324,907.8983139242322,904.9494627538677,955.0037903435588,897.1258790869542,951.8469833570794,944.7514174422676,931.1219068632029,945.1235317745814,975.7418278243297,902.6950469693775,921.8176575126628,902.3662337630768,962.077562391008,944.217483254158,947.4407613561476,955.3552378888504,942.1521170931676
YOR008C,752.1191835796362,773.1272429021034,822.3092638107796,796.0434296415725,819.4826447880026,832.5149437411908,807.1648268079081,814.8611086340973,828.2066138181558,826.6509636858913,782.4206765279832,819.0092427756696,824.3538430744576,828.2608197176985,845.9108441123022,827.7900042932671,815.6372502100861,822.6749048166017,820.3287544479222,838.5319589665585,807.3587594404228,826.7224889737796
YOR022C,1349.4985837099134,1288.3496908543652,1278.242573272932,1354.1043755560354,1219.244007018895,1406.2407255906173,1411.8547928991975,1254.2766851734145,1279.8605548788228,1140.9404722181405,1229.02876382597,1294.431146829616,1406.0883116763246,1305.4888113273653,1375.4106151737815,1287.0738021370482,1242.025442366084,1277.362515174826,1289.4050788621705,1335.3058820234855,1268.994589815081,1382.4601504380814
YOR039W,892.0583720234781,889.0126436692334,863.6250135476494,916.294198239313,894.4887736412712,887.681726306722,855.6672806578781,874.490226807676,866.5153592169811,884.9353043932969,868.8989272059277,853.3857135295619,904.7420804590818,896.9044538896794,814.3653393917833,887.838100584381,886.7823903512506,888.2807126322926,866.680750189639,868.9568511723488,903.084257803502,908.0568573788023
YOR043W,892.2078862377945,889.7984639379599,929.6904380199858,911.0958017607795,887.1487762186238,948.6813858293449,916.2969598115294,879.501236187877,894.3550325234713,928.687095066691,907.1673325774173,934.551106536057,920.6276175367084,913.5573849639842,935.4645297898437,877.6199586253907,897.2594370180301,886.2066818788211,913.9465779339492,890.155839368926,910.5894370114424,915.9616466651199
YOR061W,2766.583565306473,2812.40227109461,2619.793713699978,2805.111525498633,2711.3344176217083,2835.3820854362243,2733.5679805270684,2826.281113278636,2659.233319840485,2651.599750316533,2727.9388637021925,2752.4996232260755,2701.481205553827,2749.971622559276,2805.9111776678637,2824.99854887099,2821.4333403887763,2856.3593095101037,2806.2742149933288,2767.0336876814617,2806.962727262037,2776.781304343597
YOR085W,1912.3322942829998,1893.1650032028836,1885.1420070882345,1850.9762820149551,1922.913258322674,1903.2810971538104,1842.497879098335,1925.3758131940176,1814.4470590981878,1897.7377089033155,1863.1053205701776,1873.1173906240952,1893.1163359149664,1917.5666808091476,1903.2175018562668,1897.1493756281823,1870.858874583471,1851.8374181173904,1873.5875890206705,1897.2184869389068,1898.8881501347275,1915.4618925224318
YOR087W,1211.7658313733314,1162.94021770245,1172.1970352218566,1224.9588919374562,1216.8204590532496,1247.5463982304468,1218.4316981984948,1203.5699698767014,1220.1052449888773,1160.3811795790518,1227.1525678037867,1115.5101202692688,1200.0240078620295,1210.6125731181799,1218.6601519642254,1232.2398974082898,1222.7779259094618,1152.5990448655534,1200.279295540097,1189.3959965527688,1240.2966990265918,1230.2923026738322
YOR089C,2754.8912595360075,2747.061196079453,2643.5584987508632,2817.5860612966017,2731.1661589181213,2829.413861933944,2740.739853309236,2812.6400806323627,2745.1918217353154,2685.082856064643,2711.124938018138,2740.7081820133412,2739.272225701699,2799.948823092351,2816.829208436224,2809.600647840844,2812.6865732287206,2814.3185010688458,2810.3894017932594,2781.732389417533,2851.9283792867373,2736.8686467369344
YOR090C,1334.9448140711138,1386.4987054466346,1305.3653918038526,1371.7573710656766,1402.3090260028498,1438.2061777812705,1413.7509393484534,1426.7758271926666,1404.0122894814374,1376.834000865209,1347.4985852802447,1336.8446405289833,1358.8954336379445,1370.7253532954421,1400.32304030847,1397.1435488827728,1412.2364490810571,1371.441804742256,1324.5583913207029,1395.738607189466,1409.3892464776034,1374.0969520420854
YOR103C,891.6404959984039,904.5820794162573,891.4403569610909,870.9679324101328,884.6662749968892,937.9923755176607,862.5994277002292,887.1631609659008,867.4003437226379,899.5405020630122,881.0133449345657,921.1539103438632,907.5095424942618,874.8736891668398,893.0512677082669,877.5400808664706,881.4459269523401,831.1518901110188,893.7671045853316,883.2405424767742,914.4811097053073,910.9101798927437
YOR109W,1526.211115571301,1913.90310616853,1966.9816841213878,1539.661552814426,1637.6748810855186,1758.829811200752,2022.6607714206305,1571.2760383424722,2274.6128670987955,1914.2976665147376,1861.0750538169054,1903.6611952921328,1592.1537226780872,1545.305001107988,2046.3389475215572,1628.5307925195432,1642.9026846485392,1661.571095556914,1897.1472575375656,1855.666884084329,1532.4317558615887,1581.1674309373623
YOR116C,2320.777659846144,2175.368059284795,2300.808516382253,2211.351913311164,2372.437921140524,2296.3202192305685,2306.234192522957,2271.6343822396275,2321.773858373411,2354.8504226918412,2216.0184564918104,2304.070470634654,2357.194410047711,2225.1764075021124,2321.2930985839685,2202.7891275150932,2224.7701554076584,2194.93859746232,2209.421588246092,2208.2352058242573,2239.643169947129,2271.029289706961
YOR120W,3369.599626837162,3175.3385257692626,3519.400377039302,3494.0603430437986,3479.151509300832,3518.175995352283,3497.405573570179,3411.6049027306676,3396.424479114623,2994.259005781543,3061.718040793387,3430.178287403473,3471.6350053085725,2924.981531412713,3200.905681583268,3423.3030046843132,3459.0672668829716,3255.2580212815037,3466.004156947887,3282.2615149099042,3603.821793536939,3474.0323943862586
YOR125C,804.4301272195225,786.5199271965155,794.6743863017737,813.5929875894439,786.7873099730388,845.1815121745668,755.6541847922603,815.0316407139845,797.7303344589315,836.0413840470427,825.7796441938882,922.7735118713533,821.9806570770546,841.7715298246403,798.2140965267952,842.6619801536964,850.3288600635389,843.2266182658345,869.2748066470265,825.4831893086377,823.5772375128543,799.4138745473517
YOR128C,9747.335852578632,9260.67518392222,9355.312978969148,9415.03771082813,9093.56477305988,9294.634756479727,9273.761530692946,9304.322430623259,9508.48984620163,9557.878310149032,9424.997914610345,9741.099626216968,9477.481451259886,9610.476206570316,9324.589513283525,9274.864457593869,10067.561617533584,9462.76211956631,9446.898351227786,9283.617013669771,9128.554251329417,9425.473086986143
YOR131C,1867.28434333596,1884.643751310584,1887.5664235841198,1966.6963856799491,1827.0099097152427,1888.7451198760414,1914.1140913010915,1886.6643136677415,1951.4155186521466,1825.6429796663288,1929.414008451662,1907.5987629292154,1830.4990167210128,1910.469006967478,1867.4620426958054,1893.4405924237162,1851.6873246079983,1887.2621455699482,1849.8877323777367,1836.8588782933193,1959.5167638358193,1893.3723129777973
YOR155C,1032.3857323660307,865.0978349304767,1042.4619076875051,942.3658507888726,994.9286876471041,919.3587126683053,1052.4201611904034,950.0011118887063,1049.5956651016381,1048.0252202700904,978.4676159144791,1023.3202243296105,1026.724395908719,1013.464875134444,1036.5408868805769,975.8626889245056,960.0123119926137,986.5636588246416,974.0452270164636,931.2322606810652,951.3649106008604,964.1926031118443
YOR158W,2017.6775641884567,1933.6300563796106,1963.48434316307,1930.6629335925647,1692.479523409967,1932.3443320434387,1923.621954679234,1818.7456853976685,1981.3688152310003,1727.1914383410378,1846.4662553533599,1988.3898516011277,1985.4247203886086,1776.9274060284745,1901.6165903511358,1771.4573307093078,1923.5387816135492,1908.449307403084,1959.0069869852225,1932.8023798000302,1853.1796019722558,1943.1320166264375
YOR165W,4817.398827175596,4792.6198867936655,4747.655024085754,4883.025488737065,4775.893194465604,4980.731237526107,4828.381136430466,4960.171945203534,4680.49451385511,4819.728702974839,4846.580340122664,4966.204948732793,4876.801899191631,4914.625681573576,4926.9768759915005,4777.713736817506,4835.920789674969,4895.394189585291,4901.841396837946,4890.842239647811,4975.533405290313,4935.673380949795
YOR171C,927.8676234243826,892.5716765915628,898.3296331875455,881.9178381362691,897.9493659216964,883.1114336181995,837.0102810948897,897.0657365473123,915.3593671540132,878.2056282979834,850.4867344995448,885.3820141415331,905.1120215278372,916.2434432228704,902.7342128604685,894.0672651423952,861.0625663739659,906.4754950084977,903.015317046832,905.3304031126628,916.8364374133057,919.0839595716012
YOR173W,6167.8103194186515,6437.822427427362,6198.978565939185,5948.162379668435,5898.51285174639,6480.872860083415,6045.372423890837,5789.875820442629,6109.010214849573,6116.412135527074,5890.621016050936,6042.8389009160255,5993.144190764504,6318.11847055583,5898.018038818874,6088.045784853397,5749.918573322014,5158.625071870849,6281.918790080545,6187.088581264146,5905.19086393299,6058.05018655482
YOR176W,720.8538401483647,856.4857713172443,698.190389710722,819.8150229144471,686.455757472952,732.0694022862793,740.4204718074736,768.5744663114326,776.4489437988639,753.1538331062502,798.4642856671222,753.6753042833658,712.3694506429399,827.1684843492168,749.0627080958752,768.1517229522109,721.7277569427617,815.8666886038924,707.324621550919,764.0531907622542,799.7198526923269,753.0968282330925
YOR196C,1777.4170295796807,1724.79162172866,1743.805011510731,1717.1707015423422,1778.6570502874952,1774.4097415690278,1756.4384307698676,1745.593367518432,1703.0104432574058,1693.9595530576141,1743.1856026308076,1735.490209195076,1678.982185079177,1688.938694729476,1764.3189964598705,1691.627044243514,1691.743545643316,1756.6441122991855,1725.6117013864011,1704.6513516614953,1688.4841986222486,1769.638149170269
YOR197W,3530.871355290355,3760.108323782297,3381.7655655685594,3451.1986480086157,3737.5555272403803,3549.2209403059746,3517.15280723293,3666.293153205452,3459.4560089602437,3481.499336725408,3438.644567861048,3565.2855891824474,3477.850218690804,3534.1162746804284,2629.938606824865,3515.0557861568122,3507.088885067005,3443.251100693118,3557.725332562525,3685.4130144501396,3414.588785837512,3477.3834055063203
YOR202W,1835.485003550044,1746.8644445992904,1759.5770321255136,1764.0584063019644,1764.1696183704894,1763.3337090943219,1702.9477391634039,1813.441410007599,1735.5093669175599,1800.3384185585849,1826.1424684148028,1831.157843188227,1733.0303680243096,1758.1323757399161,1752.1261483895664,1771.7057252681136,1958.4094359249439,1815.5295484568426,1777.230520485631,1786.0029609692992,1767.6202393105696,1830.07274478159
YOR211C,1323.3968395489376,1238.1434927597802,1320.6517916651242,1315.710968253484,1265.6242201631685,1312.6822789085138,1293.953063512234,1278.8634576199433,1285.0232531511012,1308.7183224338216,1339.8402233195798,1313.263011977251,1346.798591615693,1297.0103403123746,1283.495908743447,1279.6893826947419,1302.712940129794,1330.3373552461749,1288.9003934699833,1297.04679628518,1312.8218927788694,1313.875546712936
YOR212W,4040.7946423362696,4238.415841624948,4015.692264954989,4119.644836703048,4281.298261896778,4328.813825859331,4229.139588779023,4126.59658860535,4125.052424699197,4144.941057012603,3992.9472949293695,4089.3354007880794,4016.114690665494,4150.6776069978605,4181.8823997655145,4165.551561247886,4151.73883305744,4062.13508455579,4127.597713465163,4110.438351999944,4243.894834997766,4308.209540715709
YOR217W,1013.6452667790727,1024.378518557755,868.644233266474,958.4143301482795,981.0133203102704,1010.0269670232874,969.5903265167177,957.8128874827336,1027.9158797489442,949.5832827677592,954.086080638008,935.0055349810451,990.3684370364031,995.640403776436,962.2566476518808,974.5879517322822,952.2005518027862,998.2606909222659,970.9355948296468,971.6848351638264,976.9374873348387,984.7735486651517
YOR220W,807.6106929179323,792.6349791056363,751.2022340348782,794.4404822864971,757.8191221476657,858.5642996246753,815.8781020265399,791.4810545080217,802.6959204431538,848.7820171729451,812.5513128164714,743.3599464224823,791.125869991445,752.8468360445706,792.9885948159524,847.0717582937506,733.1270625275113,867.954872065314,822.6017429693469,797.0692257477789,821.094222814478,785.6471774426508
YOR222W,2430.7105145331243,2514.7010319929527,2498.782413517129,2612.822738224115,2442.295402675953,2481.171760140746,2488.9770222184025,2512.521359775329,2464.065355030784,2492.289966131861,2555.472108223065,2675.861431969591,2453.992550325802,2498.499306178003,2554.160240216393,2536.3389480570213,2480.470212999879,2527.214330321507,2594.472670887899,2534.135564070024,2569.748339428143,2646.7361464708256
YOR251C,3527.060022765145,3618.123394981983,3449.6410597748627,3393.211136744373,3517.1482834615313,3550.3818710640007,3414.5817194558867,3412.4307820008007,3545.1670118581515,3480.562118497831,3488.573082353677,3522.132353665888,3409.8234884691883,3557.365519099305,3350.2904169141493,3493.6665329260686,3470.893628200656,3412.495767562522,3457.874961997595,3515.122854926992,3434.637306968226,3456.189943198648
YOR254C,4621.154255884123,4607.084426186812,4536.069969716659,4547.495765482368,4425.735994201874,4709.912897144503,4430.115223550145,4585.576816376975,4548.450135172918,4611.344114197875,4578.000273974696,4435.335928081676,4517.9957405093155,4616.248759608788,4510.06975872054,4583.965871679864,4436.32980956134,4424.681236602163,4508.059169301105,4471.961973397465,4708.058430210251,4646.476564076789
YOR271C,5437.44877232187,5512.024845423392,5191.067128452813,5378.4542431761765,5595.710821833137,5451.281560731904,5414.144182647896,5570.371334028077,5408.421948314024,5520.450452581613,5349.1559469035765,5517.11558056909,5382.613378538213,5612.4122417186745,5452.327228218957,5359.3406059781155,5320.899830992037,5487.879444429257,5347.936733448082,5324.559745778179,5345.305612757697,5457.4990192001405
YOR285W,1535.0980216142618,1558.917102920797,1550.7806894144205,1531.1100807712091,1584.5777765477285,1736.782671832778,1555.4252378269086,1625.0237613380928,1724.4145828863566,1720.0713975245624,1748.7914282540314,1649.1608583305883,1696.327526510162,1562.506840273512,1591.2970419467554,1611.0820974577593,1623.048582179924,1638.1782238157568,1721.6058458808566,1739.3989397887365,1658.3649662336427,1507.702382824789
YOR286W,1528.107015167933,1458.5306312764608,1548.9603310353893,1504.039555710679,1501.369616166475,1486.8898654138075,1521.353762559891,1531.2825025398593,1515.0173685685684,1398.5997925459023,1397.8839724239679,1389.6837774113321,1481.690252184497,1468.2312136074338,1431.3439216725767,1522.143887346955,1586.2238754556354,1632.7582096846731,1475.4121533230928,1392.9414685727756,1567.808061549019,1416.8580538177875
YOR288C,1936.0876437001239,1671.5256813391895,1873.0538862699,1834.4046396152128,1751.6770246732144,1813.914617571222,1847.6410515970429,1775.9792779754705,1847.3864786574923,1786.3659090401661,1795.42596848643,1945.3876052910148,1929.5453938292685,1918.55148799922,1861.9697323528546,1879.274183586527,1902.4179836813416,1841.9852672105108,1896.6398207446887,1866.6970603431464,1906.4291982228933,1879.4274823974054
YOR289W,1532.1302508922006,1731.7508437972556,1527.0829988862326,1568.2254582619119,1575.1362410850495,1596.1057866599726,1538.2477532925504,1518.6527148099772,1630.541838152428,1514.8797330204227,1578.899015377196,1693.4658327597265,1631.9572834102426,1532.6740743131616,1574.8864290660197,1577.9203681138324,1583.7529615805734,1503.4116030601012,1696.6061211939734,1627.5996406363886,1640.7840965527207,1586.581752032136
YOR304W,1159.2229046273117,1123.3245353082802,1155.9212435382856,1201.0343244796863,1124.5575611056042,1156.3499341010688,1185.6784585056596,1175.7785398853466,1218.0542241355195,1149.4904128339285,1210.0277987479503,1234.686761472904,1214.5193078491998,1190.8565475091532,1163.984761314141,1200.1072719687731,1205.9475753225722,1213.8477677166209,1211.415426361621,1181.0691115111586,1223.291704807465,1158.9523569697526
YOR322C,869.1648838714333,905.0640304025568,845.5760613836084,837.8381638088778,886.9717012947394,873.093927384189,833.6082456880417,823.4065731558752,865.480254927628,929.7795803522864,814.1589078985394,893.6319449362518,838.0925214567134,892.2714938598863,887.1677003337774,838.5464150638537,840.2938864148447,881.5617379272894,865.0518475069243,872.8125623439299,852.6380564708041,943.1000018628606
YOR336W,1757.3211422860486,1718.2862141902249,1813.5749225603681,1780.9611887454105,1891.6722227567718,1859.052571485346,1985.943057820013,1790.1348752477509,1847.036468607812,1913.4531179143546,1869.136396658144,1789.9368236452615,1736.4307167163154,1749.8344444178244,1823.9132977628585,1800.5559691794897,1972.4818559385267,1791.962920847277,1871.9453501752755,1820.1723425412454,1867.2439843544641,1797.79279716085
YOR340C,992.6658685917474,973.9220310526806,993.2455422784433,969.1458333673497,999.1879752775294,1030.9614351437176,958.1715063645806,1039.3971886224624,1030.7953191685906,970.4002675280096,988.4189439252043,1063.0303678639048,1037.1331583794654,1032.2881297162658,1025.0124595871077,986.4131737713484,1015.4396493827336,991.1915262317456,1044.7816375025861,1011.8961480315288,1014.1102498255972,1007.9770206403576
YOR347C,3999.6999072654903,4381.138598645773,4188.125392600412,4304.528155141584,4329.966276917241,4311.6035223165945,4416.719168586973,4419.491319235145,4418.959891119664,4471.982310740036,4427.627842145321,4316.4965436985085,4308.4322399801595,4263.186195687934,4362.858363260553,4431.214882435064,4328.606731941374,4304.5008883176615,4468.082822315283,4371.879755929843,4459.980600572063,4227.886693838496
YOR352W,913.3451135075608,983.9807615678752,796.0487785738136,983.8811987606897,960.4166732176332,1044.9242627546607,937.2314992114233,966.7049876071236,983.456409875551,977.4565877498943,967.5132739027223,991.1186983641466,880.1898120175023,962.8244653130467,926.5046936259924,1029.4720214980987,991.8994721098896,967.8927443533107,968.9408481383148,976.5083152293736,984.830887266698,1007.1270384852319
YOR354C,963.055775925202,935.0567333277071,929.7300846113127,948.0132077931044,912.4167735269592,932.841639447456,927.5415578333867,934.5543860821132,954.7408736422208,955.6466987723384,958.371172809655,955.7793752203715,938.9392574504683,960.6904175419992,928.8975954912204,927.8962455617664,935.0090228341792,950.3649775929947,933.2950513509796,941.8825459909227,938.5248643727806,937.940879161546
YOR356W,3827.444286915247,3816.355980728768,3647.833916601624,3768.7566264894926,3782.10099758553,3800.804518518996,3760.2758142611024,3797.8794656409914,3337.2832768501753,3788.4781494519134,3717.3897250991963,3911.2975609938335,3562.720880779635,3850.421996865451,3806.587778073179,3771.9987140192657,3726.305146502749,3773.303235800351,3893.938825331632,3849.8537978974737,3851.756132885288,3833.0874539400293
YOR357C,911.0268191288748,928.3487965764032,900.3376981315489,929.3762672971441,908.461231539381,902.1555697326944,905.6115335595548,940.985054903139,903.5041442376962,883.2404769289067,937.6816507421613,895.5711804561156,935.0652825389152,948.7191858307463,914.5530803313139,944.564154209512,919.4629164416028,921.9821480346988,938.0405209288208,932.2915600670082,962.8506643440854,905.0007832252057
YOR358W,1246.1359033532926,1057.6878952310346,1195.0146109114892,1197.9197094792164,1196.7328191946076,1202.0234742658079,1203.975909431131,1207.2153401623054,1158.0335829962994,1216.1134011618915,1145.8934201118284,1204.5546428199025,1222.6148377066095,1184.7193070483604,1173.0579558023176,1164.9662152304873,1184.0025151070365,1232.715847260066,1130.898408033394,1136.5568878679185,1197.8208410102018,1261.8409796913072
YOR362C,2595.8476289801474,2604.902443751011,2501.6894470425864,2604.3499977554293,2443.6334257321078,2438.161686950931,2456.8174469707237,2629.699488286854,2401.7705796528594,2565.2036576486544,2714.480249518398,2720.582408787838,2550.7999715406104,2700.138452358353,2486.6050708845223,2639.304050083552,2832.872440577816,2733.274322890557,2639.4777257680544,2624.806597592516,2549.392461777516,2588.728939612273
YOR381W,1155.7989671583373,969.8393748565784,1110.8565794359592,920.7495112040148,1108.3754081211391,1239.5163263626907,1251.8676406964307,1072.661767185553,1028.4554465837145,1097.8627989316146,1119.3345688057339,1082.890744373174,1040.2034521521055,1015.467909106854,1296.597980353827,1108.2211106761658,1100.9067488819596,1150.1132867367808,1059.976524230177,1072.85020625552,1063.762789295748,1069.1989943032936
YPL006W,2044.9505038446234,1980.7044751154333,1990.5491570544773,1954.3325217138834,1920.270576533101,1999.7213653249103,1853.9013118461094,1967.9177039771707,1889.0156361566985,2159.6673999584427,1995.363980841981,1946.8261885539985,1986.289097875153,2023.6803255233335,1963.846187684529,1957.3539682515134,1894.667116601221,1923.8727997833944,1957.2773038904816,2013.648730595408,1982.1991441033704,2028.4623535793673
YPL009C,986.6031020380819,940.792285137755,963.5664099396816,915.4459548982201,901.8248704296336,902.7286862421226,912.4257111781607,938.381900435083,838.160009732683,978.4308662865567,939.1425099890073,989.9315779473736,1012.013296287128,994.853574869019,965.71883040478,937.9085592442317,935.7815727555603,984.1744125234076,981.4868479482836,976.6326289187532,1003.7979629319949,957.4997653355408
YPL010W,3377.248842830272,3415.7091600197527,3272.589430648387,3217.889709997583,3293.123588375298,3314.7732118756658,3291.351955606686,3257.0939014622113,3402.682110265296,3276.48549266102,3374.9541018615746,3246.5094863883483,3248.678156733425,3295.002273288957,3329.0615601129634,3318.837229731258,3225.784468323097,3338.670762134055,3293.861104388605,3308.922102399389,3374.6999865220228,3323.644961084249
YPL012W,3604.72665361942,3705.9931778611076,3570.335387306977,3781.1635830871214,3574.493763695176,3698.133648773724,3492.6202165091277,3707.3381603935463,3561.1083555352593,3543.337780912211,3676.649296545721,3596.797080432481,3604.3712487199177,3756.0561837545347,3508.560992559132,3641.0467886074102,3623.408559084558,3845.8951210418218,3664.3308561493145,3712.3359656932344,3662.407351476776,3752.231978002286
YPL013C,944.7784346953407,889.6620481891704,936.4407047404843,887.6119091640137,817.2239209247841,874.1670570382561,906.0762716816797,883.1643987725745,938.9440335906796,861.4117798989133,920.3933336273075,953.7663254050444,929.3966217561257,877.4726615838664,895.5101632171995,748.744644162212,881.4476283339488,909.1205552753933,930.380128711419,905.1779589934036,846.0062263224428,903.2410271524975
YPL019C,11963.21787590105,11555.535021623831,11844.975448813371,12110.210417690163,11834.713671399268,12115.636598791967,11860.124533129534,12033.054660610533,11294.813153922214,11921.45137877777,11847.398896609131,12165.574197595552,12078.314848787475,11421.903227126912,11769.099806972126,12073.659820643035,11832.829665715739,11979.677262106941,12064.919380088926,12123.794118122383,12370.962288165676,12070.355523777744
YPL030W,1083.2426743045946,1019.0658589680783,1035.8544413899683,1031.7622340414923,1107.7211464253191,1080.7855176135527,999.1111844553227,1102.0974256265995,1062.3787205788103,1035.9872090937613,1013.5848595859218,1052.7332233035072,1025.4342949227866,1090.2991278708128,1062.6480206109536,1043.981555749185,1094.1901531012672,1018.8376167515704,1029.4778408568118,1066.6463417563916,1045.312175238712,1031.9004509012248
YPL045W,1284.3037332500699,1373.3659196937585,1343.4741144232328,1347.9876104201426,1305.5675920754545,1231.1138978320278,1315.881086463191,1330.4223407876054,1253.1606123182628,1279.230911277798,1299.914187807039,1289.9826708191745,1330.9784188201836,1325.5520926738486,1317.9847863218126,1322.4909325347446,1278.825962722988,1275.5330090996345,1319.0318986011812,1313.876864508139,1322.2025958031634,1251.719872315318
YPL053C,880.6816966791579,817.3390828916336,871.2407948692105,854.2913550551982,820.3941631991943,882.1363522272367,845.2554201531268,833.3772369814589,835.0548785899707,907.0062387954836,894.0814537898715,883.6384697465933,844.3109491455118,841.4559047592087,884.7760912703695,823.7007509363284,831.5739702354123,850.1787446532072,860.217050951469,863.1046577269262,854.6910194814524,863.3540546784866
YPL074W,1098.5619860262802,1139.1582340739947,1296.7343308582192,1241.0393938189336,1122.5694126796686,1265.4278408596851,1268.3234365066728,1255.9688026438569,1273.2290943470732,948.4205816086007,1074.387488255352,1264.2029920656776,1031.3550130725152,1284.8129998956622,952.1267563955611,1309.8566234930881,1288.1756580449198,1118.6321109830528,1264.6417509989924,1204.10880878695,1236.6832666828348,1090.583552842343
YPL082C,977.0611033912396,989.5409475761304,976.6622431713721,993.0492457797212,961.4523332252963,1008.1994652863788,940.6335193107412,990.1516609979433,867.5640747366742,977.2648066563228,964.896916763624,1028.526352916474,973.1546100316,1038.2837799508077,960.8140947212004,968.1163419376567,955.9273660198039,973.8340625306397,1013.6901334832221,981.3177857751107,996.406886769818,1022.6643734984638
YPL087W,1727.2654704574854,1756.8450970021995,1759.5452592337713,1738.1823231045248,1736.1123457774831,1776.3189973201308,1669.5364371906915,1738.795105850404,1693.1190062994556,1728.6130673347166,1740.5925501324814,1743.6989402119605,1754.1807361325393,1734.0905780186454,1754.4056336986189,1766.665443184448,1696.4049426484662,1684.8625358522033,1703.7817981424012,1736.0659069896546,1809.2679187099875,1724.5729014686658
YPL088W,3216.6775210943388,2932.3441299989404,3388.3962890444263,3158.7548954100653,3022.347155619469,3076.891016909907,3036.278060686417,3080.507283935493,3303.5405678157977,2908.460864069905,3050.6662441554045,3336.675664559937,3298.805022373859,3281.860734476314,2921.2638367994305,3025.277893855767,3238.374606675137,3259.494086165782,3125.187168171746,3068.527943509129,3026.759577197815,3110.8299704595306
YPL094C,1570.5103377907017,1599.0118518014228,1556.485054906214,1610.116950613991,1605.8408562092832,1675.5214123458734,1604.8332552194927,1624.4011602403564,1641.0937217034586,1616.1551112753104,1582.4995818246352,1625.5498069969315,1624.341643606131,1661.3319372328326,1591.1358970270403,1590.061391308287,1610.21960292338,1625.4223578066947,1653.3802063283595,1602.1169136155484,1736.7786803641607,1657.6509791903989
YPL103C,946.2676351298676,1039.1905832358777,966.6882117255752,992.6329358858992,967.0284941354234,1015.5679182819804,1082.3162396975017,1085.9846550366933,992.2818205531842,995.9632979848744,1008.9992032949527,1040.5525593670643,1115.7048339243127,978.092036530226,1094.6497003217153,985.9156599084607,864.8661264595096,1053.4046507907697,915.7426864310336,947.7346344135073,985.4595586617386,966.069599038036
YPL105C,900.5052208795229,770.3233149758679,814.5619989908325,873.0535700286667,849.2048699424573,866.0648319434207,863.2683770313107,777.353316150687,842.6247082885648,858.7096022241627,833.4641913249263,912.6954441005416,901.6646944715566,912.5414892314853,833.436674727371,878.571064757185,901.4550295792873,907.6838178423143,907.5490450340724,875.0740429802373,896.7622767339618,886.538197812283
YPL112C,1057.572447536944,1098.6957732222538,1109.5992185240493,1086.167923442724,1104.9115848904908,1105.432440162168,1102.7197497251827,1114.016297321885,1117.4623928357034,1065.7850717470906,1104.563656771185,1024.7037422387743,1075.0555436483364,1124.0476252824378,1093.8199186965244,1114.180474671428,1101.2382247914056,1087.5526060228315,1098.4788536382714,1089.7396918658078,1100.608922338735,1089.1209957020826
