gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YBR039W,10280.24410671658,9974.247267968472,9831.07698296082,10086.22975038263,9787.992177860491,10364.137756774706,10132.108092202228,9771.570833525217,10141.528181498672,10266.168721074202,10071.09326596455,10026.27801420848,10093.580679891473,9999.36649698173,10179.890924680556,9759.460224292545,10267.164725013794,9860.379652054893,10234.824665964828,10083.37302998277,10015.668149367353,10035.164689135285
YBR054W,819.3531270752599,924.4069397440725,925.195661834014,713.8432812671903,817.3053854957776,1002.1050839783321,1036.0366448713382,784.7396945461453,940.8660971002445,943.0804678123152,919.6739634897568,892.5014589967074,906.4904950039863,776.2670359129262,874.0808730471374,875.7788395497322,1014.7157159842218,1034.3154249581103,938.8126252984836,977.6199566910312,1060.6387894413303,1035.2551261827666
YBR072W,1068.4048365984147,909.5671194074112,1013.6387367123216,599.8767790701005,721.6230800611457,733.5468313769859,688.6346850458751,681.1490735802138,1037.355455125294,818.9361692690469,726.7311725073251,567.3433365485448,1024.2651794603971,914.3091262250284,862.6938732659307,701.0864486007133,969.3068988247966,981.5662617971536,769.5559892701348,745.1164308821593,744.0609728554813,1059.055854335387
YBR078W,3888.853733776874,3934.4045692892187,3911.1465369166917,3868.8213690896096,4031.997182961009,4090.6335578753583,3923.392780265276,3959.4452683258064,3868.547779465105,3942.9683339729218,3797.894092527293,3660.84779055514,3933.085629413574,4053.3197026308535,4043.5359829217537,3891.8037568268237,3969.2990167598578,3814.2473167662947,3801.7322946319373,3879.891988407915,3913.151521395327,3884.9307688465638
YBR079C,4747.139709568593,4946.137978712739,4758.828343474413,4928.717471977618,5005.753605542289,4846.034474111936,4704.343798598609,5114.097752856842,4681.282285627653,4902.001917795099,4820.491916212394,5057.370468003375,4854.124798340935,5046.7672414279605,4885.272914871581,4770.037147788949,4785.072339348815,5123.201825589659,4918.2669084546005,4911.616491630703,4961.269987850964,4919.793220970016
YBR082C,1648.2166904457786,1701.8364941705615,1692.3583659742706,1713.383173312876,1713.495774530381,1706.5184994415554,1684.0792411311731,1717.1260091547863,1659.1043455058648,1683.592120525964,1655.945366751568,1685.6004456254716,1701.7811347844033,1734.7215792660668,1657.171268599732,1675.6746408237632,1638.947006628468,1657.7955521027413,1714.5221432431665,1696.8646549177474,1724.4685507024114,1728.174783810703
YBR084W,6529.446997556494,6591.476385269556,6162.513848192512,6692.971155020874,6463.8853865726205,6723.622992018441,6438.303048338797,6643.995627788028,6732.204169789163,6278.603275288963,6415.700344601805,6907.734418610814,6769.738347405558,6901.605928765605,6750.906183326173,6631.43992622165,6653.480864167418,6939.78724247702,6938.535867662664,6720.241937113776,6677.99901294924,6772.334201057731
YBR085C-A,605.715264273117,619.9303013103265,678.6120384522858,579.5477441107098,667.3690937963003,655.7946014719296,659.9071903779392,611.7766517120601,693.8364644364699,659.4366625403064,676.7919725734232,590.5916075722544,680.207883255766,652.5896349396157,660.4628497681581,606.1369067094943,601.4795364795021,642.3267856827204,626.7183175023255,620.2442917076653,634.2195081349023,649.009211531155
YBR093C,4253.909918903295,3980.030119369188,4097.554049221549,4131.072114607688,4259.762555961353,4100.904998387582,4227.904122243787,4255.727112576436,3956.201346983119,4223.108777144982,4132.434620006924,4089.118523746844,4253.96308298559,4150.248664403242,4237.646710287504,4249.727331298646,4319.7852133459555,4116.033876444591,4051.03498130338,4078.7531562389568,4233.691205289278,4326.241419516176
YBR106W,2996.923888853681,3128.466151323082,2987.6589337469513,3132.6341248477106,3100.0807038180965,3021.2575745080376,3130.8699320962164,3124.196010304057,3043.515672410047,3073.103301456424,3069.4045224097435,3192.6865410362548,3027.0214799935234,3176.5741735964148,3120.352911876763,3075.9698205116497,3090.7520963430934,3085.65079625726,3117.8253451285,3124.9237200393627,3076.943670610895,3031.061363058115
YBR109C,3114.1531216536896,3192.436737886308,3218.161201660265,3238.337082184425,3243.851017493105,3186.743230731202,3151.0864003772417,3299.8409220304607,3157.254873816511,3199.1495244725,3353.739527691422,3203.662674218217,3182.6839935005687,3361.0199376075743,3169.293861532716,3179.0134973413396,3205.4096233543237,3305.8010234318895,3283.825199270338,3284.7203645220397,3296.2040766931154,3190.1513579464868
YBR115C,6870.407445235969,7749.937885483809,7068.490790776125,7400.753853936615,7440.221168389609,7760.346057959799,7464.3434876233,7702.543253218366,7743.770388830515,7551.568023317443,7590.114177237055,6979.137246535101,7010.7333966500655,7260.612243464816,7526.737360624284,7338.7810754366565,7678.8513100934415,7274.550679920557,7168.445030538785,7399.465168946906,7145.556801573461,7202.968814884248
YBR121C,13645.52422218964,13899.91379040845,13667.296820455142,13665.436211988866,13801.328621975083,14033.607093947645,13781.141078955183,13590.248739334731,14168.115319634708,13744.0878648548,13554.029015537842,12993.210702637598,13247.860200955918,12995.848185361552,13455.79965195118,13206.798078474836,13911.550854908388,13562.442126087786,13572.454906413284,13779.902171347374,12941.96793747225,13405.520592058108
YBR127C,11113.558783642777,11713.615427544168,10837.357449395258,11162.567385037451,11272.816482910328,11703.785298913015,11469.28809562728,11487.012062410284,11751.65883810143,11115.912472276721,11329.035305732925,11479.945390924748,11552.529438241318,11289.406387398609,11294.252014990054,11272.1414715046,11443.745031066377,11434.126943491416,11557.840993407475,11616.889683925308,11468.647276369114,11537.719264043672
YBR143C,12643.318078619312,12631.763210635996,12313.432412909873,12473.113393099318,12307.789481806472,12547.3568051701,12242.404812217734,12646.935989259619,12159.347242392481,12382.733471167989,12441.999823727818,12534.278520864409,12646.427144125624,12915.246897212432,12522.788483121278,12585.477423490134,12496.775357128103,12612.64662736918,12650.629028525691,12464.35133755315,12966.302651690356,12737.611848145403
YBR149W,2722.5249435667747,2770.369586781131,3132.6255470528695,2835.0667880791234,2990.5666254695925,2993.5327456795226,3033.0157353169043,2841.9244394457314,3074.412024123407,2971.396001318198,3019.292815302425,2846.9140704783154,3001.5460668222913,2712.966138894928,2960.510786168783,2916.0278101120302,2995.916345789893,2933.065932779892,2880.14672384592,2931.689284889125,2983.0610628060276,2820.750834473947
YBR154C,1845.8250689653164,1747.3550138477897,1810.2066691898722,1792.5508872958096,1766.4427600514318,1828.5124950528455,1739.5000292140885,1806.20380073104,1761.2604838076966,1752.2893206283263,1815.6409344012259,1814.4399866753781,1849.5876800412336,1823.6960047892426,1801.6707538598096,1822.2058039489943,1823.392582641751,1834.5537238358775,1796.6011615659295,1804.0517191202066,1816.1590998505371,1824.9842886333536
YBR159W,963.2397142270476,963.01857727775,942.19159311454,932.0333596887727,943.2572918154344,987.3380344369573,935.2561927747263,954.7693962051926,940.6844054468236,960.7973040314473,970.8938569987057,954.6249091524427,965.5062965534966,994.2234666580431,944.4758031101333,963.607307998928,946.8534219451753,933.4714689468016,958.9525448904146,968.2845063778788,979.7543082116633,966.6347443228699
YBR169C,3321.3164409307533,3630.5233399028803,3460.411258156139,3463.323204249293,3499.0719788103393,3719.8044643108783,3390.742596202065,3511.1168778308024,3743.831847045299,3457.991992115717,3523.024461320761,3455.2794442748645,3576.433348138006,3407.4135911237126,3401.2513688772087,3628.0943659950176,3675.099659710711,3503.0271978901947,3503.617417993205,3403.8505597811495,3653.547514691568,3571.0595056392217
YBR196C,9020.67690985898,8887.476050969482,9126.431454039335,8907.919510563881,8996.821456648198,9121.656091350429,8903.39042098641,8897.582607077786,9495.120169964996,9265.046265547417,9201.446846059116,8743.313172587385,8937.83893538202,8911.292771612145,9125.552509908415,8922.952021799825,9297.46170666729,8964.569765863162,8877.283605049945,8970.172286962348,8976.375455920408,8833.232998594602
YBR218C,3691.709854562432,3540.1850111160884,3479.6514200392853,3512.990968939141,3516.3713821329475,3577.0177181634704,3465.551927434753,3644.26924760367,3644.6894092996918,3683.3048111495204,3692.9439775008973,3728.8294698854493,3488.6824707840447,3408.5201165082,3559.8119700521693,3406.881279629621,3853.1938623723054,3519.0293365213283,3628.684684784436,3632.2198417770037,3405.5876928178704,3580.2384458354277
YBR221C,11312.479278965822,10002.901964414725,11166.420343706382,10621.819588721319,10587.547892104803,10394.775198279587,10603.555998043916,10341.137619537907,10933.72174217,10940.047919105238,10499.978897839124,10894.343847568982,11021.843567763186,10721.532164062042,11166.223811387981,10765.395236620601,10448.123607687088,10571.95822746878,10417.35680528533,10887.163062765429,10657.984796708884,10489.467631810761
YBR222C,941.446545919812,818.7183235958164,900.1098433502465,890.9525285499312,937.3759683884123,955.9968754151623,955.9151418037744,898.9014533977754,898.1228796179614,886.3428632505914,896.7981561147401,951.0075273295253,929.4372912145807,927.1572005123326,984.8952702522294,882.0371915297603,954.53456413711,970.0467604478264,941.9743604061633,883.716594552165,911.2683091841627,944.411197692458
YBR247C,1851.9550546107093,1929.1326405736936,1915.065384453784,1828.9022353263388,1878.6428416270167,1932.9487218963416,1798.1415183745544,1900.449376193986,1865.6713008717447,1981.1127650921592,1919.333011710487,1944.2145228300437,1877.626008318236,1968.7631148366283,1838.252295561336,1864.679199304261,1848.0653670638626,1919.4563555071907,1951.5429413931972,1908.3017792367139,1878.7801255788306,2318.575835946721
YBR249C,5214.139509417924,5346.072476804153,5291.374493280149,5359.625724345929,5362.721361950653,5485.258639938054,5210.269380718613,5429.977058446113,5637.890175598043,5402.935500851794,5549.508177045106,5318.372631773419,5386.414781555873,5397.8869047502885,5532.049207860971,5314.201851867681,5614.746543555343,5524.128723545912,5283.010342001667,5342.0212854865695,5291.460311908138,5389.707114116046
YBR283C,6039.146909652409,5860.48135325232,5804.60263756464,5960.767969865597,5937.066990747625,6148.9531735758055,5804.689131277574,5889.831162094862,5763.078162059997,5966.1722671431535,5913.799002611807,5950.670138559177,5919.300405083941,5797.494430077496,6000.512415917749,5871.302078283373,5846.895503252594,5936.535416906871,5784.670662263841,5924.616860257315,6001.144288473474,6023.592889610437
YBR286W,4201.591971795608,4507.835626020826,4252.124689515166,4150.57217170557,4280.328493234063,4282.102599931992,4274.982633926595,4154.5409261821915,4542.6454291136215,4414.296359517762,4413.137113293516,4211.958580778309,4300.393913092277,4099.414120754088,4179.07258352032,4036.7910813998437,4339.9246688295425,4130.014202642864,4374.906855375016,4298.589783443962,4073.7814546285435,4179.344223513225
YBR296C,788.1284070400508,806.8508633773986,793.1996462221124,741.2581402892563,765.2716860828343,807.8643311088624,760.9931446744757,722.803050407293,888.4979385079503,874.6004364542116,804.6163575108592,879.5379876360694,715.6636678387192,773.0336248736991,763.563240369147,771.1722755584558,821.9471868560888,761.9624041734293,777.3557990178746,736.9333044893589,815.0941780606821,762.4044852664308
YCL009C,2763.6937483219954,3090.3973718543475,2785.3410179953694,2993.643526530621,2953.5125172982275,2971.577226345397,2899.9725824848365,3077.263008958354,2877.718687783052,2870.3722163046336,2862.266121549489,2908.924957924882,2805.93089787007,2909.8391677652535,2902.2560886087795,2840.495099860432,2903.6781123169744,3003.567892380297,2852.8560451920703,2870.143305526923,2841.0407581434997,2873.163273689103
YCL017C,2616.386861392656,2661.020211126076,2607.471052096555,2675.5046214086706,2643.5871457647604,2685.058105390571,2574.938626586383,2726.3059041222864,2575.3732580042924,2489.229911892438,2584.593716246669,2654.8098347048845,2586.859475025135,2646.290615130891,2622.762605434484,2646.880705708029,2689.11709852185,2694.449266839861,2639.6431694643506,2662.635685862947,2748.7831106768267,2587.1799089931224
YCL035C,2304.740757996754,2356.7819513546797,2287.263806324453,2099.4922842651954,2248.092429249597,2252.536276895497,2247.16321617057,2271.385431064295,2302.262667836745,2204.039346279601,2236.37973365882,2233.4945100944724,2384.598695000475,2243.5108745888692,2293.614874830578,2258.988090407317,2343.495596606969,2236.768302701159,2284.663539726176,2184.870618884914,2269.406519901723,2315.59490851728
YCL037C,2044.0347759237052,1992.5999356794712,1987.5571537152136,2107.769540989566,2023.9830416023426,2019.708582802995,1976.1560197934155,2089.295082816023,2041.1593903628327,2032.5135683858925,2078.64450408945,2142.1000826329328,2200.9208763494344,2097.6383582885146,2044.0692138249506,2071.861213673259,2067.331016925335,2268.607553803412,2035.2153849240076,2084.9675137243325,2032.999090361761,2011.0523072095318
YCL043C,6780.38505581237,6455.143020456761,6869.366628265741,6844.574998929237,6814.796233014481,7013.93657420948,6992.5672396831405,6979.522499023122,7011.837372240028,7001.4691995407775,6918.816791551961,6856.426805904229,6851.690359811351,7016.292674265866,7048.278328358466,6695.846946279158,6866.897127997099,7013.950980505979,6793.456663909245,6919.2881687934205,6907.223120849471,6749.794354908837
YCL050C,3332.7371979282184,3723.542539028396,3497.260044428046,3476.0119804297856,3487.695274792374,3540.253235211994,3563.9929720500722,3543.908437214831,3661.3133283601137,3491.3700658950092,3570.587486466257,3344.5906880431453,3363.1293646822423,3611.354631018005,3476.6903260886547,3425.6745477345726,3568.128454612959,3546.860505214025,3443.744180798253,3420.4755749887263,3499.0479056857503,3520.6532723949067
YCL057C-A,1776.3943201726959,1842.4793554992675,1720.3782415504736,1815.6879641417447,1862.011369471388,1785.1759157298711,1817.524860417352,1834.1457125142867,1760.392306281384,1760.2910864418561,1778.0721314245825,1845.245902991372,1750.949907877648,1828.2987636809455,1828.3968604873453,1769.3921891949685,1760.8697159784788,1818.4605530400863,1797.0961348306682,1780.3723119752722,1781.2597731959313,1833.2205021353134
YCR004C,2568.0010924261705,2587.983121548866,2497.523735690547,2605.2773519166485,2615.503037052501,2642.4417324814567,2635.4667572256517,2688.1043694583354,2542.830875591255,2616.966402894549,2577.942592260304,2573.8724472946287,2508.665910525897,2646.434944943179,2578.435488430999,2589.0815185283386,2575.4980143808875,2529.781717434287,2568.899326251409,2537.8729241259066,2666.28095188632,2622.611329810148
YCR009C,5238.908105877476,5328.479408912792,5123.6142062419285,5233.72898048944,5229.129402214268,5134.27402834864,5126.492586911615,5343.967755166024,5136.619363735931,5278.297106459218,5327.545274860493,5401.862460191278,5210.119165039046,5384.446777925808,5205.9932307253775,5309.5329161765085,5172.595246227706,5268.845510038565,5365.806098831543,5395.094993156922,5327.570306886246,5340.608024814411
YCR012W,23524.835938544093,22274.44409510126,24015.39020946476,23190.86665389514,23596.469154332106,23621.578089325674,23611.776482172387,22718.96956722034,24359.100819939667,23536.93363315541,23343.13919547236,23562.151179817996,23351.419880832796,23743.936923511734,23902.704157611264,23322.40536103027,23458.48138641523,23446.07197161269,23351.713730479027,23209.835821013126,23886.446096676933,23735.74492865267
YCR028C-A,3340.938141438264,3253.9120180658147,3216.188617188723,3248.387853754684,3230.6379752905677,3366.5561397822753,3267.7914472195002,3339.427424436849,3300.826307109217,3421.4982338787213,3325.4917888703117,3314.7689243962172,3344.153283451592,3308.8337467548718,3188.852394506542,3255.325713568275,3361.846341894437,3319.7066657838677,3220.254628329317,3213.4878134066494,3375.639552381347,3511.2287665573667
YCR077C,834.1667578573547,876.8492633491453,828.4169141994223,851.592779836432,881.4794607378326,892.4266072377612,841.4257550693837,876.4451766967302,887.9195055101471,830.6829651512033,840.5464376338173,871.3783734130149,802.8194726989366,809.2568795692056,900.9945073130556,884.3295220052187,857.8189999976101,907.7399039797853,828.4973017390437,835.0233006181869,895.7739959595084,824.0236497376637
YCR088W,1818.8917248374592,1922.314391912705,1824.15384184866,1877.4287472774358,1857.2989691656946,1892.2291644981792,1909.1530678147508,1925.6061206872541,1887.662152900903,1904.5494393341412,1839.2981228829074,1875.3333753420777,1840.9518176251183,1869.7488803678773,1892.1902099487813,1831.8418683710788,1878.4533663030293,1867.5304443524524,1907.998276400038,1849.5523779629502,1834.0758026252893,1879.5934710879824
YDL004W,2623.027535895069,2229.4560951321923,2463.643037641223,2228.434321122974,2305.4987232576777,2435.523872891109,2367.102873152116,2293.350686744724,2401.6859756045355,2490.5796736284233,2358.098520799277,2425.5247849039997,2401.315027411655,2338.177240548313,2516.561341008335,2219.212486452665,2238.603102873336,2274.621574328849,2240.8563562028294,2374.6607147431896,2224.22142215554,2408.349691169135
YDL014W,10585.901195874498,10579.043821524683,10420.746184165706,10615.246386945428,10261.354122306959,10218.877311461589,10273.823874919872,10448.694603150814,10213.504747099245,10468.51772956958,10371.341338439222,10675.108692330416,10477.827883436888,10630.76103044033,10436.878302355175,10270.476595003898,10297.876992747697,10407.032690672531,10489.370683100708,10325.36656675362,10481.823731045359,10475.224778993144
YDL015C,1736.3540495131058,1652.6184027302484,1727.3858105774084,1680.8316698543615,1685.7949795704649,1813.8861651323355,1683.2847260087647,1691.3996929496266,1720.6590190330664,1728.5988191476324,1698.2304204946006,1727.996395919512,1694.155110537825,1694.5863067249952,1698.5172342485134,1704.1038676496087,1734.589833778621,1677.5481321128475,1710.08793000028,1706.0531058187548,1770.32089855886,1735.4863302472115
YDL022W,9017.326740041079,9120.030318088044,8966.874366141059,9110.80098355325,9139.631174640022,9335.091383136818,9111.512358014581,9095.70443974434,8981.512149390217,8896.367299517337,8907.124550615583,8894.600545661355,8717.020139228425,8938.10542083182,8848.6734876252,8971.171018120574,8711.161906679332,8502.060376816718,8977.607750146046,9069.058324185096,9144.189339903209,9079.074712458005
YDL029W,7030.385871253679,7088.030684409349,7010.248710489796,6933.115634260562,6820.823478723529,6858.535228866092,6801.796314280707,6854.85288688302,6877.539611966442,6715.0542042582165,6938.495760457662,7048.065894486274,6875.006831378239,6961.926791073742,6871.2036562129615,6979.227965694915,6906.605246422493,6897.902230407431,6983.966895369631,6865.491143883957,7016.1006474787255,6731.983285681509
YDL031W,1804.6276907888912,1783.825616599767,1782.8872332769074,1876.356195810672,1804.7273775603878,1761.508146264968,1866.9478811535614,1865.8635997486106,1734.8536021907723,1804.7406268080526,1846.3665211294845,1856.7636005979007,1899.8820297089408,1996.654253931684,1819.5770959984745,1880.4286441898391,1870.1152485499842,1960.937387224485,1903.6655588893161,1873.844312297304,1904.1478116890803,1765.0449121762736
YDL040C,8063.226122166032,7778.512305696646,7756.391902586184,7955.808462586941,7603.7194266271035,7777.68691089873,7716.964961220407,7918.006197760696,7629.106265279438,7815.44269152162,7978.315394595725,8184.985387651898,8002.736428457871,8031.198359860154,7840.825093977379,7721.787304696126,8089.630528566303,8062.664936427193,7897.493492360879,7902.813047325925,8073.194908616443,7859.806013791403
YDL052C,1988.339915181244,1974.187091459808,2015.1346596815079,2010.6457704542145,2034.1240127224555,2028.944889590024,2021.964064813329,2086.4722489811043,1922.1313940268371,2009.3033064693734,2014.5962123974948,2013.744113837672,1990.7104426288015,2076.778582220211,2013.4606821972527,1970.07169084615,1993.3748054212826,2040.806342361979,1996.5828602871034,1966.5909842213919,2009.7076341537625,1970.0693274407731
YDL055C,11768.176021354011,11792.694215663416,11374.206602189026,11383.868802585625,11343.663809678366,11439.483775867096,11399.246583508955,11418.38859246742,11605.533466316885,11664.94160223748,11481.291811684905,11428.4780323183,11366.356322391512,11313.503308524243,11846.529245090853,11336.771162144352,11311.115440440139,10910.694504987563,11501.672963665242,11593.127046970141,11638.316153867007,11700.139201837452
YDL060W,4341.4042750802,4244.102930542808,4426.2223735721145,4416.302092870262,4241.468408361125,4368.817953280727,4281.885152192126,4197.527193705369,4505.541044379246,4385.005639642087,4324.930621485325,4569.141318108581,4353.239548224654,4432.622404615962,4295.440430246289,4305.791327888577,4528.210653273864,4365.6091325124235,4524.2420561284225,4327.996451620049,4359.16261631261,4319.350799304907
YDL066W,12181.134734353356,10271.465542446858,12246.452974674814,12287.513438488386,11400.738363584893,11927.319540262566,12175.519745418356,11141.895138032925,12060.623080005227,10992.753645341949,11159.263350917448,11994.128863346805,12143.2483292403,11819.704407033936,11165.967248923249,11860.549414129431,11975.697220966289,12031.510120436862,11910.102372067286,10932.675548782028,12314.40356086683,11698.92787001503
YDL081C,918.8438638286012,856.7889405804469,877.9061809421687,926.4512328494627,867.3688777492198,886.1072882623832,879.5773532985623,907.6212420624086,888.5548197349577,900.7261379424536,895.8393989587132,943.4078022882362,913.1836692017005,918.757125979552,884.4780740681082,881.4532070869853,878.7212901218959,938.4745818923383,917.0190657034246,906.3259824294247,931.4010619791541,914.5995497072893
YDL082W,972.7510654558678,990.4452225261883,929.3048307997824,959.3213654072036,926.744923211518,971.2248695522168,931.5000983396933,1001.1167889478663,919.2103191171398,897.3477385466838,1007.4495931436142,926.9105213376248,944.5078382817444,1000.780158890626,923.6741961558324,1010.1629196494749,948.9740497286563,1026.2398983893518,1012.4055132962284,1010.706967540681,918.0718304711252,968.0231524619752
YDL084W,10227.452985138536,10407.3247521987,9946.80500645418,9984.07347392598,10023.835831342934,10229.220964169484,9926.115745461517,10071.450274257357,10092.763962549301,10177.607578318602,10078.958455743032,10183.609868493459,10045.539112191977,10257.150166598769,9951.728375067465,10141.239698299882,9964.091163961475,9741.948229391575,10217.389471755969,10281.854018279291,10266.882623001196,10153.20739946398
YDL095W,5173.726135486226,5279.6384819393625,5147.442529922165,5254.764280378457,5092.2346045032955,5293.0451589032145,5062.997124185382,5206.504452201114,5071.940186172768,5259.096407802861,5159.124637677179,5291.399059168131,5148.941901502009,5239.653614521721,5218.6887234307005,5176.11894610652,5110.374550615659,5106.642103481145,5229.453255384409,5221.765176095227,5181.3106357993765,5409.289805472535
YDL100C,4561.2883462376485,4684.614550322109,4495.7456241051095,4620.475307349136,4571.308060238395,4587.345776495783,4504.169003620314,4703.02064901154,4521.786888030111,4554.587012823711,4671.930593764289,4497.799677599658,4451.094312197162,4682.625611655931,4598.955192340432,4672.653486606601,4615.825034991971,4594.9112483415865,4604.624506372094,4645.901124374588,4580.008437966547,4570.380458348683
YDL110C,881.667063727283,785.0132828554213,874.5697745345619,888.4094913093878,827.0050241226186,711.5377800499064,876.6797395530971,815.7113643168287,829.6634580449182,788.2931827252147,762.354843516179,840.8501312670544,923.1115706413331,876.2285447385127,837.9682475931378,849.7062599891356,850.7849275425973,820.2724233211744,877.6058124684179,859.8028792261659,880.9175006367833,814.7086408969963
YDL122W,2521.1430777346586,2797.5010856882177,2570.388662575795,2587.0248324534173,2619.241639603761,2760.86712737664,2597.9003166409548,2649.163867027266,2710.754266331758,2602.016980834897,2636.739896661381,2573.665497799849,2579.4627820725173,2706.145138181304,2682.63083064716,2616.0801615430605,2713.9086926426403,2639.9675459002788,2677.6106231334047,2630.6810247517874,2625.515853407417,2501.435886847237
YDL125C,1596.1628781734619,1666.1886704010114,1748.5403895315555,1643.1549665107473,1766.2118332662724,1675.0885957731564,1793.2427233587964,1702.1736860264014,1799.1988644868368,1759.930789802199,1786.7032699211102,1572.2291681081826,1761.3779733109707,1762.1972749988297,1803.9216288891328,1700.2069078348652,1714.5642923573396,1730.611792821367,1632.4071215958334,1648.9124830790747,1740.5680603346816,1645.631538488018
YDL126C,13788.999668659424,14185.675954114924,13473.835743452119,13840.796365438171,14284.662265479525,14344.975493653616,14091.922976952563,14615.418466227222,14398.667124985715,14029.888111747561,13876.100660048727,13849.139379876384,13703.286677302598,13823.10104527092,14115.856983730617,13764.207436330249,14481.528664574038,13524.857172157825,14097.873927766006,14511.866746781874,14007.856062313647,14205.583069830189
YDL130W,1514.3479003555938,1670.6161152196153,1632.4733687377993,1803.0579279802807,1747.1287475076376,1688.629903156277,1628.5188790209254,1705.1365315678138,1705.4381606887287,1755.85967881775,1767.8699886892139,1741.6016843993655,1630.6599852069019,1780.1750085247988,1730.0617003430175,1665.813123375287,1684.8492197880691,1692.2090198501978,1725.341346925023,1667.7080966375522,1513.4993031410293,1644.8837906233555
YDL131W,1743.6561621219596,1805.6412503078257,1776.4890942892994,1766.2157902741299,1776.470701842688,1774.1920338021844,1691.7944825187806,1789.8514421649902,1750.7698182380548,1785.4667057587376,1782.043119690963,1752.444242888778,1664.1945619880405,1758.437821951666,1790.983158661877,1747.9033896229055,1729.7193531311277,1771.8584025685855,1793.4504569500518,1798.7904604845273,1785.6454467005397,1756.6766882692932
YDL137W,2520.291327395487,2642.347712722822,2350.011112585838,2441.890660830976,2477.492984773253,2535.9960277308514,2539.620903021092,2592.991734359452,2523.705678064473,2547.6813762915176,2564.0669086543226,2452.730614375432,2447.0156649474593,2565.1982245384797,2664.2020226153627,2567.568896193339,2530.106563426342,2455.710817220745,2442.303184545453,2591.216419709993,2594.693049605933,2579.306233851326
YDL143W,6246.718771638703,6342.108286161844,6085.611334086001,6271.656702755477,6240.6103102218885,6221.84698938663,6052.91940587597,6280.724487008404,6186.334332641851,6175.158103639438,6275.5534427333,6161.793501240533,6117.135139724572,6300.662727542436,6224.133695201762,6286.498261279499,6168.55806377502,6414.47316107305,6325.126340586568,6432.555339420323,6295.7546414424705,6246.867041230089
YDL145C,17894.641111955094,18261.3435768042,17635.441795960836,18123.17631118568,17924.773824548272,18009.039397694323,17347.9454966626,17967.382220955704,17997.497265519647,17551.165754371494,17616.796557975424,17992.044941544442,17195.74230186295,18167.95238134699,17811.9841148668,17988.403091905664,17846.371180360253,17823.800355803447,17910.036748276474,18251.90358072316,18036.24102133692,18066.29911729127
YDL160C,5653.975171324981,5544.895882266192,5582.779465445256,5813.614691802155,5768.448928180833,5764.144638133203,5602.0328056223425,5767.719991051138,5613.691724667309,5713.62941772072,5736.2603963429565,5633.986659335406,5501.845430678499,5851.015439679221,5696.847453204724,5731.686564279148,5704.651211502745,5748.735196600991,5833.931279262505,5751.880717750875,5703.893742558687,5467.770631214546
YDL168W,1531.0181307836872,1585.746760671651,1475.502928524797,1582.7069373145193,1536.360942576041,1677.273147435718,1591.1791599983567,1567.961171101929,1666.8036652967405,1664.5917904788862,1714.5413519628405,1641.5387597635845,1556.8322458057864,1648.6316506472886,1638.4068341157886,1588.0351822131652,1585.4916132105518,1594.7394935846435,1648.689958910149,1617.0320966206773,1588.4099662947535,1641.8136391969433
YDL171C,10073.093999648843,10037.910174187758,10135.502919218843,10357.2777381356,10106.562192612666,9832.574844057823,10101.749429854006,9982.810781321432,11064.343952510972,10220.754034321084,10346.883219349978,10319.457320810632,9971.131702077515,9205.45904786378,9865.49565054777,10057.388188068871,10276.023504598566,10084.991944999028,10274.25997974322,10082.978093223415,10496.584649764189,10047.05391398876
YDL174C,9553.112817603902,9906.538999281438,9340.23535553527,9719.531758542731,9433.9535023031,9463.297890626309,9760.30061185244,9639.6047007065,9707.658536118775,9712.31041806105,9804.380667098365,9766.886529972613,9782.583261117748,10159.750855287284,9658.194445209523,9363.164978230794,9260.085398056412,9577.692569633771,9788.740008464276,9743.510995117733,9434.037015931779,9641.989998774236
YDL182W,4909.372212483092,5204.231416225198,4773.201380565567,5193.192728214482,4938.737699660427,4833.604058475011,5085.0000339105845,5215.249798089934,4983.014575134182,4712.422337665744,5084.231802805594,4996.002634790293,4839.859910498911,5005.90769224823,4938.896154616459,5155.193131897227,4984.565724354325,5326.517043762292,5180.884179118817,5174.695189658739,5269.022468734507,5012.629912489996
YDL192W,2339.600744111639,2366.980586394924,2235.4396079272838,2285.870919594627,2308.878966211833,2317.925097424167,2340.7511386959577,2311.358936882485,2399.980490311583,2350.206407273826,2393.346707901904,2379.1615888762053,2336.332521498241,2385.812903025432,2324.3831840161897,2288.626138044748,2355.717180348256,2203.8955636397195,2329.8984278191087,2342.349525612316,2337.919376782821,2346.521847728964
YDL198C,7878.386494077953,8167.948894729952,7782.6654140927685,8159.935637148914,7946.940678810519,8141.474942763992,7963.310317654494,8205.076078604166,8087.667738121993,8150.304142850514,8215.72884552017,8018.824169252161,7987.025849898192,8275.926882064965,8113.548668239846,7812.821699684946,7746.5051377608215,7959.484053399467,7929.341152641253,7888.230857257922,7953.883075822694,7997.378344542752
