gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YNL243W,2858.664761101157,2620.538514570451,2818.9745821006013,2876.000446604295,2866.808428893698,2975.810498827493,2752.3571453551504,2901.240567818595,2742.282039707541,2795.0171533456714,2656.252751979021,2707.9216263481812,2722.8779723310713,2715.173152147929,2860.065437739859,2846.521036152359,2825.7016661535285,2799.1401420934358,2722.712030171216,2712.782186019433,2868.8464905029696,2881.4386639590666
YNL244C,2651.7024391354958,2602.9249331315395,2624.939203474797,2670.8710750781233,2593.2755803694167,2595.224907894473,2622.908310320734,2621.1662172490946,2608.7373730478907,2501.4244188547696,2628.3165115161805,2730.4928483660888,2650.322274674302,2716.0246642650195,2582.34900516594,2649.2973146840923,2608.1073956990963,2662.2693754349184,2670.7033966347553,2608.3454447334834,2761.3446706380178,2668.01146509332
YNL247W,7782.781841296784,8996.479739368215,7780.855192059445,7948.700023279288,8682.158854453475,8815.757828380398,7860.2620620604785,8332.154531202303,8531.285450402107,8659.119433635078,8699.41055409799,8028.972912485868,7794.711103641109,8280.713083148665,8417.96098428422,7959.573293422078,8804.060257018238,8236.190141100768,8227.792511721029,8916.59152973623,7860.637310580225,7880.675654777419
YNL248C,1934.70079440466,1770.8025085324932,1894.4210526739764,1805.804087897805,1877.1709164836625,1817.326590187992,1848.1479055525608,1872.7832471004413,1867.460837729468,1931.4978470473245,1825.1842684615478,1736.9655633160755,1955.3111824279829,1903.5096666739146,1874.4642072151105,1828.7750329814035,1842.5370211911386,1873.353470577849,1834.228284312777,1859.5346823308341,1903.1392388776885,1865.0154862427012
YNL251C,2945.331789071006,3042.881418569777,2929.020906864152,3092.279860344017,3056.237800839984,2907.400279783036,2904.201470694741,3064.371782534887,2850.1579925085834,2890.6348648841304,2861.211088605465,2870.185830898052,2910.7848777766762,3144.5741053792594,3032.606393116476,2951.891135491816,2850.926963698188,3046.3043716015272,3012.30151672982,2987.2402674795144,2828.1255676302217,2876.397131011015
YNL255C,663.1697319817239,701.155115536186,615.025730733301,685.6213140896785,573.6936032608345,568.2545158969588,653.3312840299716,564.7327656200672,754.0994470631758,615.4618033458098,595.7470208356439,452.33293018984614,649.2500291863107,612.8109424369585,636.9179101018273,602.5736493240441,411.40031117364975,571.0212009108443,459.8594655691105,438.2385197547655,620.1286596055407,645.4251038408163
YNL274C,703.9254312277652,648.9533337878188,780.343315711651,667.3617885350627,751.7696155341249,768.3413301232416,778.230687811326,690.0740762313433,754.2485386881826,708.3761493794618,700.7923257057613,708.8199776608011,747.7809055336969,723.4278640959639,725.479828555458,681.3502154869201,689.6572186652924,792.5964942505461,727.5098706290045,730.0360353268596,704.1252443707514,702.5043634037265
YNL280C,924.975071327092,922.4124720293087,926.0392108702824,921.1245900825872,917.6385335053797,935.1449359945807,893.0595414832048,932.119341312863,914.2340426495883,939.8524200526705,920.2008683627128,941.8321832421022,919.2247306778281,941.1798643106664,915.1148684125337,933.8362256109401,916.3132695835292,912.2718278679297,903.6398043093808,908.4884132982761,940.9918855627612,940.6031358506567
YNL287W,9728.029919572766,9988.26788987152,9503.396998170709,9826.26820094676,9668.049754264634,9758.322505024737,9601.03418243573,9739.207040559517,10125.477815056767,9575.46465241375,9771.362775932908,9428.26264068926,9506.5012505153,9562.096399634182,9574.80038999666,9786.570580236912,9657.019638377786,9788.85427825119,9648.102220703298,10002.45950078176,9785.74002738724,9665.19873133276
YNL290W,904.0650008812157,892.5978959934474,830.5530127835422,893.9419333722267,884.7710379042355,885.4812939537704,854.8338683858564,869.5829998293536,894.2256621263891,925.9885055582516,865.8349584462325,864.7295194497134,870.8738954948273,898.5456994463033,865.5689981796573,884.4525271076819,829.3475173123574,887.5967117082498,864.223261252298,897.9170418402597,867.2093734514807,877.2890865536522
YNL298W,945.5964650084867,975.8413432707347,833.7840551107402,927.2126042907381,1042.7280699652256,878.2831238391126,975.2432795554097,1047.7609746397466,987.0729814888427,833.5540017128874,987.7215952825487,840.0955712849653,881.4256135069683,1046.8017557361188,981.9308808695663,1059.290625246516,1051.607701365888,983.6730827669767,975.780180053068,961.2031108242256,942.6104194714183,809.6983607721878
YNL306W,1735.3446323135108,1684.2460670986889,1728.1426455329215,1708.80262807962,1561.977997868895,1649.3998560367481,1644.1988932702618,1573.7809961502662,1750.9479357207688,1683.4974491264754,1731.922827351542,1746.5256028312342,1692.4831292307242,1621.1857120567208,1646.228319191107,1565.0077937535818,1614.9281181949527,1673.6041851726632,1691.5822156909244,1717.795801121504,1614.7527832126557,1725.313573044733
YNL307C,5182.802993734966,5313.497425878023,5150.4236286617215,5244.7325276287675,5267.209437862031,5271.330184544226,5057.511754797483,5412.513731211221,5013.34137969407,5238.549602287325,5190.540999809564,5100.180763240565,5072.681968365345,5267.725826801231,5252.055563555411,5249.839678791802,5250.101548124261,5158.512727039863,5220.127763727915,5287.810936386532,5268.674614342959,5137.706067550188
YNL308C,982.991260966144,1065.8923847178578,1051.621199448685,994.8626330016644,973.0301203026773,1005.2080938723327,1015.5754206974827,1036.7641456568022,1048.960717403727,1016.57204485277,959.7724115710396,1080.9471164252484,1045.3507485480282,1021.7213633889752,1001.1385370622447,1011.4572647094743,1058.1371447894091,1058.591575695616,1083.995799224896,990.42662819313,1066.6666912480428,1039.1720790560505
YNL313C,967.141479880825,1027.779709080027,990.757394725809,990.1365441760913,985.0395241271941,980.1493511668584,958.4531815924083,988.8646442722687,988.6377333313437,994.8787958557871,1008.9740075444721,960.6954467014203,978.2532119659276,1017.0224144348572,950.0642639428842,982.3852863737616,969.4199889022748,996.2428702057247,1007.0324939367188,995.141274775298,989.9081198300696,1016.2063413878512
YNL315C,1831.9489331234672,1863.1629119203242,1857.0991383648527,1848.632667656723,1816.0417869563157,1855.6846108332068,1847.6599078305485,1852.4389047688876,1888.859802440348,1806.563112369523,1788.2968039772165,1824.8821043820826,1808.1077524089803,1853.9714833318399,1814.0711716645073,1850.8835504990445,1820.0874255348199,1862.8764065098705,1796.0677205160516,1824.1063868822814,1865.2572016248596,1833.4938645641187
YNL323W,1803.0839873095965,1735.4574085063862,1698.9440726613336,1751.682379055691,1747.6315669869275,1853.703402237348,1699.2060290618765,1794.8076543854866,1665.3016363644947,1803.068532581908,1776.257686373704,1838.992597282919,1823.198258020268,1764.2461317670763,1727.4024005424326,1778.6693804634185,1774.6293105617488,1788.9578216460095,1770.407441502073,1720.5136891794505,1804.024684426748,1812.3981483877826
YNL326C,874.1229409048861,921.4009204792,859.9414573995912,935.3574680608656,907.4388259445681,972.2172277473624,900.9267657861113,914.1509990261206,821.4507228264143,940.707651682103,868.0540291481186,896.1910378453055,870.6949043264658,926.9409414813637,948.1406077179256,948.4840418552697,856.9356931442837,959.3165626973436,839.6654443058267,829.5973947300693,929.7919325987905,904.9830739934364
YNR014W,1084.5772855036275,1087.4676920432137,1038.0759644829395,1088.800910066483,1163.461599560488,1299.1736832953893,1213.8415763681112,1188.8556236609165,1036.4516400513182,1122.3852625183908,1205.4290097003563,1044.4711017312727,1126.5714898180595,1190.7278321807905,1114.8887678140886,1175.4323875260854,1140.8454856307173,1245.7758797982747,1112.0512712338336,1160.1672789923414,1205.0514897999535,1055.1298060393804
YNR016C,72013.74287683332,72625.01793924901,69639.20595476376,72060.60316223784,69942.97603851714,70531.79380509933,70013.32555966469,71232.94565647285,72313.07577822452,71968.21363339537,72614.04526168322,70411.97430561298,71049.68820583097,71640.48406303818,71483.68566214772,69594.69304734423,70217.15822624696,69843.0229960898,71124.21348482881,72107.17483334559,70848.7042212428,71502.05748669093
YNR019W,902.1438392273708,958.5244978175923,902.2899829448312,944.4708048437603,936.0835604766032,898.6189004855647,894.4544117469263,980.3829060462523,897.6703839246112,908.9918377447613,949.797196453042,861.5216146168707,889.0581656333881,955.994116242702,939.0334910659697,918.5187695549587,917.3706703369045,920.8471189988308,891.8346477096577,907.4572448451428,940.6667478384143,874.3327524186877
YNR021W,3885.6948043205516,3898.379641641533,3810.4308634065137,3829.891676417559,3768.5582899750407,3901.806235899365,3752.0400854680183,3820.2195376866857,3740.9314456800853,3842.057185659629,3833.821908875573,3890.7486672963673,3835.535283608372,3842.153998594935,3835.415432814295,3835.195123692486,3796.38654909972,3767.0603405000397,3851.86830112753,3848.050509751576,3857.1770530718404,3896.3479168355843
YNR030W,1859.1438181736178,1781.84139998634,1865.6433759744705,1904.7456638056185,1867.390121640559,1915.0361084167253,1892.1101328874026,1898.2928842975725,1789.2733633757634,1854.2293028416352,1857.6047820795363,1858.611527598902,1845.3023975529761,1896.2644858353697,1896.6417967826364,1925.6431492448999,1874.8109114050933,1859.4759935117565,1863.375273379897,1867.584835159995,1919.9511634708274,1849.7986747893112
YNR035C,4817.133668187594,4874.781507546572,4760.320114361952,4887.640312450729,4976.360690199839,5015.806734827341,4801.478526051807,4866.989849652597,4802.6585773906,4765.903221799566,4740.486393572137,4941.5446305118985,4746.721488854503,5025.111563009308,4863.441601435415,5004.015554841932,4947.906427580898,4852.12806852868,5048.524825847324,4867.839735958581,4971.472652417147,4948.755454578123
YNR043W,809.6996155486509,696.5635607237648,760.088458351523,766.717886432004,797.9872412054707,708.9711883902133,859.3016217289336,826.8947026540393,841.5247848949847,768.0482119803551,695.2394120748061,937.6247415203012,808.8552868171146,750.5201951795026,837.663668339494,790.1128065310204,714.9755100737474,813.3138542446898,931.0075319498418,771.3086838580816,834.6081288664833,766.5807767311387
YNR046W,926.755218573262,877.3836220300772,948.9318263852997,951.6373144829483,906.28714557222,899.4410778906098,936.98131006756,956.0985216508768,903.2203717854803,862.3367705779973,865.7999367007773,953.7989003891057,915.7226325214713,943.4137963935893,899.4723545215351,911.2806066217728,958.3209048995527,973.2929336497856,930.1349782958137,875.2765710457362,929.1277633409152,971.8433916075318
YNR050C,3896.8595412216628,4005.9733836587325,4074.473948935729,3923.5908618181024,3950.852746737075,4015.69303653211,3961.092007725048,3907.6403946214614,4140.300275237751,4051.5180340615984,4129.515719687707,3852.030294350683,3929.821352464465,3964.424565408927,4044.8410003674294,3894.603655648396,4013.9110738064396,3965.097040422519,3923.106514262316,3998.292730158297,3999.216876531272,3814.4229393331098
YNR053C,2016.456296826751,1963.9827625185806,1959.3856648966848,2012.9482608327014,1923.2201945344111,1972.8691971923224,1912.9037142705427,1961.506042911169,2004.5542984560288,1934.026512825102,1976.2031507200375,2035.416436631547,1991.116180631304,1951.4668931723345,1953.397922065233,1983.2796619842443,2071.5550527423006,2063.4274734555274,1980.7450994626736,1953.0547995473196,1992.3385019586358,1989.070693653508
YOL005C,918.9238539895912,881.7090420848729,868.7575845360768,867.7662308094908,844.8420505903223,798.7362637249219,898.4367606209904,895.4397620398703,825.4016833336315,859.8017770919025,892.2632337835228,874.2555332373822,860.748945393608,875.2398635311674,901.3620449447644,858.3901658934409,913.0732265325256,915.742610425658,874.8093562852574,879.4624503912979,862.1424174454868,888.7679806383107
YOL010W,1012.7081181085953,1012.6423710388402,1051.0574747488722,1017.8349480045947,979.1733934271756,1001.7328306541617,995.3349566407896,1010.3686237191614,967.4349400317244,957.8908449237096,996.088440361726,989.3104966841556,1019.0105660145183,1027.7273373140795,986.5722859772432,1004.6201353340942,1005.7469340608908,1060.2333138162176,1049.4101856608538,1002.6615357439952,1038.474682890305,1030.0444698080914
YOL012C,1839.80059378736,1818.7333037856624,1815.5861783995815,1874.993896773957,1752.6488213925045,1807.7024417331884,1774.118275223925,1865.892115538921,1641.5927489789478,1805.7969776462241,1833.742439347329,1848.0145185440151,1851.149015405636,1936.496630949024,1811.5980234583185,1835.216250908568,1857.7214876803955,1840.04684792524,1827.132412014976,1802.702071839724,1851.4161237455774,1861.3425680897049
YOL016C,931.187728256466,987.1853741490587,904.8033649753827,938.2564116597713,935.4176299727043,946.626535663446,926.4388568909648,926.371354771561,942.5051639035738,896.0597641419334,947.8140898226272,940.9503481502156,942.1690380041904,912.5402487371312,938.8757030373973,935.0324821978394,945.5882022983564,943.4431743661544,934.9648993644447,933.2420821521248,944.1089125513921,907.9336458673532
YOL021C,959.6700432999072,883.8646015647946,919.0827308859067,949.757394555703,902.1572451523127,915.2499335314903,887.8426554374672,909.703299753069,871.6656279642414,930.0281498379718,907.895919819848,963.6383076665096,949.7924844795004,961.6566352229797,899.4111003266727,923.257536000806,970.9030635295912,976.517950651674,939.4084779509288,945.3801780763127,899.5075510342745,942.0586891032956
YOL025W,1320.871181770921,1198.6583324000214,1353.0394627243372,1299.91571249362,1306.8966083279006,1370.1724619063816,1340.325864769198,1299.1319193000315,1299.1542757784127,1366.0253351443437,1319.56264490896,1305.642263888803,1417.254669265018,1358.069618188082,1357.3133615118165,1300.4164441477294,1305.9854159196946,1347.379252375002,1296.0680506881026,1287.1626446945304,1367.0881364681065,1333.8898645751406
YOL027C,1759.4098870488406,1836.42515554272,1754.8034591673857,1767.9754101899562,1747.0342685179348,1732.8485311344305,1781.4450986251102,1867.7209759248265,1700.1908384256408,1821.184761665544,1802.052523256056,1760.1419403731077,1816.0751556885762,1860.2083666877136,1804.0269243386042,1761.2967905645874,1755.0298150471285,1747.9046862292646,1813.359223532128,1814.538146786349,1741.2878824776599,1724.4322024608255
YOL038W,5588.1186174569875,5270.889639853698,5272.628125466345,5322.689859926934,5251.851164196878,5160.471759479606,5184.831594393006,5416.569862429212,5234.089255003321,5596.233601885293,5396.577559671013,5614.343526332144,5412.0322618663395,5398.780838347258,5249.997811919865,5249.335230750067,5886.8325157861145,5619.097734523092,5529.720680735259,5365.891640547584,5241.2845642510965,5423.552128369424
YOL039W,1756.4561945836856,1650.2904215995745,1711.1905807806393,1827.5976566293562,1704.950310058244,1766.8178052876171,1670.3254979355331,1848.4120055248613,1671.8726441458539,1512.1225522279503,1688.7846569453504,1872.5864167108127,1839.3386176810266,1867.0589795852948,1714.1395394964118,1761.7595308095874,1787.1625216037705,1889.3354536763975,1826.8590184298414,1759.0972239072296,1848.420192171757,1751.9810070034805
YOL041C,2018.7368322613547,1999.3675462638205,1998.568633044049,1979.469878074356,1970.3882018057864,1989.2318032639494,2015.852471844433,2062.683913836985,1956.0987746527128,2024.8445584678157,1995.910205246347,2096.5197755999507,2075.5224973686727,2081.4262364520873,2057.7996371612453,1979.442926264848,2054.963120264049,2002.8489965173112,2110.754115661815,2035.8065298960516,2022.176827863532,2040.6476875094975
YOL058W,5780.35372252214,5705.906328945588,5600.732100042865,5695.828178451236,5675.362985725967,5803.543383164441,5694.438095764233,5834.776566403219,6050.270191760289,5735.982081428164,5948.520742226201,5766.610171362418,5702.665799083429,6100.920977813054,5840.115120373337,5733.877313824592,6156.30889238963,5883.720087822812,5784.296760290426,5807.0564034185145,5889.506710361264,5820.4349636233455
YOL059W,1904.3894011374466,1986.8100700343766,1934.4440581952688,1944.795703453884,1990.029433234031,1923.174756685135,1940.5209258984353,2015.389226159035,1963.5606136450147,1965.98415414905,1959.3004799875519,1928.6115225229535,1907.2669690405694,1841.3328241882186,1901.6370748101904,1962.9746513100727,1923.533219136308,1891.807759190302,1948.2615278128565,1961.8233313352875,2021.6069353152272,1920.2507778104568
YOL060C,887.008447970563,905.7681173484584,752.2422342525057,826.8836735150846,789.1154863173497,890.9823421907173,781.3707369831105,838.8238396970041,907.3445181454732,864.5060483734363,855.8631693524803,881.8668114255597,862.4089167276003,840.191928934174,785.1827798842482,845.0917754158118,817.5326497943082,890.9227324690753,850.3801508356743,856.7352146916652,851.8330808588886,827.4926917029959
YOL061W,1608.789723558928,1715.1159261882244,1628.0716561347235,1702.9553897573135,1692.8833308852584,1642.4571493505475,1626.5115924546453,1689.2552385677939,1645.8073859967374,1570.1259719460331,1615.1799817974395,1530.798594785553,1578.2145133336694,1651.8502624552784,1561.0777908892567,1676.1165395194946,1654.092666347114,1687.8422284570288,1678.2548868521899,1691.5181791205166,1682.2876857862937,1574.3597627489771
YOL078W,1234.1698809067118,1018.6764812961077,1024.0894793035457,976.6037463019845,1082.5456850160758,1031.8336441727324,1227.2202963666525,930.9129222640784,1257.4144637473762,1241.6969862572525,1186.9572153184595,1142.2651698120155,1181.5004179558166,923.7740963933657,1045.4119119272698,1134.003455717338,1008.8117062274632,1156.0816349724735,1058.0454953485357,1031.2560345287868,1062.8443260908334,1087.623729374422
YOL086C,6889.877944908631,7421.632195458324,6912.174200724941,7151.659584993233,7210.844613412865,7025.018887058121,7202.497450044949,7336.376588938762,6927.716469091612,6758.054337674049,6766.708687043541,6628.77050759271,6815.5266947272185,6976.5724069818225,7090.265424893076,6881.766655440633,7150.613312019954,6925.518135329477,6534.934442108242,6525.234120509401,6923.338716704895,6963.070607795539
YOL088C,953.2670569519604,923.8446386856813,945.414687618977,930.2159879725493,944.4719197356868,942.1899573170112,902.0991600113724,949.0812431082916,903.2913003992894,972.6339724778654,942.1405867063983,928.3292126657594,932.0167337852297,947.0619155526114,940.0459563836637,944.5687772828123,944.4227196483116,919.5349569867966,960.1908873859301,939.5818209640147,954.2865823102036,952.8130952266972
YOL097C,4441.824647039021,4607.787583366651,4404.461934592657,4367.7387348472475,4377.69159116104,4362.830649630551,4278.8467055129495,4462.475224670303,4417.319121921861,4362.61212699224,4400.223989608474,4441.934142657704,4366.561917764216,4536.828544746926,4336.078787046755,4506.426982334985,4338.7414749245145,4333.4020161663375,4427.9125527538345,4446.4650083550505,4425.171455760242,4392.5065084254375
YOL111C,4087.501892523498,3949.1341560349897,4095.2894527628773,4127.9317956200675,4119.9138426349045,4179.711601065429,4175.764646334551,4305.358390198612,3957.487569388423,4122.482782292166,4080.8050113009454,4298.49023789428,4220.986362291084,4293.678454741216,4145.589343210258,4002.854120865915,4123.4383963997225,4235.8840023883295,4164.717672314414,4075.4101646903246,4174.997280431009,4090.2615611834217
YOL123W,2245.258287554218,2321.8788765859995,2258.218799450581,2378.7931962467746,2305.20141567482,2426.510968833596,2382.1426341264278,2352.5079363914538,2253.9996456260183,2335.774925458756,2353.8232454446093,2470.9574869746352,2390.4475537198714,2550.289136732254,2271.5292136198973,2386.377416155473,2396.1675574822,2393.159636123612,2433.9876502902657,2414.203323478745,2454.350134256053,2398.401335290845
YOL127W,4643.6740473205355,4488.22344061108,4539.537211249708,4713.143590686258,4451.487920529813,4480.308884933058,4495.140772933116,4599.886796517802,4581.599774222879,4532.005590106629,4518.989316463988,4665.405675917803,4663.206803349362,4566.543813646261,4585.837844527273,4491.284807060003,4547.300486779876,4644.439565657161,4615.786985007028,4606.441242145545,4646.672001048823,4629.7811165289895
YOL144W,995.4723422540994,1014.863451885298,994.3598805761907,1005.8549022641645,956.0849550190583,979.4550412378619,1004.9263237533037,986.5921332223708,894.4169314479865,985.5277463865517,987.8455149942968,1032.0977891973296,1028.951827964293,1062.1023467514656,979.1590347622532,995.8409437393044,998.2769743473747,1047.4424594503257,994.8272393307827,1002.840390381234,1050.2848878467357,1036.2559098670338
YOL145C,2814.656351994345,2906.998302597985,2766.015264408761,2745.262206398065,2775.7728479533484,2812.789127446424,2682.3571720648984,2828.391506613292,2649.7942137188143,2817.044801614825,2763.855361658726,2830.3662164525567,2836.9917674681956,2827.4620764419838,2818.160083019013,2764.7597282602724,2753.8254122050384,2764.400845241886,2835.279013757293,2852.7796181528333,2807.120669902497,2862.623474939012
YOL151W,1667.9865062831586,1647.3106027883944,1523.5110187240803,1522.4110504266894,1605.3255996475832,1788.833741141288,1629.5316243106477,1658.7915968607751,1560.6628447267706,1541.9247852554286,1491.6396918888888,1558.6010226300214,1547.3855179489046,1725.1056035427005,1627.4056317861318,1644.7889305368712,1729.8225502569062,1639.8449631766314,1560.5413548775855,1526.1647773312106,1634.63606603244,1593.0574399439886
YOR001W,907.93168219764,948.5040583566013,879.9538623735577,916.8373172573653,924.0447102785324,907.8983139242322,904.9494627538677,955.0037903435588,897.1258790869542,951.8469833570794,944.7514174422676,931.1219068632029,945.1235317745814,975.7418278243297,902.6950469693775,921.8176575126628,902.3662337630768,962.077562391008,944.217483254158,947.4407613561476,955.3552378888504,942.1521170931676
YOR007C,848.6738699441057,824.5958796668605,849.0702076136688,818.5806254778634,807.5166090520108,815.8933108440933,837.8553891003273,810.4893669922159,856.8374735152428,849.4091234465027,819.7998987797438,851.4439275733777,830.8818063134987,807.2184811698797,812.6560027260762,812.197957379552,863.9375469578687,840.2143117781392,822.3186788820468,815.667950265817,810.2325168990013,812.6871547129323
YOR008C,752.1191835796362,773.1272429021034,822.3092638107796,796.0434296415725,819.4826447880026,832.5149437411908,807.1648268079081,814.8611086340973,828.2066138181558,826.6509636858913,782.4206765279832,819.0092427756696,824.3538430744576,828.2608197176985,845.9108441123022,827.7900042932671,815.6372502100861,822.6749048166017,820.3287544479222,838.5319589665585,807.3587594404228,826.7224889737796
YOR020C,2492.282631076055,2488.4788766532197,2436.439116372913,2510.2968657797264,2595.4785938176137,2533.9307551269158,2498.096119658892,2659.0930512727937,2672.2530044894265,2445.714597885957,2511.394176495592,2442.1899567677788,2530.8918730336404,2462.5312760063835,2516.648304671528,2622.708877966083,2723.6285676753464,2603.669479596962,2489.273710996327,2427.5765122796897,2707.61740777795,2438.524561809221
YOR022C,1349.4985837099134,1288.3496908543652,1278.242573272932,1354.1043755560354,1219.244007018895,1406.2407255906173,1411.8547928991975,1254.2766851734145,1279.8605548788228,1140.9404722181405,1229.02876382597,1294.431146829616,1406.0883116763246,1305.4888113273653,1375.4106151737815,1287.0738021370482,1242.025442366084,1277.362515174826,1289.4050788621705,1335.3058820234855,1268.994589815081,1382.4601504380814
YOR027W,3439.0821674347176,3488.4550562305485,3506.3823236329436,3658.4482512148356,3424.394097003596,3425.8506437975598,3614.0031976987157,3436.9740420166027,3643.260974252183,3406.812634501356,3405.2928190367293,3441.899926679246,3569.6643818105745,3474.584100180023,3534.679395712108,3494.7409330305463,3578.882146316405,3621.657053075236,3396.2215942272524,3246.4761821243665,3446.5450351853087,3536.429074792813
YOR039W,892.0583720234781,889.0126436692334,863.6250135476494,916.294198239313,894.4887736412712,887.681726306722,855.6672806578781,874.490226807676,866.5153592169811,884.9353043932969,868.8989272059277,853.3857135295619,904.7420804590818,896.9044538896794,814.3653393917833,887.838100584381,886.7823903512506,888.2807126322926,866.680750189639,868.9568511723488,903.084257803502,908.0568573788023
YOR043W,892.2078862377945,889.7984639379599,929.6904380199858,911.0958017607795,887.1487762186238,948.6813858293449,916.2969598115294,879.501236187877,894.3550325234713,928.687095066691,907.1673325774173,934.551106536057,920.6276175367084,913.5573849639842,935.4645297898437,877.6199586253907,897.2594370180301,886.2066818788211,913.9465779339492,890.155839368926,910.5894370114424,915.9616466651199
YOR046C,4781.611798282552,4942.421761948982,4849.694009157819,4901.721311455343,4923.563481246237,4889.450093346334,4822.7362306812065,4908.935466487543,4958.652503425532,4912.607006419491,4796.97777123411,4918.939392269167,4961.571864647532,5032.430020986572,4873.254828401255,4929.465304509055,4783.628826216477,4880.426721518774,4902.3378170810165,4964.971175451591,4899.326971205916,4983.551400448873
YOR061W,2766.583565306473,2812.40227109461,2619.793713699978,2805.111525498633,2711.3344176217083,2835.3820854362243,2733.5679805270684,2826.281113278636,2659.233319840485,2651.599750316533,2727.9388637021925,2752.4996232260755,2701.481205553827,2749.971622559276,2805.9111776678637,2824.99854887099,2821.4333403887763,2856.3593095101037,2806.2742149933288,2767.0336876814617,2806.962727262037,2776.781304343597
YOR063W,17692.555028671057,17466.600993428026,17689.806360871742,18104.065111203567,17327.400856234588,17600.881846169636,17193.508063741425,17614.48722315757,17519.31557557665,17643.391840541793,17647.70919430032,17875.124699206906,17826.733028366914,17836.109365433833,17686.142077131808,17376.74904747661,17580.387873084434,17682.797179033256,17769.3249424038,17541.387522661997,18023.460206849424,17797.457744809202
YOR065W,6111.4402495594995,6301.443015422094,5995.222770537617,6031.360061165832,6018.1305944701635,6101.781409568654,6068.605544729915,6097.743790333863,5906.995360425994,6220.70890191978,6035.362788370354,6245.311883346258,6191.0475793724845,6167.510313115577,6036.679048692137,5901.0960478720035,5825.116854870312,6024.108369564288,6170.2555690109875,5985.034180056501,5945.885275931302,5868.123520176685
YOR085W,1912.3322942829998,1893.1650032028836,1885.1420070882345,1850.9762820149551,1922.913258322674,1903.2810971538104,1842.497879098335,1925.3758131940176,1814.4470590981878,1897.7377089033155,1863.1053205701776,1873.1173906240952,1893.1163359149664,1917.5666808091476,1903.2175018562668,1897.1493756281823,1870.858874583471,1851.8374181173904,1873.5875890206705,1897.2184869389068,1898.8881501347275,1915.4618925224318
YOR086C,5552.737878344526,5560.146208256944,5449.923491793307,5470.495862117893,5267.382839516447,5414.950743806364,5352.582853944684,5365.6312784424235,5321.61742775969,5496.075414240829,5485.098883409874,5564.336468417362,5490.300084887404,5387.929944548567,5589.546329315926,5442.596989705227,5307.20814406752,5318.264337348206,5498.905100392082,5508.78887536958,5479.559148607517,5550.4293340872755
YOR087W,1211.7658313733314,1162.94021770245,1172.1970352218566,1224.9588919374562,1216.8204590532496,1247.5463982304468,1218.4316981984948,1203.5699698767014,1220.1052449888773,1160.3811795790518,1227.1525678037867,1115.5101202692688,1200.0240078620295,1210.6125731181799,1218.6601519642254,1232.2398974082898,1222.7779259094618,1152.5990448655534,1200.279295540097,1189.3959965527688,1240.2966990265918,1230.2923026738322
YOR089C,2754.8912595360075,2747.061196079453,2643.5584987508632,2817.5860612966017,2731.1661589181213,2829.413861933944,2740.739853309236,2812.6400806323627,2745.1918217353154,2685.082856064643,2711.124938018138,2740.7081820133412,2739.272225701699,2799.948823092351,2816.829208436224,2809.600647840844,2812.6865732287206,2814.3185010688458,2810.3894017932594,2781.732389417533,2851.9283792867373,2736.8686467369344
YOR090C,1334.9448140711138,1386.4987054466346,1305.3653918038526,1371.7573710656766,1402.3090260028498,1438.2061777812705,1413.7509393484534,1426.7758271926666,1404.0122894814374,1376.834000865209,1347.4985852802447,1336.8446405289833,1358.8954336379445,1370.7253532954421,1400.32304030847,1397.1435488827728,1412.2364490810571,1371.441804742256,1324.5583913207029,1395.738607189466,1409.3892464776034,1374.0969520420854
YOR091W,2941.0989634263037,2786.916751605579,2960.4498332976145,2975.232700390701,2897.044644879771,2933.37447947457,3027.340386859777,3013.9564461549517,2911.0316479455123,2922.210302856184,2952.6889701067407,2994.6619984669605,3013.237579407071,3046.6567988949437,2904.8377307242204,2925.019946982354,3007.8535801351454,3013.008269369901,3027.5112896536853,2855.246522158258,2925.937852437542,2977.5867884131458
YOR099W,6044.285116925365,6086.8846001898555,6230.148179824287,6032.341421452473,6030.187700079669,6349.870268680559,5967.816572386288,5882.475993459109,5930.566435034802,6296.556501285203,6242.148291699173,6183.946832261619,6175.71066618942,6201.58141110716,6071.473718811835,6028.713815982579,5998.981422143967,6069.464790107142,5806.691007859581,6032.801312557646,6175.078647162107,6130.4351864598775
YOR103C,891.6404959984039,904.5820794162573,891.4403569610909,870.9679324101328,884.6662749968892,937.9923755176607,862.5994277002292,887.1631609659008,867.4003437226379,899.5405020630122,881.0133449345657,921.1539103438632,907.5095424942618,874.8736891668398,893.0512677082669,877.5400808664706,881.4459269523401,831.1518901110188,893.7671045853316,883.2405424767742,914.4811097053073,910.9101798927437
YOR109W,1526.211115571301,1913.90310616853,1966.9816841213878,1539.661552814426,1637.6748810855186,1758.829811200752,2022.6607714206305,1571.2760383424722,2274.6128670987955,1914.2976665147376,1861.0750538169054,1903.6611952921328,1592.1537226780872,1545.305001107988,2046.3389475215572,1628.5307925195432,1642.9026846485392,1661.571095556914,1897.1472575375656,1855.666884084329,1532.4317558615887,1581.1674309373623
