"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YGL161C","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555","  6319.555"
"YGL187C"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"," 65634.902"
"YGL191W"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"," 42283.238"
"YGL200C"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"," 14290.889"
"YGL210W","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931","  7045.931"
"YGL221C","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784","  7010.784"
"YGL224C","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368","  7145.368"
"YGL231C","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715","  7572.715"
"YGL248W","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728","  7187.728"
"YGR001C","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525","  6187.525"
"YGR016W","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709","  7836.709"
"YGR020C"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"," 15946.318"
"YGR028W","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664","  7132.664"
"YGR033C","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253","  8247.253"
"YGR037C"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"," 15561.292"
"YGR043C","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060","  4304.060"
"YGR049W","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448","  6332.448"
"YGR060W"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"," 23197.520"
"YGR080W"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"," 34906.773"
"YGR082W"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"," 16776.747"
"YGR086C","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948","112022.948"
"YGR106C","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425"
"YGR132C"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"," 69856.635"
"YGR135W","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193","  7861.193"
"YGR152C"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"," 14661.317"
"YGR163W"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"," 13587.677"
"YGR173W"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"," 14727.566"
"YGR180C"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"," 39510.355"
"YGR185C"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"," 86637.971"
"YGR192C","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873","121706.873"
"YGR193C"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"," 14919.395"
"YGR201C"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"," 11509.479"
"YGR202C"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"," 15608.596"
"YGR207C","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784"
"YGR209C"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"," 24424.941"
"YGR215W"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"," 13925.681"
"YGR220C","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650","  7286.650"
"YGR231C"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"," 31479.995"
"YGR234W"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"," 61647.558"
"YGR235C"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"," 14172.533"
"YGR248W","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856","  4347.856"
"YGR253C"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"," 23845.217"
"YGR262C","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592","  6646.592"
"YGR267C"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"," 15262.951"
"YGR279C","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340","  7148.340"
"YGR282C"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"," 33264.972"
"YGR284C","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374"
"YGR285C"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"," 94558.008"
"YHL004W"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"," 35700.363"
"YHL011C","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487","  6553.487"
"YHL015W"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"," 92123.344"
"YHL033C"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"," 18868.284"
"YHL034C"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"," 64174.256"
"YHR008C"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"," 22620.066"
"YHR012W"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"," 14272.542"
"YHR013C"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"," 29687.137"
"YHR017W","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936","  7824.936"
"YHR039C-A"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"," 14937.046"
"YHR040W","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942","  5597.942"
"YHR051W"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"," 35164.637"
"YHR052W"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"," 15426.356"
