"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YJL172W"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"," 19805.032"
"YPR149W"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"," 19822.139"
"YFL028C"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"," 19844.849"
"YML073C"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"," 19897.008"
"YIL034C"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"," 19925.270"
"YDL122W"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"
"YKL151C"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"
"YGR210C"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"," 20116.921"
"YKL057C"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"
"YLR003C"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"
"YDR533C"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"," 20372.221"
"YOL123W"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"
"YDR337W"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"," 20671.415"
"YLR088W"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"," 20728.146"
"YLR276C"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"," 20733.581"
"YMR109W"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"," 20799.259"
"YNL209W"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"
"YJL060W"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"," 20954.815"
"YKL142W"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"
"YDR347W"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"," 21080.880"
"YOR259C"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"," 21137.999"
"YGR286C"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"," 21246.116"
"YNL183C"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"
"YCL045C"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"," 21280.960"
"YMR152W"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"," 21343.510"
"YDR214W"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"
"YGR124W"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"," 21425.378"
"YOL145C"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"
"YDL019C"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"," 21442.577"
"YCL035C"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"," 21490.458"
"YFR010W"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"," 21497.676"
"YPR020W"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"," 21531.938"
"YPL210C"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"," 21536.669"
"YGR157W"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"," 21677.589"
"YNL251C"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"
"YER001W"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"," 21696.357"
"YNL137C"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"
"YPL118W"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"," 21738.874"
"YDL018C"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"," 21746.896"
"YPR088C"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"," 21763.222"
"YOR276W"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"," 21777.215"
"YDL226C"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"
"YBL041W"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"," 21802.580"
"YJL039C"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"," 21820.210"
"YJR088C"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"," 21838.096"
"YOR222W"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"," 21855.574"
"YLR028C"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"," 21856.783"
"YIL108W"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"," 21871.338"
"YEL060C"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"," 21896.944"
"YHR108W"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"," 21897.870"
"YDR041W"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"
"YLR113W"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"," 21954.632"
"YPL215W"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"," 22023.248"
"YGR061C"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"," 22024.777"
"YKL073W"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"
"YKR018C"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"
"YOR362C"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"," 22057.199"
"YIL076W"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"," 22067.440"
"YER049W"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"," 22069.868"
"YAL049C"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"," 22084.932"
"YNL231C"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"," 22089.574"
"YAL053W"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"," 22101.356"
"YPR133C"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"," 22126.293"
"YJL200C"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"," 22157.658"
"YPR145W"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"," 22159.561"
"YDL004W"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"," 22184.722"
"YDR476C"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"," 22203.504"
"YKL120W"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"
"YDR399W"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"," 22234.180"
"YLR248W"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"," 22248.210"
"YER073W"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"," 22278.769"
"YMR093W"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"," 22293.976"
"YNR017W"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"," 22304.804"
"YPR155C"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"," 22365.503"
"YBR164C"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"," 22376.185"
