"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YKL056C"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"," 48700.898"
"YKL057C"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"," 20166.876"
"YKL060C","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538","158249.538"
"YKL065C"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"," 16412.370"
"YKL067W"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"," 15059.493"
"YKL072W","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612","  8283.612"
"YKL073W"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"," 22032.893"
"YKL077W","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965","  6176.965"
"YKL079W","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419","  6217.419"
"YKL080W"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"," 79795.581"
"YKL081W","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400","108616.400"
"YKL085W"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"," 85217.466"
"YKL094W"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"," 15827.653"
"YKL100C"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"," 30371.900"
"YKL103C"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"," 44239.753"
"YKL104C"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"," 61435.799"
"YKL110C","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920","  6639.920"
"YKL113C"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"," 13310.944"
"YKL117W"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"," 14372.594"
"YKL120W"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"," 22215.412"
"YKL122C"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"," 15065.290"
"YKL126W"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"," 28905.033"
"YKL127W"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"," 18843.823"
"YKL129C","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986","  7109.986"
"YKL142W"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"," 21028.441"
"YKL145W"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"," 36508.004"
"YKL146W","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578","  5656.578"
"YKL148C"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"," 25374.710"
"YKL150W","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569","102490.569"
"YKL151C"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"," 20080.165"
"YKL152C","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898","104001.898"
"YKL157W"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"," 34086.675"
"YKL165C"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"," 35993.417"
"YKL167C","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169","  7836.169"
"YKL172W"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"," 15229.937"
"YKL181W"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"," 22400.826"
"YKL182W","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475","644914.475"
"YKL186C","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131"
"YKL190W"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"," 13592.432"
"YKL193C","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200","  6827.200"
"YKL195W"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"," 15663.197"
"YKL196C"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"," 16091.341"
"YKL204W"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"," 14134.719"
"YKL210W"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"," 51201.791"
"YKL211C","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934","  8031.934"
"YKL212W"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"," 72958.793"
"YKL213C","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427","  6373.427"
"YKL214C","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195","  7942.195"
"YKL215C","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686","  4506.686"
"YKR001C"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"," 88676.940"
"YKR003W","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662","  7126.662"
"YKR008W","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788","  7141.788"
"YKR014C"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"," 36304.475"
"YKR016W"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"," 50560.309"
"YKR018C"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"," 22047.058"
"YKR035W-A","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538","  7623.538"
"YKR039W"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"," 37749.538"
"YKR048C"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"," 53902.030"
"YKR049C","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293","  7086.293"
"YKR055W","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508","  7004.508"
"YKR058W","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861","  6001.861"
"YKR062W","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034","  6836.034"
"YKR065C","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700","  6317.700"
"YKR066C","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246","  6882.246"
"YKR067W","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924","  7717.924"
"YKR068C","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993"
"YKR080W"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"," 14281.695"
"YKR081C"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"," 16037.875"
"YKR082W","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986"
"YKR084C","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752","  7050.752"
"YKR092C","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931","  7230.931"
"YLL001W"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"," 56944.180"
"YLL005C","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013","  7254.013"
"YLL008W","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877","  6921.877"
"YLL011W"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"," 14561.887"
"YLL018C","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075","120504.075"
"YLL021W"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"," 23306.241"
"YLL024C","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314","  8814.314"
"YLL026W","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375","118894.375"
"YLL029W"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"," 68712.830"
"YLL034C","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029","  8329.029"
"YLL036C"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"," 14367.083"
"YLL040C"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"," 13749.882"
"YLL041C"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"," 59683.245"
"YLL045C"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"," 19678.004"
"YLL048C"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"," 43213.185"
"YLL050C"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"," 48492.586"
"YLR003C"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"," 20195.001"
"YLR008C","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424","  7893.424"
"YLR019W","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420","  6446.420"
"YLR025W","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481","  8730.481"
"YLR027C"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"," 14652.668"
