"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YDL060W"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"," 32318.820"
"YDL066W","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222","116719.222"
"YDL081C","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490","  9725.490"
"YDL082W","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167","  8907.167"
"YDL084W"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"," 97672.537"
"YDL095W"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"," 45954.982"
"YDL100C"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"," 40274.236"
"YDL110C","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093"
"YDL122W"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"," 20071.200"
"YDL125C"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"," 14600.164"
"YDL126C","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331","129099.331"
"YDL130W"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"," 16326.020"
"YDL131W"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"," 16082.630"
"YDL137W"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"," 24376.837"
"YDL143W"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"," 53752.783"
"YDL145C","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517","151515.517"
"YDL160C"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"," 44645.691"
"YDL168W"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"," 14595.752"
"YDL171C"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"," 86213.196"
"YDL174C"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"," 87973.319"
"YDL182W"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"," 45814.001"
"YDL192W"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"," 23858.124"
"YDL198C"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"," 74242.234"
"YDL208W"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"," 16684.620"
"YDL213C","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183","  7635.183"
"YDL215C","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875","  4955.875"
"YDL225W","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803","  8179.803"
"YDL229W"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"," 15981.078"
"YDR023W"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"," 85974.319"
"YDR032C"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"," 41665.352"
"YDR035W"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"," 14833.388"
"YDR037W"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"," 94629.936"
"YDR050C"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"," 76472.163"
"YDR060W"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"," 15501.379"
"YDR064W","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373","113674.373"
"YDR071C"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"," 37455.476"
"YDR074W","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683","117134.683"
"YDR086C","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524","  9180.524"
"YDR091C"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"," 81259.409"
"YDR099W","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558","  7301.558"
"YDR101C"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"," 40744.038"
"YDR127W","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114","176424.114"
"YDR129C"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"," 44348.959"
"YDR148C"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"," 64013.863"
"YDR152W","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383","  7766.383"
"YDR155C"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"," 34265.033"
"YDR158W"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"," 23879.134"
"YDR171W","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897","  7192.897"
"YDR172W"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"," 60205.688"
"YDR174W"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"," 25096.774"
"YDR178W"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"," 14936.681"
"YDR188W"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"," 31845.002"
"YDR189W"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"," 14405.689"
"YDR190C"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"," 45255.144"
"YDR194C"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"," 31249.473"
"YDR211W"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"," 31109.401"
"YDR212W"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"," 45512.691"
"YDR224C","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236","  5862.236"
"YDR226W"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"," 48403.391"
"YDR232W","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672","  6968.672"
"YDR233C"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"," 33509.194"
"YDR238C"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"," 65507.419"
"YDR258C","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840","119990.840"
"YDR293C","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279","103031.279"
"YDR298C"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"," 76417.510"
"YDR304C"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"," 22591.845"
"YDR341C","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311","108924.311"
"YDR345C"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"," 31618.914"
"YDR346C"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"," 14194.070"
"YDR353W"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"," 15739.384"
"YDR368W","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846","  7139.846"
"YDR372C"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"," 14195.803"
