"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YGL014W","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425","  7344.425"
"YHR188C","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911","  7347.911"
"YNL313C","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969"
"YMR091C","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636","  7353.636"
"YOL016C","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004"
"YGR207C","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784","  7369.784"
"YJL005W","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771","  7371.771"
"YOL010W","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004","  7373.004"
"YPL206C","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308","  7377.308"
"YDR338C","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805","  7378.805"
"YLR220W","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542","  7386.542"
"YKL186C","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131","  7391.131"
"YBR015C","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610","  7400.610"
"YDR378C","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216","  7403.216"
"YBR024W","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940","  7407.940"
"YPL190C","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844","  7409.844"
"YKR068C","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993","  7412.993"
"YHR072W","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791","  7413.791"
"YGL070C","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665","  7415.665"
"YBL002W","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144","  7416.144"
"YFR001W","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035","  7426.035"
"YOR357C","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321","  7427.321"
"YNL004W","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349"
"YNL288W","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736","  7435.736"
"YGR284C","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374","  7438.374"
"YJL042W","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911","  7440.911"
"YOR043W","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505"
"YGL113W","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669","  7446.669"
"YMR178W","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314","  7452.314"
"YDR466W","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762","  7457.762"
"YER083C","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391","  7465.391"
"YGR186W","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831","  7466.831"
"YLR147C","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391","  7470.391"
"YNL070W","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797","  7471.797"
"YNR046W","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020","  7472.020"
"YHR192W","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362","  7475.362"
"YNL046W","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839","  7476.839"
"YNR043W","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961","  7478.961"
"YER048W-A","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102","  7489.102"
"YBR296C","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170","  7489.170"
"YDL128W","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370"
"YOR039W","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046","  7497.046"
"YPR143W","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452","  7497.452"
"YER107C","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066","  7502.066"
"YDL110C","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093","  7511.093"
"YGR106C","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425","  7512.425"
"YNR019W","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299"
"YER122C","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700","  7517.700"
"YOR354C","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376","  7528.376"
"YKR082W","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986","  7531.986"
"YPL271W","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029","  7533.029"
"YHR127W","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883","  7537.883"
"YIL143C","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090","  7539.090"
"YDR092W","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433"
