"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YMR205C","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910","129576.910"
"YMR207C","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778","  8147.778"
"YMR215W"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"," 30271.145"
"YMR217W"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"," 96033.214"
"YMR220W","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283","  5549.283"
"YMR221C","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893","  8230.893"
"YMR229C"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"," 98611.743"
"YMR237W","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639","  6691.639"
"YMR238W","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253","  7296.253"
"YMR246W"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"," 15884.966"
"YMR247C","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717","  6311.717"
"YMR250W"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"," 41141.583"
"YMR261C"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"," 43583.714"
"YMR266W"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"," 15540.642"
"YMR296C"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"," 52005.062"
"YMR297W","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266","  8039.266"
"YMR300C"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"," 31330.308"
"YMR301C","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985","  6746.985"
"YMR302C"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"," 57428.622"
"YMR304W"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"," 19344.558"
"YMR307W"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"," 63999.437"
"YMR308C","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380","  6723.380"
"YMR309C"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"," 79577.493"
"YNL004W","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349","  7432.349"
"YNL016W"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"," 46240.189"
"YNL026W","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360","  6619.360"
"YNL040W","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337","  9499.337"
"YNL048W","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357","  6885.357"
"YNL061W"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"," 32222.619"
"YNL071W"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"," 81761.114"
"YNL076W","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143","  8493.143"
"YNL085W"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"," 51389.886"
"YNL088W"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"," 16099.609"
"YNL112W"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"," 88551.410"
"YNL115C"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"," 29115.358"
"YNL118C","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016","  7215.016"
"YNL121C"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"," 61251.405"
"YNL132W"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"," 29726.758"
"YNL137C"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"," 21723.902"
"YNL138W"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"," 32035.373"
"YNL144C","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466","  9028.466"
"YNL154C"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"," 14893.317"
"YNL183C"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"," 21246.880"
"YNL186W","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787","  6801.787"
"YNL189W"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"," 47499.835"
"YNL201C","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015","  8433.015"
"YNL207W","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087","  7146.087"
"YNL209W"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"," 20891.982"
"YNL216W","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794","  7278.794"
"YNL219C"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"," 15247.242"
"YNL220W","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619","110033.619"
"YNL239W"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"," 53521.559"
"YNL241C"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"," 28683.337"
"YNL243W"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"," 22678.176"
"YNL247W"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"," 66293.641"
"YNL251C"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"," 21685.447"
"YNL280C","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710","  7552.710"
"YNL287W"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"," 84088.659"
"YNL298W","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856","  6930.856"
"YNL307C"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"," 46251.615"
"YNL308C","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192","  7883.192"
"YNL313C","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969","  7352.969"
"YNR001C"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"," 82577.076"
"YNR016C","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091","698113.091"
"YNR019W","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299","  7514.299"
"YNR030W"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"," 14259.794"
"YNR050C"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"," 39163.418"
"YNR053C"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"," 15703.932"
"YOL016C","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004","  7362.004"
"YOL021C","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083","  7008.083"
"YOL025W","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919","  8735.919"
"YOL027C"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"," 15001.284"
"YOL058W"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"," 57692.539"
"YOL059W"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"," 15282.834"
"YOL060C","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939","  6720.939"
"YOL061W"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"," 14357.519"
"YOL078W","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209","  6703.209"
"YOL123W"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"," 20389.354"
"YOL145C"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"," 21430.294"
"YOR001W","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307","  6899.307"
"YOR008C","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703","  6788.703"
"YOR022C","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495","  8381.495"
"YOR027W"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"," 29813.032"
"YOR043W","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505","  7443.505"
"YOR086C"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"," 43799.529"
"YOR087W","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855","  8943.855"
"YOR090C"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"," 10470.254"
"YOR109W"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"," 12441.392"
"YOR116C"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"," 16015.943"
"YOR117W"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"," 29563.043"
"YOR128C"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"," 82671.608"
