"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YDL097C"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"," 38471.239"
"YDL108W","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558","  7801.558"
"YDL116W","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133","  7238.133"
"YDL128W","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370","  7495.370"
"YDL132W","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053","  7028.053"
"YDL134C","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535","  6931.535"
"YDL135C"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"," 15716.757"
"YDL140C"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"," 43075.317"
"YDL146W","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345","  9080.345"
"YDL147W"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"," 16970.830"
"YDL164C","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117","  7020.117"
"YDL181W","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727","  7122.727"
"YDL190C","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600","  6301.600"
"YDL195W"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"," 72403.280"
"YDL202W"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"," 14355.869"
"YDL204W"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"," 14012.544"
"YDL226C"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"," 21792.275"
"YDL238C","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315","  5220.315"
"YDL240W","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496","  7692.496"
"YDR001C"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"," 61209.851"
"YDR005C","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571","  7012.571"
"YDR009W","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442","  6023.442"
"YDR011W"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"," 14698.003"
"YDR019C"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"," 63580.353"
"YDR034C","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190","  7767.190"
"YDR041W"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"," 21923.642"
"YDR051C"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"," 13692.027"
"YDR056C"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"," 14087.549"
"YDR062W"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"," 29849.035"
"YDR069C","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163","  7690.163"
"YDR084C"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"," 14693.760"
"YDR092W","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433","  7551.433"
"YDR116C","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026","  6247.026"
"YDR117C","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501","  6852.501"
"YDR119W-A","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965","  7246.965"
"YDR120C"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"," 45214.063"
"YDR135C"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"," 15253.512"
"YDR153C","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232","  7188.232"
"YDR164C"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"," 13493.353"
"YDR170C","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782","  7072.782"
"YDR175C"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"," 35246.245"
"YDR177W"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"," 29632.524"
"YDR182W","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635","  7106.635"
"YDR204W","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609","  6731.609"
"YDR214W"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"," 21362.011"
"YDR217C","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810","  6580.810"
"YDR227W","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595","  5821.595"
"YDR231C","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435","  6929.435"
"YDR234W"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"," 29338.459"
"YDR237W","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282","  7798.282"
"YDR239C","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701","  6580.701"
"YDR254W","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048","  9182.048"
"YDR264C"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"," 14609.289"
"YDR280W"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"," 15887.827"
"YDR284C"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"," 14952.107"
"YDR292C"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"," 22631.306"
"YDR294C","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226","  7286.226"
"YDR296W","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952","  7860.952"
"YDR303C","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177","  6967.177"
"YDR322C-A","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463","  9052.463"
"YDR325W","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076","  6680.076"
"YDR333C","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474","  7566.474"
