gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YOR336W,-110.16666666666669,-339.0,-110.16666666666669,-110.16666666666669,-110.16666666666669,-110.16666666666669,-110.16666666666669,-110.16666666666669,-110.16666666666669,-110.16666666666669,-110.16666666666669,-110.16666666666669,-110.16666666666669,-190.4,-110.16666666666669,-110.16666666666669,-110.16666666666669,-110.16666666666669,-110.16666666666669,-110.16666666666669,-110.16666666666669,-110.16666666666669
YOR340C,-337.58333333333337,-407.7948717948718,-337.58333333333337,-337.58333333333337,64.78571428571428,64.78571428571428,64.78571428571428,64.78571428571428,-337.58333333333337,-407.7948717948718,-407.7948717948718,-407.7948717948718,-407.7948717948718,-407.7948717948718,-337.58333333333337,64.78571428571428,64.78571428571428,64.78571428571428,-407.7948717948718,-407.7948717948718,64.78571428571428,-337.58333333333337
YOR341W,-172.0,-172.0,-273.6,-273.6,-273.6,18.0,-273.6,-273.6,-273.6,-172.0,-172.0,-273.6,-172.0,-172.0,-273.6,-273.6,-273.6,-273.6,-172.0,-172.0,-273.6,-273.6
YOR347C,-398.66666666666674,-490.8125,-74.06896551724137,-74.06896551724137,-74.06896551724137,-74.06896551724137,-74.06896551724137,-74.06896551724137,-402.0,-74.06896551724137,-74.06896551724137,396.8571428571428,-50.516129032258064,-321.5,-402.0,-74.06896551724137,-74.06896551724137,-74.06896551724137,-402.0,-402.0,-74.06896551724137,-74.06896551724137
YOR352W,-561.0,-561.0,-561.0,-561.0,-561.0,-582.6666666666666,-561.0,-561.0,-561.0,-561.0,-561.0,-561.0,-561.0,-561.0,-582.6666666666666,-582.6666666666666,-561.0,-561.0,-561.0,-561.0,-561.0,-582.6666666666666
YOR358W,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,-138.0,-398.73333333333335,-398.73333333333335,-138.0,-393.81428571428575,69.86923076923078,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0
YOR362C,322.5,322.5,-388.33333333333337,322.5,322.5,322.5,322.5,322.5,83.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,-76.80000000000003
YOR375C,-93.5,-93.5,-93.5,-93.5,-93.5,-93.5,-93.5,-93.5,-93.5,-343.1666666666667,-343.1666666666667,-93.5,-93.5,-93.5,-93.5,-93.5,-93.5,-93.5,-93.5,-93.5,-93.5,-93.5
YOR381W,-480.75,107.58571428571429,-353.5,-353.5,-353.5,-353.5,-353.5,-353.5,107.58571428571429,107.58571428571429,107.58571428571429,107.58571428571429,-480.75,-211.5,-353.5,-353.5,-353.5,-353.5,107.58571428571429,107.58571428571429,-353.5,-353.5
YPL004C,-60.4,-16.77777777777778,-16.77777777777778,0.84,-16.77777777777778,0.84,-16.77777777777778,-16.77777777777778,-64.13793103448276,-110.66666666666669,-110.66666666666669,-110.66666666666669,-60.4,-97.14285714285714,-64.13793103448276,-16.77777777777778,-16.77777777777778,-16.77777777777778,-110.66666666666669,-110.66666666666669,-16.77777777777778,-16.77777777777778
YPL012W,-171.7,-34.5,-116.5,-116.5,-116.5,-116.5,-116.5,-116.5,-176.6,-176.6,-176.6,-34.5,-176.6,-34.5,-176.6,-116.5,-116.5,-116.5,-34.5,-34.5,-116.5,-116.5
YPL013C,-388.27777777777777,-388.27777777777777,-388.27777777777777,-388.27777777777777,-388.27777777777777,-334.3333333333333,-388.27777777777777,-388.27777777777777,-388.27777777777777,-388.27777777777777,-388.27777777777777,-388.27777777777777,-388.27777777777777,-388.27777777777777,-388.27777777777777,-388.27777777777777,-388.27777777777777,-388.27777777777777,-388.27777777777777,-388.27777777777777,-388.27777777777777,-388.27777777777777
YPL019C,407.0,-460.5,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,-460.5,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
YPL028W,-537.6052631578947,-537.6052631578947,-537.6052631578947,-537.6052631578947,-537.6052631578947,-537.6052631578947,-537.6052631578947,-537.6052631578947,-537.6052631578947,-537.6052631578947,-537.6052631578947,-537.6052631578947,-537.6052631578947,-574.0,-537.6052631578947,-537.6052631578947,-537.6052631578947,-537.6052631578947,-537.6052631578947,-537.6052631578947,-537.6052631578947,-537.6052631578947
YPL030W,-401.4333333333333,-401.4333333333333,-401.4333333333333,-401.4333333333333,-401.4333333333333,-401.4333333333333,-401.4333333333333,-401.4333333333333,-401.4333333333333,-401.4333333333333,-401.4333333333333,-401.4333333333333,-401.4333333333333,-573.1,-401.4333333333333,-401.4333333333333,-401.4333333333333,-401.4333333333333,-401.4333333333333,-401.4333333333333,-401.4333333333333,-637.0
YPL036W,-147.16666666666666,-147.16666666666666,-147.16666666666666,-147.16666666666666,-147.16666666666666,-147.16666666666666,-147.16666666666666,-147.16666666666666,-147.16666666666666,305.4,305.4,305.4,-147.16666666666666,-147.16666666666666,-147.16666666666666,-147.16666666666666,-147.16666666666666,-147.16666666666666,-147.16666666666666,-147.16666666666666,-147.16666666666666,-147.16666666666666
YPL045W,91.04347826086956,68.44444444444444,91.04347826086956,91.04347826086956,91.04347826086956,91.04347826086956,91.04347826086956,91.04347826086956,68.44444444444444,78.38709677419354,78.38709677419354,78.38709677419354,78.38709677419354,78.38709677419354,68.44444444444444,91.04347826086956,91.04347826086956,91.04347826086956,78.38709677419354,78.38709677419354,91.04347826086956,91.04347826086956
YPL048W,-332.1666666666667,-332.1666666666667,-332.1666666666667,-332.1666666666667,335.5,-332.1666666666667,-332.1666666666667,335.5,-332.1666666666667,-332.1666666666667,-332.1666666666667,-332.1666666666667,-332.1666666666667,-332.1666666666667,-332.1666666666667,335.5,335.5,335.5,-332.1666666666667,-332.1666666666667,335.5,-332.1666666666667
YPL050C,-251.75,-251.75,-251.75,-251.75,-251.75,-251.75,-251.75,-251.75,-582.0,-582.0,-582.0,-582.0,-582.0,-582.0,-251.75,-251.75,-251.75,-251.75,-582.0,-582.0,-251.75,-251.75
YPL063W,-45.75,-699.0,-45.75,-45.75,-45.75,-45.75,-45.75,-45.75,-45.75,-45.75,-45.75,-45.75,-45.75,-45.75,-45.75,-45.75,-45.75,-45.75,-45.75,-45.75,-45.75,-45.75
YPL082C,422.20000000000016,-127.16666666666669,-127.16666666666669,422.20000000000016,-268.22972972972974,422.20000000000016,422.20000000000016,-268.22972972972974,-127.16666666666669,-127.16666666666669,-127.16666666666669,-127.16666666666669,422.20000000000016,-127.16666666666669,422.20000000000016,-268.22972972972974,-268.22972972972974,-268.22972972972974,-127.16666666666669,-127.16666666666669,-268.22972972972974,-127.16666666666669
YPL087W,-258.5,-258.5,-258.5,-258.5,-258.5,-258.5,-258.5,-258.5,-113.36666666666667,-258.5,-258.5,-258.5,-258.5,-142.12745098039215,-258.5,-258.5,-258.5,-258.5,-258.5,-258.5,-258.5,-258.5
YPL088W,-99.0,-99.0,-187.5,-99.0,-99.0,-99.0,-99.0,-99.0,-187.5,18.0,18.0,-187.5,-168.0,-99.0,-99.0,-99.0,-99.0,-99.0,-168.0,-168.0,-99.0,-99.0
YPL091W,328.0,-417.5,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,-358.6,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,-335.55
YPL093W,-24.300000000000008,-24.300000000000008,-100.8181818181818,61.0,61.0,61.0,61.0,61.0,-100.8181818181818,-24.300000000000008,-24.300000000000008,-24.300000000000008,-24.300000000000008,-24.300000000000008,61.0,61.0,61.0,61.0,-24.300000000000008,-24.300000000000008,61.0,-24.300000000000008
YPL105C,384.33333333333326,384.33333333333326,384.33333333333326,384.33333333333326,384.33333333333326,384.33333333333326,384.33333333333326,384.33333333333326,384.33333333333326,384.33333333333326,384.33333333333326,384.33333333333326,384.33333333333326,384.33333333333326,-145.13333333333333,384.33333333333326,384.33333333333326,384.33333333333326,384.33333333333326,384.33333333333326,384.33333333333326,384.33333333333326
YPL106C,-133.5,392.33333333333326,-281.23333333333335,392.33333333333326,392.33333333333326,-281.23333333333335,392.33333333333326,392.33333333333326,-133.5,392.33333333333326,392.33333333333326,-133.5,392.33333333333326,-133.5,-281.23333333333335,392.33333333333326,392.33333333333326,392.33333333333326,-133.5,-133.5,392.33333333333326,392.33333333333326
YPL111W,71.0,-17.634146341463413,71.0,193.28571428571428,71.0,71.0,71.0,71.0,71.0,71.0,71.0,-368.5,71.0,71.0,193.28571428571428,71.0,71.0,193.28571428571428,-368.5,-368.5,71.0,71.0
YPL112C,-271.16666666666663,-271.16666666666663,-271.16666666666663,-271.16666666666663,-271.16666666666663,-271.16666666666663,-271.16666666666663,-271.16666666666663,-271.16666666666663,-271.16666666666663,-271.16666666666663,-271.16666666666663,-271.16666666666663,114.5,-271.16666666666663,-271.16666666666663,-271.16666666666663,-271.16666666666663,-271.16666666666663,-271.16666666666663,-271.16666666666663,114.5
YPL118W,-128.33333333333331,-128.33333333333331,-128.33333333333331,-128.33333333333331,63.600000000000016,-128.33333333333331,-128.33333333333331,63.600000000000016,-128.33333333333331,114.0,114.0,-128.33333333333331,-128.33333333333331,-128.33333333333331,-128.33333333333331,63.600000000000016,-130.64285714285714,63.600000000000016,-162.125,-162.125,63.600000000000016,-128.33333333333331
YPL123C,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,211.8
YPL126W,12.72727272727272,12.72727272727272,12.72727272727272,12.72727272727272,12.72727272727272,12.72727272727272,12.72727272727272,12.72727272727272,-287.2,12.72727272727272,12.72727272727272,12.72727272727272,12.72727272727272,12.72727272727272,12.72727272727272,12.72727272727272,12.72727272727272,12.72727272727272,12.72727272727272,12.72727272727272,12.72727272727272,12.72727272727272
YPL127C,-449.0,240.0,240.0,-519.0965986394558,-519.0965986394558,-519.0965986394558,-519.0965986394558,-519.0965986394558,-449.0,-115.97222222222223,-113.83333333333331,-119.21875,240.0,-449.0,-519.0965986394558,-519.0965986394558,-519.0965986394558,-519.0965986394558,-159.375,-159.375,-519.0965986394558,-449.0
YPL129W,-230.52,-262.5,-262.5,-415.0869565217391,70.0,-415.0869565217391,-415.0869565217391,70.0,-230.52,-230.52,-230.52,-262.5,-262.5,-262.5,70.0,70.0,70.0,70.0,-262.5,-262.5,70.0,-262.5
YPL141C,-110.4318181818182,-110.4318181818182,-110.4318181818182,-110.4318181818182,-110.4318181818182,-110.4318181818182,-110.4318181818182,-110.4318181818182,-110.4318181818182,-110.4318181818182,-110.4318181818182,-360.7,-360.7,-110.4318181818182,-110.4318181818182,-110.4318181818182,-110.4318181818182,-110.4318181818182,-110.4318181818182,-110.4318181818182,-110.4318181818182,-110.4318181818182
YPL145C,73.0,73.0,-24.517241379310345,-24.517241379310345,-24.517241379310345,73.0,-24.517241379310345,-24.517241379310345,-121.25,73.0,73.0,-24.517241379310345,193.28571428571428,73.0,-24.517241379310345,-24.517241379310345,-24.517241379310345,-24.517241379310345,73.0,73.0,-24.517241379310345,7.512820512820504
YPL160W,-655.5,-655.5,-86.57142857142858,-86.57142857142858,-86.57142857142858,-86.57142857142858,-86.57142857142858,-86.57142857142858,-86.57142857142858,-655.5,-655.5,-86.57142857142858,-655.5,-655.5,-86.57142857142858,-86.57142857142858,-86.57142857142858,-86.57142857142858,-86.57142857142858,-86.57142857142858,-86.57142857142858,-655.5
YPL169C,-288.0,-288.0,-457.45833333333326,-288.0,-288.0,-288.0,-457.45833333333326,-288.0,-288.0,-288.0,-288.0,-288.0,-114.63333333333334,-288.0,-451.41666666666674,-288.0,-288.0,-288.0,-41.966666666666654,-41.966666666666654,-288.0,-457.45833333333326
YPL173W,-289.1148648648648,-289.1148648648648,-289.1148648648648,-289.1148648648648,-289.1148648648648,-289.1148648648648,-289.1148648648648,-289.1148648648648,-265.4913793103448,-431.2826086956522,-431.2826086956522,-289.1148648648648,-291.5357142857143,-289.1148648648648,-265.4913793103448,-289.1148648648648,-289.1148648648648,-289.1148648648648,-289.1148648648648,-289.1148648648648,-289.1148648648648,-289.1148648648648
YPL203W,-325.96103896103887,-325.96103896103887,-325.96103896103887,-325.96103896103887,-325.96103896103887,-325.96103896103887,-325.96103896103887,-325.96103896103887,206.4,-170.35714285714286,-170.35714285714286,206.4,-325.8701298701298,-325.8701298701298,-325.96103896103887,-325.96103896103887,-325.96103896103887,-325.96103896103887,-325.8701298701298,-325.8701298701298,-325.96103896103887,-325.96103896103887
YPL204W,-27.00666666666667,-27.00666666666667,-27.00666666666667,-27.00666666666667,-27.00666666666667,-27.00666666666667,-27.00666666666667,-27.00666666666667,-27.00666666666667,-88.5,-88.5,-27.00666666666667,-27.00666666666667,-27.00666666666667,-27.00666666666667,-27.00666666666667,-27.00666666666667,-27.00666666666667,-27.00666666666667,-27.00666666666667,-27.00666666666667,-27.00666666666667
YPL206C,27.557142857142864,27.557142857142864,94.5,94.5,94.5,94.5,94.5,94.5,247.84615384615384,27.557142857142864,27.557142857142864,247.84615384615384,27.557142857142864,27.557142857142864,94.5,94.5,94.5,94.5,27.557142857142864,27.557142857142864,94.5,94.5
YPL208W,-388.83333333333337,-388.83333333333337,-388.83333333333337,-388.83333333333337,-388.83333333333337,-388.83333333333337,-388.83333333333337,-388.83333333333337,-388.83333333333337,-182.06666666666663,-182.06666666666663,-388.83333333333337,-273.0,-388.83333333333337,-388.83333333333337,-388.83333333333337,-388.83333333333337,-388.83333333333337,-388.83333333333337,-388.83333333333337,-388.83333333333337,-388.83333333333337
YPL215W,-567.0,-567.0,-567.0,-567.0,-567.0,-567.0,-567.0,-567.0,-567.0,-567.0,-567.0,-567.0,-567.0,-567.0,-567.0,-567.0,-567.0,-567.0,-123.15,-123.15,-567.0,-567.0
YPL231W,-607.5,-607.5,-356.94117647058823,-356.94117647058823,-356.94117647058823,-356.94117647058823,-356.94117647058823,-356.94117647058823,-607.5,-607.5,-607.5,-239.44,-356.94117647058823,-607.5,52.83333333333333,-356.94117647058823,-356.94117647058823,-356.94117647058823,-607.5,-607.5,-356.94117647058823,-356.94117647058823
YPL240C,-253.89743589743583,-253.89743589743583,-129.0,-129.0,-129.0,-129.0,-129.0,-129.0,-253.89743589743583,-253.89743589743583,-253.89743589743583,-253.89743589743583,-129.0,-129.0,-129.0,-129.0,-129.0,-129.0,-253.89743589743583,-253.89743589743583,-129.0,-129.0
YPL243W,-201.91666666666669,-651.7619047619047,-651.7619047619047,-651.7619047619047,-651.7619047619047,-651.7619047619047,-651.7619047619047,-651.7619047619047,-196.35483870967738,-510.0,-510.0,-196.35483870967738,-651.7619047619047,-247.5681818181818,-651.7619047619047,-651.7619047619047,-651.7619047619047,-651.7619047619047,-510.0,-510.0,-651.7619047619047,-651.7619047619047
YPL262W,208.3636363636364,208.3636363636364,208.3636363636364,208.3636363636364,208.3636363636364,208.3636363636364,208.3636363636364,208.3636363636364,-207.85714285714286,-207.16666666666663,-207.16666666666663,-217.5,208.3636363636364,-207.16666666666663,208.3636363636364,208.3636363636364,208.3636363636364,208.3636363636364,208.3636363636364,208.3636363636364,208.3636363636364,-207.16666666666663
YPR004C,121.25,121.25,121.25,121.25,121.25,121.25,121.25,121.25,121.25,149.66666666666666,149.66666666666666,121.25,121.25,121.25,121.25,121.25,121.25,121.25,-47.35714285714286,-47.35714285714286,121.25,121.25
YPR010C,-146.0333333333334,-260.875,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334,-146.0333333333334
YPR020W,-51.83333333333334,233.5,233.5,233.5,233.5,233.5,233.5,233.5,233.5,233.5,233.5,233.5,233.5,233.5,233.5,233.5,233.5,233.5,233.5,233.5,233.5,233.5
YPR035W,-89.64285714285714,-133.0,-133.0,-133.0,-133.0,-133.0,-133.0,-133.0,-89.64285714285714,-133.0,-133.0,-89.64285714285714,-209.64285714285717,-133.0,-89.64285714285714,-133.0,-133.0,-133.0,-89.64285714285714,-89.64285714285714,-133.0,-133.0
YPR036W,-130.0,-497.33333333333337,-497.33333333333337,-497.33333333333337,-497.33333333333337,-497.33333333333337,-130.0,-497.33333333333337,-497.33333333333337,-497.33333333333337,-497.33333333333337,-497.33333333333337,-130.0,-497.33333333333337,-497.33333333333337,-497.33333333333337,-497.33333333333337,-497.33333333333337,-497.33333333333337,-497.33333333333337,-497.33333333333337,-497.33333333333337
YPR041W,-294.4444444444445,-294.4444444444445,-294.4444444444445,-294.4444444444445,-294.4444444444445,-294.4444444444445,-294.4444444444445,-294.4444444444445,-296.77777777777777,-296.77777777777777,-296.77777777777777,-296.77777777777777,-294.4444444444445,-339.46153846153845,-296.77777777777777,-294.4444444444445,-294.4444444444445,-294.4444444444445,-294.4444444444445,-294.4444444444445,-294.4444444444445,-294.4444444444445
YPR060C,-116.7,-116.7,-116.7,-116.7,-116.7,-116.7,-116.7,-116.7,-226.4090909090909,-116.7,-116.7,-116.7,-226.4090909090909,-226.4090909090909,-116.7,-116.7,-116.7,-116.7,-116.7,-116.7,-116.7,-116.7
YPR069C,-161.0,-161.0,-161.0,-161.0,-161.0,-135.22727272727272,-161.0,-161.0,-236.5,1.8947368421052635,1.8947368421052635,-161.0,-161.0,-135.22727272727272,-161.0,-161.0,-161.0,-161.0,-161.0,-161.0,-161.0,-161.0
YPR074C,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,-52.85714285714285,-52.85714285714285,-52.85714285714285,72.0,-37.692307692307686,72.0,72.0,72.0,72.0,-52.85714285714285,-52.85714285714285,72.0,72.0
YPR093C,221.14285714285717,221.14285714285717,323.0,221.14285714285717,221.14285714285717,221.14285714285717,221.14285714285717,221.14285714285717,221.14285714285717,221.14285714285717,221.14285714285717,221.14285714285717,221.14285714285717,221.14285714285717,221.14285714285717,221.14285714285717,221.14285714285717,221.14285714285717,221.14285714285717,221.14285714285717,221.14285714285717,221.14285714285717
YPR097W,-54.333333333333314,55.75,55.75,55.75,55.75,55.75,55.75,55.75,55.75,55.75,55.75,-54.333333333333314,55.75,-54.333333333333314,55.75,55.75,55.75,55.75,-54.333333333333314,-54.333333333333314,55.75,55.75
YPR108W,-53.2,-53.2,-53.2,-53.2,-53.2,-53.2,-53.2,-53.2,-53.2,14.571428571428585,14.571428571428585,-53.2,-53.2,-53.2,-53.2,-53.2,-53.2,-53.2,-53.2,-53.2,-53.2,-53.2
YPR118W,-344.58333333333326,-344.58333333333326,-344.58333333333326,-344.58333333333326,-344.58333333333326,-344.58333333333326,-344.58333333333326,-344.58333333333326,-466.08333333333326,-344.58333333333326,-344.58333333333326,-344.58333333333326,-337.5,-487.38095238095235,-466.08333333333326,-344.58333333333326,-344.58333333333326,-344.58333333333326,-344.58333333333326,-344.58333333333326,-344.58333333333326,-344.58333333333326
YPR145W,-454.16820276497697,-454.72767857142856,-587.3,-454.72767857142856,-454.72767857142856,-454.72767857142856,-454.72767857142856,-454.72767857142856,-454.16820276497697,-587.3,-587.3,-454.16820276497697,-454.16820276497697,-454.16820276497697,-454.16820276497697,-454.72767857142856,-454.72767857142856,-454.72767857142856,-454.72767857142856,-454.72767857142856,-454.72767857142856,-454.72767857142856
YPR155C,-294.8181818181818,-294.8181818181818,-294.8181818181818,-294.8181818181818,-294.8181818181818,-294.8181818181818,-294.8181818181818,-294.8181818181818,26.0,342.0,342.0,169.5,169.5,111.0,26.0,-294.8181818181818,-294.8181818181818,-294.8181818181818,169.5,169.5,-294.8181818181818,-170.0
