"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YPL158C",873.273634017387,1085.87717131331,912.929311720271,932.975828102926,855.027196644155,874.470756911464,816.05381360101,874.048995721653,889.826821904338,949.511583823708,923.968098571395,958.567167416589,882.221455574769,816.38785401028,886.932436611451,873.425443277394,850.959768544061,815.85058933422,935.070730753399,895.005184188894,806.780460364365,862.733529436639
"YIL137C",874.746189174433,912.353453075074,852.198495814752,869.918802171165,881.762933823754,876.212909350128,891.713693372602,930.626237793429,866.712936504568,847.256372179509,919.819337117985,890.35750223585,912.355958474033,933.657900905578,884.003928457902,907.555617733841,871.149616429216,958.90572178031,902.838399305555,914.070835021635,893.103722450286,916.64670904555
"YNL263C",789.923376702401,822.719124833463,802.116995154911,790.145623288848,800.816592017418,822.862791936704,743.339251097627,822.194893568679,746.239527821906,784.19695550443,790.072578039671,772.310046138651,798.109985053497,797.468526814106,791.250987532959,838.004348263237,840.666538659325,797.708231717708,775.818352061601,759.318772923293,820.435949624762,767.028834206719
"YPR189W",939.079450962532,891.450786694377,874.430267478737,907.315138685699,889.810018222232,882.94958972071,879.276946381286,895.281477575161,916.558161645637,920.78566361145,884.87340414219,893.327355945087,946.730185273055,934.257445992056,885.316720550405,907.900520119363,850.709297479178,935.364520232059,891.633025209734,909.421246567201,906.936314225797,906.878361833144
"YPL036W",1036.57490674481,657.663708008512,971.872339275884,830.237625241119,1100.0820749945,1047.58996899035,1158.37462784471,776.433630844004,1135.79475759033,1300.40500856742,832.786640503503,997.071596213741,1007.30942844671,857.534646950262,1061.20277117591,899.058670604636,882.582117600052,833.098818185767,988.542529477719,969.68871807611,983.819941186542,878.124923916648
"YGL229C",1113.13100143648,1120.79938920826,1140.75510747607,1076.36783963606,1103.51170852707,1254.45017187911,1065.72393937064,1075.5483467366,1194.31988406826,1196.98823596478,1094.92140955209,1061.03199315529,1224.60515852393,1056.80129516766,1149.03047898559,1125.5616604459,1096.70312501779,1203.18848968483,1115.12959497717,1090.87670941951,1127.69741761576,1141.69033382584
"YMR032W",1093.79918540471,973.335337243791,752.972078517205,937.305782316511,1199.16404830428,672.53938613116,897.174128055476,706.555433202304,752.168696915852,874.714380186537,1149.82764782723,945.760077283468,1199.36915479013,951.791589010856,1217.99530556586,938.215598712354,384.972281896648,649.845421922666,957.69296714932,954.04651412954,911.594459725679,672.222958755415
"YNL274C",703.925431227765,648.953333787819,780.343315711651,667.361788535063,751.769615534125,768.341330123242,778.230687811326,690.074076231343,754.248538688183,708.376149379462,700.792325705761,708.819977660801,747.780905533697,723.427864095964,725.479828555458,681.35021548692,689.657218665292,792.596494250546,727.509870629004,730.03603532686,704.125244370751,702.504363403727
"YLR019W",826.227405915104,875.316071961684,744.374037944731,860.334065998723,842.782344534372,858.259281943593,840.794340385867,915.635023265563,826.821704920252,791.250616319338,828.889172373244,800.434093869991,832.263905625824,911.07414063546,876.309769413009,887.389200540202,862.910914380286,876.924611385733,888.469465019694,886.775567400772,893.68187050898,846.582266927408
"YIR038C",691.086629479885,823.565317346336,743.76839993575,742.712605608594,804.857133846154,940.92210048391,694.792398160877,809.075647880034,922.167723315402,766.133413971193,790.000521712014,674.653813902123,826.342555172027,766.132985281028,746.375168049665,736.822878184266,698.531839256214,725.734022047702,768.124071693945,726.232353472563,649.854158848812,770.444406962338
"YJL011C",883.841347700096,898.391255415673,811.227640488869,778.685078960638,876.8710641666,881.937808727115,780.381525457353,891.483987528739,795.854633406066,918.853880568666,919.640501448008,863.849133066889,861.343140904983,943.243305964114,828.62689411599,935.466300231793,919.811651251374,944.77238450711,863.433286978165,806.27394844893,949.812662341748,918.469664620266
"YNL326C",874.122940904886,921.4009204792,859.941457399591,935.357468060866,907.438825944568,972.217227747362,900.926765786111,914.150999026121,821.450722826414,940.707651682103,868.054029148119,896.191037845305,870.694904326466,926.940941481364,948.140607717926,948.48404185527,856.935693144284,959.316562697344,839.665444305827,829.597394730069,929.79193259879,904.983073993436
"YJR004C",1039.76163845219,869.434879862033,1129.8924763887,978.480450504052,1014.46355849102,1002.03089541632,1032.0548168093,907.178575383569,800.03761987973,1069.14036206769,958.590988866977,1168.89865136484,1066.25094855325,987.991144753346,1099.10098983441,968.335349352264,1141.35306278713,1056.78347580648,964.883561263781,960.0506822858,830.964388060159,1121.56600176427
"YLR118C",895.929431774931,944.046739441075,960.572236362317,866.673275185961,857.649729472662,818.43000401454,850.979149033221,916.754030276715,888.849683843414,821.135849565572,850.708053237042,825.347159471825,860.329648590638,894.985366268764,796.49018116512,899.378307955174,909.153294659374,827.41186318491,896.583222652309,841.024581736094,916.75107936537,866.629051471999
"YOR220W",807.610692917932,792.634979105636,751.202234034878,794.440482286497,757.819122147666,858.564299624675,815.87810202654,791.481054508022,802.695920443154,848.782017172945,812.551312816471,743.359946422482,791.125869991445,752.846836044571,792.988594815952,847.071758293751,733.127062527511,867.954872065314,822.601742969347,797.069225747779,821.094222814478,785.647177442651
"YDR358W",832.295026603874,922.886867145255,878.150079989012,890.939459086691,866.052546451331,851.353408666215,836.185179453668,878.768256490349,827.073761638461,852.58735000874,877.580203052503,895.830695785218,867.480794615387,925.351034426124,849.130594560291,901.99696287215,834.071514179792,836.891314210819,910.65377511492,935.050786773881,885.693480437743,840.092767328746
"YDR375C",827.157183956418,781.839335068887,848.614091089543,831.178082845199,882.109865187652,883.768534490884,857.562621014833,891.302631874855,847.75670540761,878.010862459291,805.504635782609,870.544882542592,838.846501440839,878.490764404314,854.27352791721,834.870264891498,866.38163109232,901.416976821665,869.900986351796,839.759449534737,905.813477143689,850.39343973515
"YBR166C",852.748619873228,940.600161600536,802.515602773798,810.130719409567,855.642152893419,857.513918639683,841.2176756729,879.209484876529,882.045727536755,917.795542736397,913.557377185,799.467395555591,728.187391784404,902.380212179208,877.749443326767,854.719270995235,851.131867441304,831.398529415264,854.105209994276,875.934102749517,820.132849270588,870.775260920038
"YLR450W",956.473410925899,921.179631569053,854.017314938077,942.31253143714,902.260906742664,1025.73362838743,968.459909962265,950.517624870528,917.072331071487,924.609141254122,920.099622568718,884.98103043193,950.323478395447,964.992208487284,927.215757834578,919.938472251233,904.787552867689,976.027362235934,901.084765077833,930.050220343741,936.532268815167,930.487183572956
"YAR042W",913.115257558448,927.835704193876,925.448295273239,918.513084035176,926.149976018976,906.876290839959,873.085822161293,921.719174126741,836.522164262395,890.717540284769,872.895864875598,908.628737271822,897.403513830647,956.072607877706,903.521102147712,920.222148389944,913.399399384207,921.457029565725,934.776952844336,900.347097325215,900.260837543863,925.962934819596
"YEL046C",795.670667235216,769.909885530861,783.150808387356,738.02440976619,785.325941534265,861.41223799615,792.303700484069,799.566411297716,808.81744802792,772.842639594073,805.964975517672,783.248545283984,795.069333770081,788.634129105838,807.152480744846,778.577561116834,848.10502017746,855.731651924725,776.231168391709,788.801221122521,749.295646194241,781.997702588897
"YJL097W",794.681662053023,785.034770288743,803.980900832729,760.117464484665,803.542541972936,866.060046133075,809.686605164852,790.388716327942,842.410535303258,824.437759283032,798.889008220853,800.756287855491,797.515718794991,766.779404433869,801.14652360872,781.289284941221,780.39590013015,768.391139472019,790.079368097398,801.066361813316,782.609378706609,817.915921392557
"YHL011C",721.304427212715,725.02322630305,730.308828932993,734.390156955687,733.578443881171,775.741237691825,747.018297355263,750.592448824328,781.039070464241,753.245346934736,749.656577046068,721.702787127682,738.16886110231,785.982757730222,738.463178668394,721.79285874829,729.665883993722,792.152846631366,738.411532198685,756.505404053288,775.49938670782,805.334064826528
"YDR239C",1047.7386098258,1002.987883345,950.355893019224,1078.44936352508,999.524816143002,1007.35240134421,1018.59501360929,1051.73501683152,1051.82392990855,1101.51708020641,1069.79484195657,1036.15186461851,997.194003853036,952.418781780588,942.907552384131,1019.39773691743,1031.09204403176,1091.24462677898,1011.01995105517,928.041515029758,942.803100935105,989.905325253063
"YDR217C",966.202110892166,1072.75461868631,1062.40375008171,934.916879467635,1030.86420172708,1049.55304409947,1035.2303724632,987.169089649232,1025.09320160456,1073.26566635426,1061.08347289633,956.071458019295,974.580606970959,977.89885855417,900.922402591143,922.186668535054,995.184031743498,1042.0961474835,996.791515313757,904.104181507162,858.066422082533,866.981026204198
"YBR210W",867.324561943241,917.85750446818,865.523131637941,886.004844206,876.204069012487,850.449592898102,828.77388942257,903.951129982028,835.143671670477,859.616672924163,880.535599902242,880.906090856788,850.235126551538,866.54917822435,888.205705558804,876.463156233785,856.102509106613,868.80017603292,834.679121956692,856.293981751443,883.407922976852,854.762928672494
"YBR227C",856.899542519066,899.228455389393,888.233502825714,829.44880725227,881.084050080082,921.131080609253,846.753916836627,900.199552549986,910.712655494153,873.622612361954,868.785925713134,892.200658497279,915.504162544897,860.189541123185,891.26905026165,923.306543752076,917.554001714967,888.043279447664,947.32683487731,889.319782181661,919.922644525672,942.116518498078
"YBR222C",941.446545919812,818.718323595816,900.109843350246,890.952528549931,937.375968388412,955.996875415162,955.915141803774,898.901453397775,898.122879617961,886.342863250591,896.79815611474,951.007527329525,929.437291214581,927.157200512333,984.895270252229,882.03719152976,954.53456413711,970.046760447826,941.974360406163,883.716594552165,911.268309184163,944.411197692458
"YLR196W",832.441162256077,845.36939236767,860.560565554036,766.068105947902,881.575482132028,882.28434635879,765.655815568706,844.225689791069,843.861286434438,823.759994918748,834.197524450152,802.034231812439,856.499213503103,904.716884922674,836.901517090591,854.946578968896,893.347392369748,843.48280660591,816.566572936827,843.02576501361,839.694348708141,836.144010023963
"YBL078C",830.894642875702,795.537160387106,694.499515776983,781.287756550424,806.67272275873,788.351636492383,779.740194647379,797.469077522473,748.285590862998,813.406116399881,800.49174181777,806.820264067584,830.538476298941,767.001724269067,793.35666447765,791.488184222447,793.656973864553,794.085467541094,795.650634295734,780.231261556432,787.535490926756,823.770463933078
"YGR261C",835.503442603166,869.334454492939,907.970442592465,819.523139024198,899.859449979559,958.668354284405,850.948618072583,853.851463528914,922.903381744884,883.26427345784,849.819810400916,910.906929197241,866.573775649416,886.45484251074,799.935498285048,921.271280473502,900.315405350139,886.069102796489,923.268095870541,867.980074341275,825.107658345222,907.246118576952
"YKR034W",851.409958618768,777.799586436734,801.674218205626,831.063148091151,746.449798669091,874.375678020723,850.614055816007,795.453662834067,904.306357404424,861.028854365173,816.367144909866,860.251147676828,839.47014772523,835.426290016533,826.402936125373,770.015490201897,781.938194110938,842.333664391352,857.066666979399,814.561819249834,798.996271318272,787.896827749112
"YNL026W",876.27242141629,920.929814820679,891.97760195904,935.90162065005,923.927392646546,920.974104804247,884.495156648918,907.732028927433,865.475031107494,932.517016473684,900.327509176884,894.272040160193,943.888503791956,945.897666086351,889.428185346265,924.779133063323,886.893841700128,893.090846624746,891.586644277202,898.997647962508,949.089329582448,924.297027360208
"YER143W",858.107809651499,898.495040807232,888.597104205695,859.936900263192,882.936521855645,923.391370237116,885.622555929799,884.41209812882,909.201721495766,904.450577022217,888.907365546878,873.621697572793,878.52902494207,873.269722124681,859.935920525135,879.564434245487,895.86174222969,918.562592007305,883.791844824597,857.154976940948,849.870025054206,855.473824469996
"YBL047C",799.873432639776,857.478249337887,811.265459420304,856.651762374726,824.786587273593,821.432104491243,873.881509424942,870.478852979379,832.172725496192,832.14407948106,825.479875692112,758.276285741052,681.710448103615,788.11227629015,824.084797507655,839.322073946259,772.21867000137,844.522574885984,853.628168611979,831.981307906899,734.741038436708,873.035452970686
"YJL128C",891.579705218775,973.413181822592,835.617158214888,910.384575017805,896.840096417574,935.547588669579,870.333215091495,934.267389226583,854.642235326828,904.082815059871,905.733960874548,913.838164386324,926.312314786288,982.205048531447,935.330842393946,925.943884143683,891.995444289327,937.700438995441,939.99083135843,964.848029578441,925.178200704102,914.334845757645
