"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YOL039W",1756.45619458369,1650.29042159957,1711.19058078064,1827.59765662936,1704.95031005824,1766.81780528762,1670.32549793553,1848.41200552486,1671.87264414585,1512.12255222795,1688.78465694535,1872.58641671081,1839.33861768103,1867.05897958529,1714.13953949641,1761.75953080959,1787.16252160377,1889.3354536764,1826.85901842984,1759.09722390723,1848.42019217176,1751.98100700348
"YJR072C",2235.8419815706,2253.18356984249,2194.15475344209,2262.26295598467,2248.86338325432,2156.5454805193,2220.16141970644,2251.8378221372,2275.81945857188,2243.00323175605,2221.82987919775,2254.90365687277,2209.87176516844,2085.41301924433,2296.0143869788,2236.82929513443,2236.55247875449,2197.41434290323,2246.26680508246,2294.14575337922,2219.50055719429,2216.1065772941
"YJL171C",1935.1347210196,1916.33560798792,1949.38547940771,1917.28337528237,1926.78546371942,1977.73319064409,1914.32509076658,1945.72116834859,1983.46314671136,1895.48541050195,1875.30199511425,1917.54037460607,1897.61780943183,1922.31742802635,1949.01846443204,1921.58178808234,1932.43329176662,1936.65578625976,1940.37191040383,1958.47692453383,1998.19971110595,1952.5487264016
"YNL036W",1509.36192220524,1511.46188296699,1553.67186485557,1546.30722783233,1533.87499762811,1575.31628694173,1541.50899296095,1543.45520673529,1563.31015400054,1571.51276281312,1582.07792596763,1500.67066887726,1522.69277672948,1574.52398840077,1627.39619817621,1522.64071141644,1595.19603809612,1552.69598865329,1513.33477332682,1530.9089604418,1517.9914252945,1554.09734129345
"YDR452W",1982.56242676422,2048.46317961175,1769.8708116269,1905.93776840312,1802.82695894705,1742.54189640159,1914.96220761407,1900.64385155838,1871.8102560743,2003.92699681099,2055.65449765094,2230.38623123628,2216.31652858644,2363.77353723718,2089.49117883378,1981.74840901144,1924.65403180538,1899.75120186757,2207.49738345727,2101.99388678075,1901.55243163493,2062.56129009258
"YMR056C",2635.98593683014,2639.43496320617,2686.7608165006,2736.41469357132,2686.40682386241,2690.63138270803,2723.26893012731,2587.08462502569,2731.28326289523,2668.04329612923,2505.87062052874,2708.11162147636,2583.2847212434,2662.36469730392,2590.11143908377,2582.6386338114,2600.74526715619,2673.09716815053,2631.31947694992,2699.74378845065,2566.27836971645,2896.1094198204
"YLR178C",2234.93419222089,2400.43918969964,2374.74715174986,2196.29945340129,2160.70328015419,1993.34512915091,2076.52023382121,1989.31223262314,2200.08387744602,1956.37015480877,2090.73347800437,2302.38609978861,2395.91462131041,2190.73323569596,2278.03133136846,2060.69138018747,2124.56069673381,2065.80955963828,2301.98846563504,2330.33096792694,2029.59595746661,2155.87168155597
"YKL127W",2432.46777571057,2573.38502339012,2372.84281131354,2353.73801232333,2293.60509203335,2517.22239575702,2264.01138855265,2508.42217255625,2346.33427548974,2536.82648375879,2678.08269504648,2344.50883090196,2421.82747497938,2500.27585260676,2376.04147354048,2326.12368908233,2439.85462429445,2502.09163969558,2365.84501570369,2355.09757206182,2434.4007310099,2265.56721259919
"YHL033C",2033.93776247399,2074.32584769018,2026.37650198239,2069.7208512091,2022.81979292868,2045.5195210273,2030.19940750665,2061.6509329688,2009.17455435695,1969.46977625603,2075.331729411,2069.29251318249,2099.44981165264,2120.67643628874,2034.61887437884,2042.53256071851,2059.16153125849,2096.51198573524,2107.9900057638,2114.4237886207,2122.92376464977,2033.62767090322
"YMR304W",2643.3204729654,2873.44782624783,2616.51588052193,2644.15491275097,2660.64754128236,2577.3754205278,2657.29035801964,2639.83118321242,2684.48986336088,2707.7945315061,2776.59188461444,2603.15581673299,2599.4727241355,2843.91939303204,2670.06573779016,2683.5661988108,2681.23929198987,2505.91050135507,2629.72305579026,2728.22076045368,2672.11132644401,2717.05070081201
"YGR088W",2694.82540566253,2340.00502080218,2385.65391566347,2390.18500214678,2686.96479008906,3061.85939243139,2525.45107077384,2650.21645973937,2449.14131361781,2386.84673764566,2456.2398101453,2518.28252896371,2597.69498451282,2747.02868979456,2536.21420534138,2694.64644443245,2671.7382756484,2662.02607171276,2549.04299687019,2522.94434587822,2655.46549054554,2523.27210199842
"YHL021C",2431.36727332265,2474.52186391971,2425.71189539628,2479.2659767876,2500.53535952181,2373.86950105956,2358.64014049451,2279.50890267298,2459.68749668324,2280.90881392121,2400.5733362643,2383.36675835877,2459.52257682418,2284.33889020553,2217.09415965514,2505.29892853754,2393.82660021964,2464.75073724708,2434.27866800191,2431.34881750744,2666.86138037075,2155.09113350227
"YLL045C",1980.98066468491,2009.22823824958,1985.75231220001,2040.12052375445,2011.72681294765,2065.78378867579,1990.29855064556,2086.05203187998,2003.3357931747,1991.34816279504,2023.15602859553,2057.28549068783,2065.50934811771,2045.19288176369,2001.51877558125,1973.09472103661,2013.67412546721,2036.07751139336,2063.24356259049,2038.2672109446,2033.47436344909,1981.7676364558
"YLR448W",2152.09934078398,2073.73391008419,2157.18687502125,2147.63499243651,2133.18836798435,2100.08225994521,2101.99508588925,2185.35320001126,2128.36876617787,2139.96192194768,2074.59604992162,2182.57114624928,2182.25645584169,2180.37376595019,2153.61227750342,2081.54205982512,2153.23371666472,2164.89639272575,2145.45941919111,2154.5440763138,2102.50988764666,2186.32639232042
"YJL172W",2059.07570207614,2231.65994157121,2074.36306545893,2239.03566990447,2157.58725964419,2359.1899038452,2188.76804825234,2167.76773116169,2360.20680650642,2166.77865702177,2137.37744876815,2209.84535302289,2216.64100543981,2035.17990646233,2306.59987111341,2118.45922987078,2239.12353216203,2085.05998662202,2197.1084595054,2319.26767654259,2136.02841314574,2065.85674222346
"YPR149W",1834.10981099781,1798.5521347198,1834.68901458726,1844.56032145402,1643.62188341773,1853.82761176058,1814.75605832393,1691.55247788951,1839.01296670147,1928.27237834002,1839.3685642638,1872.82129043812,1855.17266292529,1837.14538445766,1686.04361359826,1646.56490080569,1533.06907123586,1613.57398864949,1827.41923811475,1866.55408895367,1635.41814966598,1848.35990854334
"YFL028C",2414.5171443162,2564.52980882403,2329.14279631121,2414.04139835641,2430.02378209466,2608.46334463017,2492.48942707825,2513.73807367206,2523.41214643946,2451.28582753241,2578.50120523139,2419.95657675912,2301.27956090186,2391.63308915484,2492.95623823884,2435.83877651654,2710.96569681018,2645.18408190345,2453.72216144948,2493.81391507412,2449.74491264892,2523.50697876433
"YML073C",2058.81032318798,2038.14226832227,2036.7948157761,2098.72788520959,1992.92629160194,2105.46471245924,1996.82687838949,2114.945410913,2028.93867893005,2018.48498050842,2103.23570213988,2119.15433234919,2066.42344862801,2082.21029028862,2022.57877993315,2001.38657909518,2059.66324654662,2114.92771730068,2080.14591938653,2066.84135149074,2101.16728618351,2092.48615864672
"YIL034C",2222.40361823142,2614.96483885219,2518.05920902908,2354.0328589903,2395.75586440028,2514.859364642,2449.1833553136,2470.73942306261,2708.90673921395,2525.63616444369,2393.22924747228,2208.92800002745,2307.78977605138,2332.64176770078,2470.57115566527,2439.39646702256,2510.18600432248,2347.24737530329,2307.82997642848,2278.0259485629,2333.25270368879,2379.57117942011
"YDL122W",2521.14307773466,2797.50108568822,2570.3886625758,2587.02483245342,2619.24163960376,2760.86712737664,2597.90031664095,2649.16386702727,2710.75426633176,2602.0169808349,2636.73989666138,2573.66549779985,2579.46278207252,2706.1451381813,2682.63083064716,2616.08016154306,2713.90869264264,2639.96754590028,2677.6106231334,2630.68102475179,2625.51585340742,2501.43588684724
"YKL151C",2391.4256826089,2553.83915398332,2387.34044420869,2456.4968568556,2469.73005953824,2451.27789188446,2432.60745313033,2414.26058119971,2399.99301740376,2365.54613605045,2299.23839475351,2467.40874283377,2483.34852253867,2366.83610943159,2404.10490688535,2490.51125460784,2446.31454909736,2187.17421386116,2447.59550459568,2476.66119466309,2441.40797235149,2480.7692934942
"YGR210C",2731.63510661778,2624.35595916361,2577.11165984105,2550.1056273206,2638.15480508502,2610.78200181134,2620.71010528462,2676.0425514544,2610.35606683127,2577.18276011597,2619.96015058332,2697.2805623177,2798.24009102944,2585.70219834826,2736.07759708321,2612.87530862063,2532.55168164166,2568.8222095797,2583.21978425487,2669.18282963868,2721.38859494058,2616.54340952599
"YKL057C",2737.38284953721,2737.05182408985,2562.24676429331,2750.45812955306,2629.842877549,2706.89675993564,2595.35776060073,2663.12455282481,2632.52805970136,2658.00633941163,2746.16689747466,2671.55556118486,2525.37546408522,2763.21717414993,2626.14295436267,2682.67068588733,2660.68781162331,2532.80371642665,2669.53498966138,2626.42450294218,2733.17306760685,2688.47852710962
"YLR003C",2545.84761741042,2627.72401663432,2512.65888399417,2503.29413410684,2485.98237011195,2645.82368856959,2492.80364798414,2637.61718484957,2330.18807479771,2529.00684375149,2612.29819891012,2712.56461549244,2732.93394653264,2880.30101998233,2585.64977627265,2676.87336554769,2608.08209483607,2729.98064042289,2688.5618212682,2731.56444298118,2706.30740404492,2446.32875592128
"YDR533C",2199.73096855817,2311.31834591902,2310.47250835748,2100.62475434922,2317.32468327746,2365.86363281807,2427.79838788613,2287.97675041386,2080.98992736029,2159.07843455416,2267.23948775846,2325.72245385628,2469.64508991383,2194.60369270194,2083.98090970929,2197.89143179971,2314.47117396944,2269.41139814516,2222.7644774182,2271.70864902834,2301.2376269268,2356.19290215775
"YOL123W",2245.25828755422,2321.878876586,2258.21879945058,2378.79319624677,2305.20141567482,2426.5109688336,2382.14263412643,2352.50793639145,2253.99964562602,2335.77492545876,2353.82324544461,2470.95748697464,2390.44755371987,2550.28913673225,2271.5292136199,2386.37741615547,2396.1675574822,2393.15963612361,2433.98765029027,2414.20332347875,2454.35013425605,2398.40133529085
"YDR337W",2782.6068137091,2454.95246242556,2791.50147986371,2665.05753890677,2544.24476136295,2589.98734726305,2671.53181627866,2469.94836413572,2670.26530047832,2561.41844734458,2691.66333337487,2816.44178919558,2587.75739989083,2504.3693288764,2617.82215739243,2293.31828478289,2671.43212626208,2787.23282702718,2650.04710487516,2587.36031024772,2497.05395718203,2790.6640056077
"YLR088W",2901.82619907552,2897.05259609059,2784.44104875823,2800.08097269909,2786.67904360707,2764.90282437568,2815.77637225469,2854.58695234734,2769.15794219561,2815.23870625283,2829.35301083778,2832.51947252807,2929.14550960929,2855.29076324601,2897.70961308966,2869.09707127427,2734.0897311329,2745.23390630189,2820.09007096775,2826.04494794893,2894.11030630745,2733.39599517396
"YLR276C",2705.17036500418,2663.18397029898,2684.49113799608,2724.52281205259,2753.99047977263,2782.23590315032,2713.40326270783,2764.91537301604,2709.74887775441,2856.4722402755,2629.89258852654,2776.48718380029,2784.47985341355,2814.66203840111,2729.17949169863,2592.06974200095,2805.92635459892,2822.34526013445,2715.58355860609,2678.21265422695,2680.81006411461,2770.04401269772
"YMR109W",2859.66537454475,2983.61839090142,2798.17703066291,2970.91608393978,3008.98365396538,2989.97749529464,2863.58216302782,3059.48481097037,2906.6381545992,3003.25848099774,2984.94797610223,3065.6195025348,3038.23650136127,3064.04755328359,2923.81020029572,2953.6703314933,2898.02689395419,3036.71180430812,2977.99075504643,3030.71905812999,2971.08098334921,3047.93707051777
"YNL209W",2332.50863334466,2277.62005259959,2424.11452900278,2142.71480617232,2236.2122401671,2198.07306941686,2185.07958864417,2155.06552066308,2186.06051179254,2322.27271993414,2249.88154149861,2316.76348674968,2235.94095542895,2110.95729133052,2385.17220620046,2253.5490994264,2190.33980786997,2104.1173376426,2111.97664701404,2139.1110689269,2202.96232812149,2286.34720389896
"YJL060W",2372.56051487592,2431.87846771571,2550.18265108183,2545.82143906565,2504.69085904081,2600.9669366863,2504.12190920143,2600.78285843915,2554.46999760409,2362.97638252386,2495.67812972505,2323.40001107819,2387.14144710883,2653.45140504753,2517.06012246045,2546.39147071926,2590.31191579253,2502.19012936569,2441.40013694027,2492.35052948029,2537.42037268412,2422.60054672439
"YKL142W",2066.87631245059,2120.87077730437,2298.4894997331,2051.74117757875,2265.16369360387,2285.86201436615,2268.63751006422,2230.8441560283,2361.22777580434,2228.35963902771,2297.29009735285,2149.11389394586,2229.38469191585,2255.4535294385,2322.0520874202,2216.57799418171,2229.94291061244,2230.58335923234,2148.96313262218,2180.84257724111,2205.39964738516,2281.92794136734
"YDR347W",2540.71247286796,2520.31528281667,2755.66519265422,2613.30548876535,2389.83400527103,2436.94624803262,2384.478545414,2554.35253705165,2715.55808373824,2504.05040003921,2594.24849866171,2735.25282965194,2540.5062165193,2521.5080982919,2423.95971187939,2428.5927041171,2527.42955020293,2613.34005612469,2612.729226779,2519.15937263266,2569.7983114262,2681.51833428203
"YOR259C",2321.36414908938,2510.05929644556,2327.80338027993,2391.50560220767,2367.40726399082,2465.14121914218,2388.9921320408,2506.60582346422,2401.83979042851,2332.44165578685,2448.74533588162,2430.01927403541,2424.50477645503,2461.36946699754,2370.44355849086,2465.35525063089,2424.52209779753,2523.76750847754,2502.09865456896,2530.51464183658,2463.052233605,2406.8036875599
"YGR286C",2477.05541825905,2038.29096758231,2638.77476206094,2503.7824996557,2511.77154002878,2619.55309570661,2583.587034944,2496.93971151135,2593.5890804336,2491.19763494634,2538.70638632104,2545.43385840354,2553.51346192587,2144.22417468512,2506.60710170588,2500.31261478709,2477.67161468211,2650.66694932671,2642.51691718713,2663.31755676315,2594.8604320539,2527.14381793739
"YNL183C",2677.18314593626,2822.81771901867,2731.70798669063,2717.08658405376,2728.1163768365,2671.80199392792,2645.30843359712,2718.35677059099,2655.53594125588,2749.14818454303,2689.74931384695,2774.05870172796,2711.41638829041,2791.00617009687,2762.23489894624,2749.03384273982,2693.01717742287,2688.86437414985,2777.45904673078,2808.04935522394,2740.7575604196,2703.4931676289
"YCL045C",2792.98789779622,2637.31067945384,2754.68735907781,2739.39968778683,2693.57698898689,2801.89245226338,2640.49135600743,2690.69560789623,2695.62935203823,2773.87681297023,2757.81087769911,2787.48129833958,2780.30489374524,2851.97911355086,2760.80299553419,2719.64088759901,2677.81369267486,2742.69722456583,2747.85621129758,2743.11639204908,2714.79544874836,2762.32506155529
"YMR152W",2641.78314773648,2689.49356831293,2624.75736340247,2560.19737087085,2592.35887603058,2703.89013513944,2572.98272757565,2618.38851078628,2498.43777044719,2618.3703105197,2602.17014698212,2678.18019052811,2705.27614380388,2600.7469874977,2549.07216657792,2562.74719368448,2583.41401099577,2588.25785351653,2697.71867483463,2784.63422412042,2686.41969168988,2743.90170531043
"YDR214W",2582.2527442823,2593.14266290913,2428.43266778913,2532.96465349602,2633.81082866714,2446.74735601617,2531.09900482128,2539.7925850931,2576.77746955583,2708.82807469899,2496.02878892481,2376.46971455035,2429.7847926355,2548.89703677331,2492.36459674898,2528.42280042055,2363.83841099061,2528.77054272689,2508.90951477904,2501.88375083654,2572.73572109592,2520.64060919001
"YGR124W",2349.74592053269,2545.0590389767,2451.17505889256,2267.97205610102,2415.59999104147,2421.57115423021,2428.23242476795,2438.00733435125,2694.41363343449,2507.43974595777,2458.42367062357,2280.76221468187,2350.44870882295,2393.10053333874,2544.90493436857,2411.26615745838,2545.01544887962,2426.42310043193,2308.59144304326,2402.80177309163,2339.69660191751,2446.85184897453
"YOL145C",2814.65635199435,2906.99830259799,2766.01526440876,2745.26220639806,2775.77284795335,2812.78912744642,2682.3571720649,2828.39150661329,2649.79421371881,2817.04480161482,2763.85536165873,2830.36621645256,2836.9917674682,2827.46207644198,2818.16008301901,2764.75972826027,2753.82541220504,2764.40084524189,2835.27901375729,2852.77961815283,2807.1206699025,2862.62347493901
"YDL019C",2859.94013147504,2858.18413636497,2805.95962963612,2818.50416307868,2843.91430556608,2759.38323259803,2693.87660385424,2833.48229298755,2715.38478165901,2882.33073418126,2831.20020243439,2895.35262470958,2896.18516204827,2937.18191275627,2766.21225679043,2848.24517464329,2785.49593402086,2760.46851951188,2912.14991576325,2910.71989902614,2851.52915666357,2883.56721930357
"YCL035C",2304.74075799675,2356.78195135468,2287.26380632445,2099.4922842652,2248.0924292496,2252.5362768955,2247.16321617057,2271.3854310643,2302.26266783675,2204.0393462796,2236.37973365882,2233.49451009447,2384.59869500047,2243.51087458887,2293.61487483058,2258.98809040732,2343.49559660697,2236.76830270116,2284.66353972618,2184.87061888491,2269.40651990172,2315.59490851728
"YFR010W",2568.03872825413,2658.37312877432,2596.79849150455,2563.48435518798,2648.66085395898,2659.5995333282,2494.97681493397,2551.14183059777,2632.6674095439,2535.56968402117,2512.7859727746,2729.13321396239,2645.53521623257,2631.79276120576,2593.05851808954,2647.07125574055,2660.83714886499,2561.0248048086,2728.17637776546,2668.25796059077,2618.62036149586,2668.47312941859
"YPR020W",2249.00635441773,2442.90303215882,2219.75427471166,2324.77055797399,2218.81853039738,2373.94417147925,2221.12209364774,2242.00041112952,2253.3161863525,2302.25143076721,2424.14329532972,2322.30406617498,2302.14915673271,2391.65162884325,2316.03396650676,2242.60378759548,2287.66079866824,2313.61385480757,2345.29874354539,2373.1286477476,2200.56065446799,2336.68005517406
"YPL210C",2619.7536161293,2749.13240290035,2573.54219744494,2619.46747900412,2507.22748625503,2648.13904929782,2578.01923267071,2595.19421127092,2679.9029312515,2728.62963504643,2710.65767759796,2739.07774978706,2689.60163763589,2605.58583862157,2570.63892483139,2552.63570671246,2627.76636056447,2624.85655572786,2717.10914803458,2692.83210711475,2632.47880071057,2611.38200755312
"YGR157W",2473.06144148227,2515.97906475151,2413.248550205,2503.21562081923,2471.04422132551,2590.83001789918,2500.73019023862,2516.85244672349,2379.342409065,2481.10993758659,2485.66108395784,2578.38030839757,2041.45832168255,2611.76736488119,2496.75077374134,2556.20820844796,2465.03729589726,2556.42719876953,2509.61624528895,2545.26954815464,2577.46167914977,2509.32288109508
"YNL251C",2945.33178907101,3042.88141856978,2929.02090686415,3092.27986034402,3056.23780083998,2907.40027978304,2904.20147069474,3064.37178253489,2850.15799250858,2890.63486488413,2861.21108860547,2870.18583089805,2910.78487777668,3144.57410537926,3032.60639311648,2951.89113549182,2850.92696369819,3046.30437160153,3012.30151672982,2987.24026747951,2828.12556763022,2876.39713101102
"YER001W",2437.99468833932,2409.68242832743,2476.56066532478,2429.06246286156,2378.14761059763,2538.56648132455,2400.14405637938,2350.66181125629,2415.81126775104,2616.0345198278,2527.84416436385,2486.31559879837,2550.72233611259,2604.01968077369,2475.88124171553,2365.29379727109,2471.98242459429,2474.60154138341,2569.22149291107,2565.79343357862,2430.11745675928,2326.88479679153
"YNL137C",2857.32597777594,2655.70729268436,2808.26996152482,2670.76482111276,2505.97065424327,2724.51293898726,2659.9473778478,2640.0891946785,2848.23982453038,2903.20501054221,2670.62842686625,3010.9429500085,2906.39659423361,2631.78013554558,2639.61657828498,2470.90992606784,2664.76673522719,2796.08256286502,2822.18656989691,2753.94342066138,2584.56231940536,2791.51931498489
"YPL118W",2642.78965010825,2401.78714941486,2595.90230850952,2454.32624576411,2247.48723590332,2465.69228450149,2503.27775819923,2463.64874423394,2639.07184895006,2569.76417711336,2551.02480583154,2609.17670569821,2541.69636605283,2496.17477669119,2479.50382422797,2298.64663434745,2390.34093757892,2537.70999958046,2473.1208298925,2498.80788880052,2389.75481606,2571.21407325048
"YDL018C",2818.61388147142,2761.49091136407,2789.28265956841,2854.8600229282,2852.59405773904,2847.21560010135,2841.2588066389,2829.49905566785,2751.63732713697,2749.12738905668,2752.34100495898,2892.28459358512,2849.63911863274,2957.55242960917,2811.01200290685,2876.70782437944,2806.65585298354,2865.32270269122,2857.47374008567,2742.35851796836,2871.06547460547,2807.27683784107
"YPR088C",2676.16184817157,2727.19985904622,2650.54344898219,2734.42507188798,2657.83501514374,2686.60217841593,2650.93651197117,2690.15072820688,2752.21659839667,2696.65929365266,2651.28940926858,2685.26660448264,2648.15788288337,2728.94924754037,2641.9871227508,2684.58127425146,2639.09514268697,2676.81804672074,2719.52394626671,2678.64664161344,2674.27677493685,2649.04137431554
"YOR276W",2344.43860941076,2358.54675817449,2354.11288114362,2111.47383068722,2346.76932143374,2442.97666051786,2308.19250164108,2340.76149456203,2255.99975018739,2441.09187132588,2346.901377239,2405.73297009895,2402.90276793505,2429.07811848773,2436.48344705367,2374.46378049596,2221.24256652111,2280.23703120865,2310.85636158807,2312.60288414179,2375.63114858701,2394.05760906274
"YDL226C",2718.32122225325,2758.25416744312,2583.80160635188,2698.82737583186,2690.57582771492,2604.8452862532,2659.98453180269,2874.25955274308,2658.95063785727,2696.00831605651,2724.56580321906,2691.27524567007,2690.36970383972,2754.74258105896,2696.80754792405,2735.59791836205,2818.05646132725,2796.6816503272,2698.63813226469,2719.66680438785,2756.60365479544,2697.28570422786
