gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YGL137W,10453.840231863358,10764.507255596976,10353.639752736946,10441.164533695604,10660.647816627376,10464.501104193065,10497.437044297087,10680.000998387675,10742.84592440895,10666.842479450172,10579.465465808049,10555.944893469157,10517.435982309189,10763.357724077554,10491.478332582963,10643.637721849549,10769.218334825971,10516.461750729051,10630.997967005063,10932.237958385927,10607.3887914051,10527.890168778249
YGL156W,5894.564793871813,5392.320537860396,5830.904170917064,5551.295394185881,5403.5143372067905,5414.415023171164,5398.404665165122,5421.662836239791,5446.571362633078,5613.876308976109,5644.346131929061,5697.076493138752,5556.971792308131,5447.381679825941,5561.032561611299,5648.358340357769,5769.572594709762,5470.2863280380125,5437.685705685405,5611.414824534539,5455.5313471292075,5791.80752723619
YGL157W,2784.917017920132,2802.7826488849078,2824.9627543437896,2858.860775349652,2803.252384014499,2791.313868278312,2787.831867819495,2976.4042302468188,2709.789821064303,2857.6915173219318,2829.1152099599512,2827.906822302334,2743.471245273924,2872.694535574509,2758.79762776987,2780.980072616225,2939.192776091822,2929.698096484171,2761.9766100071593,2768.04096824145,2916.3239685240387,2844.8170816510205
YGL167C,6175.591316970164,6005.790282799931,6064.323217654304,6085.55153520198,6034.940023200573,6216.993863217213,5890.925811281104,6082.904440958282,5775.327529740808,6159.8770072183725,6100.757965423598,6084.852348061781,6194.376592147086,6133.426540095091,6192.330936978086,6013.440048225152,5998.107807901968,6204.338473679274,6184.0144026708895,6207.283762361911,6226.164566363734,6084.746132706054
YGL173C,5389.7840084221225,5295.361497507522,5247.065928328299,5393.750126614725,5301.1521904545125,5296.404344607551,5258.282914852801,5457.78750482424,5167.145465479153,5385.961962536381,5529.36826396158,5280.686766704254,5396.480438863964,5661.643609435895,5420.015050474333,5291.578221141142,5323.972304952492,5405.290602729375,5466.413110017749,5409.275688250908,5479.212244382998,5383.290563752602
YGL190C,1886.6756670703494,1937.17525882374,1826.8540771243072,1874.8244926193127,1872.719965864959,1898.0343322734009,1793.923503230011,1913.2226316755955,1771.000102154464,1929.463398576688,1896.2738750729043,2009.8893322141903,1878.0102266622769,1943.3408530055785,1924.4772521647478,1856.873658921784,1822.0553278859336,1864.3264622064307,2015.5714470055082,1973.9718537281608,1940.9711139978126,1933.59953992191
YGL191W,4239.513046296311,4271.2241756462,4022.5029713903004,4267.461768783653,3956.3714205627507,4086.048634257044,4254.7295162486735,4094.3636679367464,4184.564319517042,4263.678407635967,4366.204663184983,4461.18888055124,4147.7787922186435,4258.852186466655,4228.46620157954,3920.343239926252,3973.714750749855,4156.868451777437,4310.359003806304,4311.552071687341,4009.7965665238316,4144.630518786121
YGL195W,5733.778288228056,5907.592587337303,5510.134916181155,5833.981264515876,5850.758731813344,5818.781711653406,5655.076501299216,5920.781351365352,5911.169845093728,5894.463326679033,5882.7084309887205,5771.047369692818,5678.340494159427,5990.576891784579,5677.38858706836,5881.798297920434,5756.427312872261,5985.634733169311,5775.204877582452,5879.199699184293,5766.917277907377,5899.885056944321
YGL200C,1424.248388470593,1488.6950027474686,1426.9123856891174,1541.0694686579247,1436.9281172167591,1541.721665039086,1378.6789557515422,1500.9401432323416,1401.7921869596842,1386.780576053317,1493.4919101002893,1555.6726546836442,1452.998941947574,1527.0080618982224,1446.9327255380756,1534.82575054607,1466.543536237142,1486.0000131827044,1501.170665125101,1523.2267063799563,1497.1971093024133,1540.4836757470978
YGL202W,3820.019169508634,3876.320246439209,4114.197524739016,3765.797051209028,3943.354127973421,4068.9817986490943,3998.872868180075,3908.9484447389937,4254.622850525991,4052.1196147238147,3968.343565417359,3779.536779383791,3908.8109239928003,3884.467560940321,4077.470642318937,3850.507032579687,4105.685653713854,3839.377048877624,3870.163119394243,3915.7573084642345,3854.824073116002,3985.786455026049
YGL210W,870.7434828523718,818.3817658163318,850.6012452365933,897.0101359938283,883.5161605278581,922.2819785223165,857.2566752222779,855.9716950016339,826.6258750832484,900.6958574305307,923.7447947803697,906.5450130356957,851.1491504786992,897.3590662523699,926.5168179348309,853.691241338988,924.6463001090924,905.2659241487356,921.5685000580537,917.6988603336307,879.5773535049938,868.0580123131473
YGL221C,875.1141686010841,806.9073915730129,865.6755396894278,874.9166276150257,828.3519808692433,844.9779269690378,868.5284153880417,805.051575385375,891.3298185339772,853.4965190383992,850.9161775869078,921.7153006954338,844.2252051314592,871.227237541634,830.6635220757778,851.1000579336327,904.2993215786047,891.5820952061505,849.7198203629481,833.4087058194568,874.3552141865767,870.7749226213058
YGL228W,3733.2141157914148,3581.872484943887,3742.947427644483,3677.534956973736,3755.9657836891042,3849.3145061481678,3584.154808171665,3714.245363391539,3861.447326747102,3633.238125547727,3588.6325146304034,3841.4231028922136,3638.34363230863,3669.604501558012,3713.246750778559,3722.178503758074,3732.537412346064,3706.264215445293,3703.916490607317,3663.6587957834217,3732.5881223307697,3890.5345557559417
YGL229C,1113.1310014364756,1120.7993892082627,1140.7551074760665,1076.3678396360576,1103.511708527068,1254.4501718791114,1065.7239393706393,1075.548346736599,1194.3198840682635,1196.9882359647818,1094.9214095520897,1061.0319931552929,1224.6051585239318,1056.8012951676635,1149.0304789855936,1125.5616604458976,1096.7031250177947,1203.188489684827,1115.1295949771713,1090.8767094195114,1127.6974176157607,1141.6903338258414
YGL234W,13543.685808827895,14307.752243149542,13891.314955446323,14343.0313298849,14083.785995336304,13972.894717824905,13980.961129730676,14451.03946013206,14246.7281849864,14022.005681681374,14248.909837352592,13701.12372501967,13427.187738014836,13992.586040615679,14021.253547074484,13974.228543601565,14162.702837326737,14348.328788290477,13879.216188426068,14066.390180325163,14127.951300335306,13755.709243511805
YGL244W,1005.2504725989506,967.7956546040492,1021.2186434507383,1032.3015777684548,952.2492605622203,1075.2696552771104,1030.1973935464096,978.3712352422432,1021.8320709303104,1036.348314790923,979.6351643357827,1055.8067075062795,989.8266304473607,969.4685901037133,1038.6772581765592,949.5409432755828,996.7318838801127,1027.920836018867,993.8617639810581,1035.323965193085,958.5314966803323,964.7461771245752
YGL245W,14441.112429836036,15667.178880135618,14413.961681995172,14479.046245105483,14676.14276413709,15129.183336268929,14166.756433305683,14924.803149454468,14864.26657516156,14926.990002591292,15119.917466983985,14181.50878849785,14050.93489895488,14569.048138840642,14477.791385272007,14366.640778693765,14994.069923968233,14305.062062045545,14607.80741000248,15068.805622292359,14386.01733544151,14245.121032548972
YGR016W,1258.265028788932,1374.703992833014,1312.5097391583529,1249.407343798472,1327.5889410805526,1312.1777226102283,1320.8695809919595,1259.3526118236093,1331.679318327668,1369.18449498063,1355.8069773634486,1225.5592223960302,1202.0152734727185,1156.6771793590226,1226.5664386598655,1284.4251033354644,1367.3124046893781,1289.539585180308,1231.5175972720965,1273.1013258526596,1242.1803652840554,1305.5916709845228
YGR032W,5525.669446167505,5455.0806173778365,5619.297182429274,5459.572199384042,5519.745015702082,5730.330631848622,5538.284615199348,5482.575895418531,5058.324818668948,5590.422497472361,5330.494072716449,5386.101285560943,5413.16880267201,5454.572041253482,5731.225004732848,5389.054468265663,5527.371266787503,5521.50251320804,5352.101404537798,5517.193944845048,5690.767852257402,5569.882221904016
YGR033C,1030.3507318982927,814.6018033984099,1002.6778614088356,1072.5194220904477,1028.7655071314027,1060.6219739859448,1070.5567822219575,996.4665726811417,1020.0802660195253,1024.512493708491,908.8093655180254,1120.713438400417,1041.219164029927,1047.9792306163429,1010.6136076467412,902.2660014124988,991.0727672419482,1043.3171247497014,959.6746041340667,998.1328166295833,981.1235735863936,1009.3621218146518
YGR055W,852.2886888363181,867.4553409589572,894.7725157871338,799.9935005309558,857.2407075766424,933.1430566762933,784.0911345523696,864.0734359849179,700.3689014414482,817.6158769402778,798.8215935467401,905.9778550672464,904.5255902958403,1045.2491109072273,954.1213074109512,848.0547793692402,898.0313387295638,893.9463272989391,904.7677893422847,902.0510011434152,763.2824983455391,778.9605989120881
YGR061C,2515.428170911221,2594.926456268915,2506.542799797184,2502.299136888327,2474.440350577423,2593.1000909813624,2551.3516609052444,2551.714475719082,2673.172629479363,2631.510282121848,2627.1466529859736,2402.0963470886068,2474.980461997336,2475.050440126731,2550.063315912678,2496.688682979444,2672.960182672909,2593.462299453513,2449.0624641167865,2522.3793966553785,2429.766597332126,2558.4724340184616
YGR065C,5055.962171769252,5042.136985712513,4630.953411167322,4874.413688740463,4998.297839684926,5360.2048210587955,5122.385379939779,5043.853221664905,5287.349672732829,4925.325907038062,4890.257219717647,4684.988529010191,4763.916785362952,4989.13569498229,5210.135408270303,5012.869290256196,5080.267478952686,4881.162762358649,4692.228449493177,4672.8305203557675,5104.7579124880185,4920.19807562825
YGR083C,1916.9493454698772,1936.41286510182,1880.9734695814425,1890.8569882048464,1962.731930396264,1929.7241974959527,1889.6202979763748,2001.2580264626056,1868.1535074202718,1925.0593614492184,1852.4366636622049,1908.8163447457446,1926.548345304931,1964.9080680097281,1873.5345000795899,1894.2407379560266,1894.5952372510485,1930.5277840928898,1982.0997279808662,1959.5930024487257,1902.9438215852094,1897.5357056330515
YGR086C,10825.261577725558,10870.158281017093,10687.085351843149,10963.338871966413,10884.806055474824,11118.587259459411,10946.366751745389,10970.28487663688,10617.860249753678,11143.994151279605,11001.737966475026,11007.244009534606,10925.97537893228,11372.553784146221,10956.888844985633,10618.512846237265,10716.694229334229,10345.458960410071,10923.929764402392,10921.147401199054,10533.7100382328,11096.1575586138
YGR088W,2694.825405662531,2340.0050208021776,2385.653915663472,2390.185002146778,2686.964790089063,3061.8593924313905,2525.451070773844,2650.216459739373,2449.141313617806,2386.846737645658,2456.239810145297,2518.282528963713,2597.694984512818,2747.0286897945643,2536.2142053413804,2694.6464444324465,2671.738275648397,2662.026071712765,2549.042996870193,2522.944345878218,2655.4654905455404,2523.272101998421
YGR090W,5003.9223426319895,4929.979869693204,4889.899526179291,4968.489413472879,4847.972345519679,4977.559706379236,4706.376619560911,4824.320682874299,4856.588323723592,5014.831005940616,5028.913015280908,4922.488332065647,4976.611336511817,5020.313474247219,4878.176988614613,5005.403741706322,4792.456861360279,5002.883807201865,4958.311708019054,4983.069789258964,4984.112085247183,5069.830173679881
YGR094W,13723.95134535979,15292.82108521231,13727.72622154419,13324.770339571829,15116.675762860275,14986.405699659519,13976.591313943152,14980.117824372444,14958.38797348133,14985.101308323032,14829.522755158847,13268.308771190621,13395.495333426335,13812.381308513292,14780.39405504862,14011.108531112337,15061.690751484704,14205.967311449192,13785.792573047564,15140.406489480998,13523.550248482774,14195.813748664326
YGR098C,1313.5661918629626,1160.8968866774585,1385.1849953975898,1089.1673926851863,1448.4829906492425,1197.8658262029805,1427.229950301695,1124.1313032596913,1473.9891381451464,1342.8942813036265,1169.9911836651318,1103.2155486961624,1363.1236188500318,1190.2958999851935,1451.6352462067905,1238.5298760668113,1208.0784266765938,1148.870209856589,1082.1761324801164,1091.876228255852,1208.8321711090955,1235.5066780116051
YGR103W,3651.7940517412626,3561.0805874259277,3618.8998325123466,3544.6050434186895,3542.2611768981455,3640.221531620244,3536.41724841999,3611.966276190369,3469.384335885369,3642.704870774929,3574.369471262021,3619.9746040627374,3720.828726300206,3722.6886476317504,3624.3757999701256,3598.432593434336,3584.7674759657048,3735.139370360919,3663.587547208046,3613.8061145286897,3721.3458871912817,3672.0898417600392
YGR116W,3589.148727734733,3734.007377055813,3603.1329534985994,3624.168609516041,3581.4600297005873,3650.8177076365796,3554.0299989648606,3612.050995021981,3637.995688538474,3709.0799578721626,3701.448835114359,3697.1797354167097,3573.584558962564,3801.0549798875427,3602.6196053142003,3667.7331299827174,3598.727447361413,3590.021321528873,3692.7916531820038,3744.705719358541,3601.8805507958764,3704.330242304208
YGR130C,810.1154129166404,829.8832720473899,753.1305957576068,792.9704858308434,751.1201675522916,722.4012524266278,766.6286639517198,775.8915150861951,798.8235369722671,846.1890712870676,823.7425549233528,853.5289209368854,825.7434664788472,822.6251216685663,785.0381789250574,784.8779313786423,783.2810327697201,749.2291597107345,865.1897856659976,841.8862335395343,770.0154212590387,817.7406075537033
YGR132C,8063.722230734065,8181.024361302608,8113.794617633098,8175.352301251471,7970.749233815936,8073.647821956373,8163.221948164508,8123.892071086509,8197.21351448447,8268.559160046683,8190.779849304538,8132.326803690634,8156.499911874223,8371.246278035935,8108.816939583324,8011.465614330271,7749.914705414428,8059.628628548028,7699.590572635741,7749.781636326436,8183.462472061574,7968.817976126046
YGR145W,936.2837110860784,931.0424042238825,947.9990275883656,912.918884316023,937.483916767296,945.9066301314964,908.1537865781837,925.3400206879307,886.9972133738016,925.3152823180113,884.5762367172968,992.9908345261624,936.7197420736659,990.0697771900765,992.635803283554,924.1808345961743,955.5971910561811,971.6004351479448,980.4065473996764,969.5891413499468,953.66928327724,985.0562626169283
YGR152C,1838.670814979818,1870.5103929668924,1870.595449220382,1881.9006632654346,1854.746449760311,1897.5755490098197,1903.628174841789,1913.688276402688,1866.231849884381,1808.884051388434,1856.9005290944824,1831.0222302510238,1837.5916789936189,1937.6860618547485,1941.9808343863353,1925.2563538706665,1902.3542008456086,1877.1039058291556,1877.547992000834,1831.6545630618455,1916.2266007825947,1898.118732152835
YGR162W,1776.891992321936,1773.3407355092404,1654.8149901695347,1672.7255767842962,1755.7668239046163,1640.621130613213,1671.6263625671966,1774.9722547454398,1824.537755618124,1832.3539017593446,1756.176872543389,1715.7702011317538,1748.8443950681735,1707.7700095934977,1730.7581114964735,1714.6797157762976,1665.6816664032172,1783.107167880616,1782.0035215695425,1767.7784789238558,1718.8234406354136,1720.25240555482
YGR163W,1777.6038212461285,1841.310936599962,1796.6088852344396,1708.5391915612893,1837.109549953296,1854.6616846990612,1648.6337898865095,1802.6355551218203,1810.9166242922645,1833.2421582225186,1772.8447256159188,1756.0863863837853,1777.7282049112575,1836.6171463461505,1785.6503150312087,1811.895300582386,1815.3006687768734,1780.4120372493765,1778.336704525411,1806.544727077048,1839.0043520431284,1843.8154455419547
