gene,273614N,378604X,BC187,DBVPG1106,DBVPG1373,DBVPG6765,L_1374,NCYC361,SK1,UWOPS05_217_3,UWOPS05_227_2,UWOPS83_787_3,UWOPS87_2421,Y12,Y55,YJM975,YJM978,YJM981,YPS128,YPS606,YS2,YS9
YNL070W,749.5340898683094,821.9524062430852,756.8998634517627,822.6989490682222,769.273115629092,821.7591023745292,753.5462340792128,824.3330022455078,719.2144827890637,753.575355338367,840.4406336850524,821.8372951328047,789.7098754056816,857.3894938417752,772.7997550189293,824.3723164641458,815.8756647269287,825.2546290433058,788.593849677049,801.550634613558,836.4619493899678,762.2227041105542
YNL149C,1627.6012941007655,1690.2087269454835,1606.796575756421,1650.9961259253696,1645.254990691748,1641.1355602646522,1613.0763475473661,1686.2011907174524,1653.5341987002207,1644.0295834029962,1653.0467437870425,1617.5917958350033,1692.6645346015994,1727.3023041702018,1671.0723645043772,1643.9217942838789,1646.5144617076096,1643.8227506488904,1737.6382121277027,1672.620442793866,1721.7178776388453,1683.6591455589908
YNL178W,16114.051339256077,15138.674818253601,15385.390941716521,15628.621013803104,15393.900290713113,15561.831190261855,15426.539493624221,15424.67032793667,15670.925640941792,15786.96801768647,15715.409765943987,15721.892679706574,15970.805832386655,15638.830125055369,15387.064733448846,15212.57573332809,15442.432844871291,15471.511364791582,15649.568328271103,15550.088128272842,15852.9685345815,15865.900765595201
YNL189W,5463.816537933612,5614.145444909337,5498.750039855389,5664.328360610753,5525.603592891792,5619.642966140571,5367.623835634069,5613.2117187978565,5538.682869652746,5472.859796753354,5520.936343396545,5579.435087657566,5405.185627621457,5652.134129897961,5506.807521462017,5486.41601289645,5466.880303904733,5391.969207153092,5535.928928741208,5582.340739705481,5595.265682244404,5603.544898193254
YNL229C,950.8208698408996,976.4747629144638,957.1755578676364,987.8629303037736,968.6182973925684,983.6295706887007,985.8118371037132,938.153666347334,993.3416768744568,968.4410460701836,955.5951401877313,967.9862041184726,958.8851873463484,952.9605649460224,973.7287720769071,973.9872625619313,981.8145818019748,978.9907174808644,995.3872340728152,976.7631903214044,986.3706324016516,975.0310799658856
YNL244C,2651.7024391354958,2602.9249331315395,2624.939203474797,2670.8710750781233,2593.275580369417,2595.224907894473,2622.908310320734,2621.1662172490946,2608.7373730478907,2501.4244188547696,2628.3165115161805,2730.4928483660888,2650.322274674302,2716.0246642650195,2582.34900516594,2649.2973146840923,2608.1073956990963,2662.2693754349184,2670.7033966347553,2608.3454447334834,2761.3446706380178,2668.01146509332
YNL255C,663.1697319817239,701.155115536186,615.025730733301,685.6213140896785,573.6936032608345,568.2545158969588,653.3312840299716,564.7327656200672,754.0994470631758,615.4618033458098,595.7470208356439,452.332930189846,649.2500291863107,612.8109424369585,636.9179101018273,602.5736493240441,411.40031117364975,571.0212009108443,459.8594655691105,438.2385197547655,620.1286596055407,645.4251038408163
YNL280C,924.975071327092,922.4124720293088,926.0392108702824,921.1245900825872,917.6385335053797,935.1449359945807,893.0595414832048,932.119341312863,914.2340426495883,939.8524200526705,920.2008683627128,941.8321832421022,919.2247306778281,941.1798643106664,915.1148684125336,933.8362256109399,916.3132695835292,912.2718278679297,903.6398043093808,908.4884132982761,940.9918855627612,940.6031358506567
YNR035C,4817.133668187594,4874.781507546572,4760.320114361952,4887.640312450729,4976.360690199839,5015.806734827341,4801.478526051807,4866.989849652597,4802.6585773906,4765.903221799566,4740.486393572137,4941.5446305118985,4746.721488854503,5025.111563009308,4863.441601435415,5004.015554841932,4947.906427580898,4852.12806852868,5048.524825847324,4867.839735958581,4971.472652417147,4948.755454578123
YOL005C,918.9238539895912,881.7090420848729,868.7575845360768,867.7662308094908,844.8420505903223,798.7362637249219,898.4367606209904,895.4397620398703,825.4016833336315,859.8017770919025,892.2632337835228,874.2555332373822,860.748945393608,875.2398635311674,901.3620449447644,858.3901658934409,913.0732265325256,915.742610425658,874.8093562852574,879.4624503912979,862.1424174454868,888.7679806383107
YOL012C,1839.8005937873602,1818.7333037856624,1815.5861783995813,1874.993896773957,1752.6488213925045,1807.7024417331884,1774.118275223925,1865.892115538921,1641.5927489789478,1805.7969776462241,1833.742439347329,1848.0145185440151,1851.149015405636,1936.496630949024,1811.5980234583185,1835.216250908568,1857.7214876803955,1840.04684792524,1827.132412014976,1802.702071839724,1851.4161237455774,1861.3425680897049
YOL061W,1608.789723558928,1715.1159261882244,1628.0716561347235,1702.9553897573135,1692.8833308852584,1642.4571493505475,1626.5115924546453,1689.2552385677939,1645.8073859967374,1570.1259719460334,1615.1799817974395,1530.798594785553,1578.2145133336694,1651.8502624552787,1561.077790889257,1676.1165395194946,1654.092666347114,1687.8422284570288,1678.2548868521899,1691.5181791205164,1682.2876857862937,1574.3597627489773
YOL127W,4643.6740473205355,4488.22344061108,4539.537211249708,4713.143590686258,4451.487920529813,4480.308884933058,4495.140772933116,4599.886796517802,4581.599774222879,4532.005590106629,4518.989316463988,4665.405675917803,4663.206803349362,4566.543813646261,4585.837844527273,4491.284807060003,4547.300486779876,4644.439565657161,4615.786985007028,4606.441242145545,4646.672001048823,4629.7811165289895
YOR039W,892.0583720234781,889.0126436692334,863.6250135476494,916.294198239313,894.4887736412712,887.681726306722,855.6672806578781,874.490226807676,866.5153592169812,884.9353043932969,868.8989272059277,853.3857135295619,904.7420804590818,896.9044538896794,814.3653393917833,887.838100584381,886.7823903512506,888.2807126322926,866.680750189639,868.9568511723488,903.084257803502,908.0568573788023
YOR061W,2766.583565306473,2812.40227109461,2619.793713699978,2805.111525498633,2711.3344176217083,2835.3820854362243,2733.5679805270684,2826.281113278636,2659.233319840485,2651.599750316533,2727.9388637021925,2752.4996232260755,2701.481205553827,2749.971622559276,2805.9111776678637,2824.99854887099,2821.4333403887763,2856.3593095101037,2806.2742149933288,2767.0336876814617,2806.962727262037,2776.7813043435967
YOR063W,17692.555028671057,17466.600993428026,17689.806360871742,18104.065111203567,17327.400856234588,17600.881846169636,17193.508063741425,17614.48722315757,17519.31557557665,17643.391840541793,17647.70919430032,17875.124699206906,17826.733028366914,17836.109365433833,17686.142077131808,17376.74904747661,17580.387873084434,17682.797179033256,17769.3249424038,17541.387522661997,18023.460206849424,17797.457744809202
YOR096W,7439.646751868908,6643.188451018222,7276.498186771972,6874.4199400280395,6708.607696561317,7229.137816021553,6839.711906202253,6612.20364464828,7202.840999513579,7174.710034457747,7053.3204179386585,6967.142475363726,7201.532951344563,7025.6282408288525,7259.545930901322,6893.545721047958,6948.079804873371,6758.7365372718,6770.599575081685,6941.245795635374,7060.8028840821435,7079.962293177122
YOR117W,3466.4430169227867,3649.8136953864478,3481.148109112349,3590.9488417792977,3591.3118425884954,3515.4691206154457,3507.440639254393,3631.9217405101263,3447.102709377838,3507.0878959351726,3592.171557930128,3521.574805400764,3535.258679959743,3614.760045463099,3541.059540913509,3561.3670860829357,3602.525706048512,3645.966612180047,3540.630225805949,3651.389952779331,3592.432761247113,3456.888136601099
YOR125C,804.4301272195225,786.5199271965155,794.6743863017737,813.5929875894439,786.7873099730388,845.1815121745668,755.6541847922603,815.0316407139845,797.7303344589315,836.0413840470427,825.7796441938882,922.7735118713533,821.9806570770546,841.7715298246402,798.2140965267952,842.6619801536964,850.3288600635389,843.2266182658345,869.2748066470265,825.4831893086377,823.5772375128543,799.4138745473517
YOR210W,1763.15003726797,1697.8032621960392,1787.3429776492346,1797.9076968677768,1667.4127263341027,1750.0473633222186,1735.8152734486648,1731.894332800528,1685.3169761560755,1757.3224312125235,1813.601054251052,1746.1511191531736,1778.2290201484232,1812.183708079309,1709.1123683878766,1735.0497157824414,1764.5995847756076,1867.3824806449384,1769.5517956060596,1699.1277153804654,1815.9738932464193,1784.0830142826794
YOR220W,807.6106929179323,792.6349791056363,751.2022340348782,794.4404822864972,757.8191221476657,858.5642996246753,815.8781020265399,791.4810545080217,802.6959204431537,848.7820171729451,812.5513128164714,743.3599464224823,791.125869991445,752.8468360445706,792.9885948159523,847.0717582937506,733.1270625275113,867.954872065314,822.6017429693469,797.0692257477789,821.094222814478,785.6471774426508
YOR234C,1081.419458301675,1065.1491872575382,1083.3885432197721,1080.7152491045947,1050.8585513080523,1075.100563522353,1052.0078340182893,1062.162461820992,1073.317110931696,1060.659531863945,1080.8915378909378,1104.8601661448054,1089.2967255432718,1084.7213858518194,1076.1316824467567,1096.91107268591,1065.3077334832828,1080.9418404729756,1081.4861290642057,1080.191366699388,1090.8115841971733,1073.300759928049
YOR276W,2344.4386094107604,2358.546758174491,2354.112881143622,2111.4738306872173,2346.769321433739,2442.9766605178584,2308.192501641076,2340.761494562029,2255.99975018739,2441.09187132588,2346.901377239004,2405.732970098949,2402.9027679350547,2429.078118487725,2436.483447053675,2374.4637804959584,2221.2425665211094,2280.237031208651,2310.856361588074,2312.6028841417924,2375.631148587006,2394.0576090627355
YOR298C-A,1891.1115409508166,1671.5716054936356,1819.7887558822088,1773.472609054986,1762.4544130974627,1717.8015713981906,1877.714312273956,1730.4391985424436,1925.3236324807904,1838.9211165950967,1698.898544961135,1801.384694059274,1849.9553363359905,1814.4220467263006,1837.8635458264969,1711.6759707549904,1740.1184527413247,1732.4191778375234,1792.4817888759326,1731.6379239929931,1762.0054152049074,1671.9254774115795
YOR332W,6216.1874862237,6258.918029331323,5903.0317898801195,6021.857873206955,6213.560046800604,6103.1108101598475,6151.818052842924,6278.761794679782,6301.777098036979,6019.817590740378,6121.4018651709985,5982.650047173241,6390.7728730966455,6121.97521286348,6152.611726557548,5995.484944173181,6227.452422351089,6138.156589751343,6229.105730808779,6205.698387227968,6088.470371629686,6235.108969021643
YOR357C,911.0268191288748,928.3487965764032,900.3376981315489,929.3762672971441,908.461231539381,902.1555697326944,905.6115335595548,940.985054903139,903.5041442376962,883.2404769289067,937.6816507421613,895.5711804561156,935.0652825389152,948.7191858307463,914.5530803313139,944.564154209512,919.4629164416028,921.9821480346988,938.0405209288208,932.2915600670082,962.8506643440854,905.0007832252057
YOR362C,2595.8476289801474,2604.902443751011,2501.6894470425864,2604.3499977554293,2443.6334257321078,2438.161686950931,2456.8174469707237,2629.699488286854,2401.7705796528594,2565.2036576486544,2714.480249518398,2720.582408787838,2550.7999715406104,2700.138452358353,2486.6050708845223,2639.304050083552,2832.872440577816,2733.274322890557,2639.4777257680544,2624.806597592516,2549.392461777516,2588.728939612273
YOR369C,6605.08876747072,6322.713677047187,6480.848662579215,6434.7369844547875,6391.4004266074035,6346.095208656539,6273.398631164851,6379.180077759511,6408.63271516047,6459.826280898879,6576.844218032612,6475.734070836495,6660.026731391107,6514.267351306795,6499.101916956408,6203.08768609328,6317.6946185905945,6230.939779780058,6442.665587711207,6470.416082894487,6493.805303349598,6506.561968633704
YPL037C,5578.863697844779,5130.580376981993,5258.411878304516,5605.835059036229,5108.756871829657,5282.244057706638,5412.7530973484745,5582.85882977739,5140.391817781758,5182.011158748082,5330.934689393404,5624.188097024752,5569.690518470873,5487.670033605876,5528.7985807173645,5495.341285214762,5407.544247179138,5650.538681213592,5490.204857818531,5316.9141358366605,5586.354492760986,5500.688420264311
YPL087W,1727.2654704574854,1756.8450970021995,1759.5452592337713,1738.1823231045248,1736.1123457774831,1776.3189973201306,1669.5364371906915,1738.795105850404,1693.1190062994556,1728.6130673347166,1740.5925501324814,1743.6989402119605,1754.1807361325393,1734.0905780186456,1754.4056336986189,1766.665443184448,1696.4049426484662,1684.8625358522033,1703.7817981424012,1736.0659069896546,1809.2679187099875,1724.5729014686658
YPL211W,1776.3054420644696,1831.9616405385275,1816.3404333906744,1834.797597256013,1778.6593525745363,1763.4175108934407,1781.842487105058,1874.0411608960392,1718.9963773402167,1766.5599067990881,1842.8047177352398,1885.476478202926,1842.180909642252,1912.6021045307384,1799.0468678261166,1822.7986010114105,1789.0464856901388,1883.698824341174,1849.3231626142474,1802.572656045308,1864.195160248404,1817.287691016693
YPL218W,7455.027016128518,7466.784115913677,7021.994669647514,7378.320994075675,7255.2755835928565,7362.496355621362,7223.684995157559,7369.813338842747,7252.270291349771,7188.621908409013,7408.634884227998,7322.167759120822,7181.387296000582,7399.249685561827,7235.543016775583,7301.058358489974,7174.227403466209,7117.299896924809,7351.727871498577,7375.596796533106,7465.529562061926,7331.8733918925145
YPL237W,6158.549786809811,6139.155587336794,6075.145553272736,6215.203486208095,5956.973229172965,6125.156495369132,6079.696328912345,6296.848580675654,6028.7562305426345,5885.5760981204785,6140.726965750941,6252.1763583943275,6256.090980641218,6255.870533056871,6065.91595279491,6125.7229844256735,6301.599605972903,6400.984269140656,6366.286163047103,6041.462274062372,6454.95030541008,6270.672523751268
YPL271W,727.0269246059372,776.6615008739192,741.642417023283,747.6384157311483,770.4196538583868,781.8182368977021,761.0060569713619,776.5545553289073,759.3825824895082,734.3542399781877,743.5161761674191,749.1861412655574,750.0939314181368,752.72367269568,736.6847037499809,777.0917318211445,761.4275064522333,755.8879940274768,749.8843315127817,742.3522458442359,765.5815418177349,726.1877260910753
YPR010C-A,950.449570804089,962.1958980958183,926.7777892048746,961.6969144997273,934.1559679792696,958.1131177485918,939.0433767808612,969.0554232494612,923.2459309118424,924.7270550653335,958.6121751090407,975.3703128159694,954.6622239887855,957.8618449894948,961.7072806936827,945.6127593897232,959.3173615651283,946.6003780018428,962.1107734506028,959.3272664935539,962.128196367197,945.1959004039766
YPR028W,922.7672297286807,914.0152800947226,889.6179736711412,943.0250900003847,887.5505516912773,902.6639031691884,908.6867754315477,915.6478797628947,892.1192332388216,901.6386963745143,844.6641457924728,854.9224551290515,903.0436440722617,931.2124027551438,880.2751963329288,949.7493733268134,927.0086556471684,833.8945996936453,933.6848612261508,868.8968638055852,848.4837763798552,848.9899887466072
YPR149W,1834.1098109978107,1798.5521347198,1834.6890145872608,1844.560321454023,1643.6218834177298,1853.8276117605835,1814.7560583239267,1691.5524778895106,1839.012966701465,1928.2723783400158,1839.3685642637954,1872.8212904381162,1855.1726629252944,1837.1453844576558,1686.0436135982575,1646.5649008056923,1533.0690712358578,1613.5739886494891,1827.4192381147545,1866.5540889536712,1635.418149665978,1848.3599085433386
YPR165W,4206.123182915319,4243.203540243766,4076.009157487768,4197.107531490495,4080.9354837964115,4324.856611021314,4073.824567986506,4187.538583604608,4145.49701879834,4258.358051100311,4210.2254471226925,4189.306955481778,4140.112920105907,4206.237107507431,4229.3687796429085,4160.217048757791,4147.534414869507,4145.470484364168,4191.442697057005,4207.279611566196,4261.760477822117,4229.615140686784
YPR166C,880.1112944384862,787.3455241176683,840.424642256819,840.5218902174181,789.6579373978784,790.2138625001802,825.1902412541931,759.3442689984382,839.672911413413,842.2874770188415,874.8108578864354,905.0983674254793,832.4437164301756,799.6383392806163,814.6792638010228,753.4275911172467,778.2659798290002,849.1380935262898,782.9837184850667,817.8414472427335,801.7592947784233,856.8455530075223
