"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YLR069C",0.431620299224336,0.431620299224336,0.429822176624656,0.430297767062622,0.428395528449093,0.430594247552564,0.429335695276401,0.428395528449093,0.430803255385616,0.429558778007734,0.429558778007734,0.429310627809377,0.428769105917886,0.429652313272915,0.430803255385616,0.428395528449093,0.428395528449093,0.428395528449093,0.43136977539441,0.43136977539441,0.428395528449093,0.429609639028873
"YLR199C",0.349970535916026,0.347348618596729,0.348248062998357,0.350567012565739,0.347742945052813,0.350567012565739,0.350567012565739,0.347742945052813,0.345629734601725,0.346685222098653,0.346685222098653,0.346291111380861,0.347348618596729,0.348234727685441,0.345629734601725,0.347742945052813,0.347742945052813,0.347742945052813,0.346291111380861,0.346291111380861,0.347742945052813,0.350567012565739
"YDL164C",0.398808522019401,0.39904753304387,0.398021092789423,0.399419696812764,0.398464997748525,0.398569684381686,0.398427406398917,0.398464997748525,0.39859958904104,0.399767386114799,0.399767386114799,0.398283399768307,0.401590293668857,0.399941458804616,0.399684711200396,0.398464997748525,0.398555506399383,0.398555506399383,0.398283399768307,0.398283399768307,0.398470829543454,0.398595300945066
"YDL132W",0.409995664105597,0.409995664105597,0.411859880956382,0.411593328281786,0.411893306031885,0.4116939050273,0.411859880956382,0.411893306031885,0.410396364392412,0.411545503205331,0.411545503205331,0.411593328281786,0.411593328281786,0.410771336547019,0.4116939050273,0.411893306031885,0.411893306031885,0.411893306031885,0.410095728624852,0.410095728624852,0.411893306031885,0.412127244107741
"YLR262C-A",0.517667721132666,0.517667721132666,0.517667721132666,0.517667721132666,0.517667721132666,0.517667721132666,0.517667721132666,0.517667721132666,0.517667721132666,0.50847800061484,0.50847800061484,0.517667721132666,0.517667721132666,0.52195315007101,0.508020345193663,0.517667721132666,0.517667721132666,0.517667721132666,0.517667721132666,0.517667721132666,0.517667721132666,0.517667721132666
"YFL036W",0.407541825902028,0.409238763307063,0.407096093688329,0.407382691611761,0.407541825902028,0.407946181868838,0.407332898193521,0.407541825902028,0.407523847690901,0.408882443253184,0.408882443253184,0.406625149132911,0.408976420515761,0.408723472445535,0.407523847690901,0.407541825902028,0.407541825902028,0.407601899362332,0.408718845180037,0.408718845180037,0.407541825902028,0.407679569685122
"YAL001C",0.368215754150171,0.36868208283566,0.36751628196376,0.367693365800891,0.367426705067253,0.367693365800891,0.367693365800891,0.367426705067253,0.368163269079942,0.369720477058836,0.369720477058836,0.368448687312104,0.367860651307919,0.368330768373826,0.367421974226326,0.367426705067253,0.367426705067253,0.367426705067253,0.368281789462783,0.368281789462783,0.367426705067253,0.368087822270005
"YBR207W",0.370827377698918,0.375351695548674,0.370827377698918,0.370720675173579,0.370827377698918,0.370827377698918,0.371281846060805,0.370827377698918,0.373120042899527,0.368286320832852,0.368286320832852,0.373795367655166,0.374005368019652,0.375137656233197,0.370827377698918,0.370827377698918,0.369891219604529,0.370827377698918,0.374397965813835,0.374397965813835,0.370827377698918,0.37085988675552
"YKL033W-A",0.409112052829384,0.409112052829384,0.407645873803249,0.411104103184052,0.409112052829384,0.409112052829384,0.409112052829384,0.409112052829384,0.413548680627287,0.409560882437103,0.409560882437103,0.413548680627287,0.413548680627287,0.411732578115557,0.413548680627287,0.409112052829384,0.409112052829384,0.409112052829384,0.413548680627287,0.413548680627287,0.409112052829384,0.409112052829384
"YGL210W",0.398347782581274,0.396308465947968,0.396308465947968,0.396308465947968,0.396308465947968,0.396308465947968,0.396308465947968,0.396308465947968,0.396308465947968,0.397105967094944,0.397105967094944,0.395367668531203,0.399611572147219,0.398347782581274,0.396308465947968,0.396308465947968,0.396308465947968,0.396308465947968,0.398347782581274,0.398347782581274,0.396308465947968,0.396308465947968
"YDR422C",0.363776322786078,0.365527822521601,0.363776322786078,0.363776300483568,0.363776300483568,0.363776322786078,0.3638999527437,0.363776300483568,0.363381137412345,0.365513737112431,0.365513737112431,0.36830846541528,0.36579832367826,0.368837614672438,0.363381137412345,0.363776300483568,0.363776300483568,0.363776300483568,0.36830846541528,0.36830846541528,0.363776300483568,0.364152071987413
"YKR084C",0.387238290649199,0.383926258630536,0.387671668102212,0.387671668102212,0.387671668102212,0.387107776317372,0.387671668102212,0.387671668102212,0.384735239278216,0.384803388165176,0.384803388165176,0.386876435204842,0.385177091059248,0.38710472614433,0.384735239278216,0.387671668102212,0.387671668102212,0.387671668102212,0.387092909948076,0.387092909948076,0.387671668102212,0.387439580126227
"YBR146W",0.352298977477934,0.352298977477934,0.353311211216487,0.353764801616924,0.353764801616924,0.353764801616924,0.353764801616924,0.353764801616924,0.356985181756261,0.353339731702235,0.353339731702235,0.35446430357359,0.351084888961403,0.352298977477934,0.356985181756261,0.353764801616924,0.353764801616924,0.353764801616924,0.353367079895947,0.353367079895947,0.353764801616924,0.353764801616924
"YNL206C",0.407340788585449,0.409942991452357,0.406460065436661,0.406460065436661,0.406460065436661,0.406460065436661,0.406460065436661,0.406460065436661,0.410393608118671,0.410709004836121,0.410709004836121,0.407948590166545,0.409160924170716,0.410892598715168,0.410393608118671,0.406460065436661,0.406460065436661,0.407365580226395,0.410844927707751,0.410844927707751,0.406460065436661,0.408124535988083
"YJL063C",0.339913533726453,0.340232300001401,0.339090637248973,0.339887721998557,0.339090637248973,0.339887721998557,0.339906891950074,0.339090637248973,0.338497672519125,0.339913533726453,0.339913533726453,0.337953564781342,0.339887721998557,0.340232300001401,0.338497672519125,0.339090637248973,0.339090637248973,0.339090637248973,0.338815111018748,0.338815111018748,0.339090637248973,0.339090637248973
"YPL105C",0.402466757733139,0.406668127146381,0.401927370574393,0.401685611981521,0.401927370574393,0.402255649232739,0.402255649232739,0.401927370574393,0.407727302621597,0.405342877861536,0.405342877861536,0.406557642440547,0.402255649232739,0.405059474864664,0.402291613291268,0.401927370574393,0.401927370574393,0.402255649232739,0.406882277521447,0.406882277521447,0.401927370574393,0.40549065823835
"YJR051W",0.413694899773741,0.413694899773741,0.412991654673365,0.414648620000904,0.413426829733976,0.413426829733976,0.413426829733976,0.413426829733976,0.413426829733976,0.410074093647978,0.410074093647978,0.415235161823067,0.413466289612712,0.412551765679552,0.419857254046804,0.413426829733976,0.413426829733976,0.413426829733976,0.413694899773741,0.413694899773741,0.413426829733976,0.413954208709732
"YPL199C",0.375431394278823,0.374129229452913,0.375913268758088,0.375110791473813,0.375110791473813,0.375110791473813,0.375110791473813,0.375110791473813,0.375431394278823,0.376997282657492,0.376997282657492,0.374606926328045,0.377803795726277,0.374129229452913,0.375110791473813,0.375110791473813,0.375110791473813,0.375110791473813,0.375945624211878,0.375945624211878,0.375110791473813,0.375913268758088
"YDR170C",0.417328029725657,0.416971568564586,0.417218759118065,0.416886638946502,0.417293648954524,0.417328029725657,0.417040155195055,0.417293648954524,0.415102636632748,0.414039426865488,0.414039426865488,0.417014378104962,0.415143753068764,0.414713241358004,0.415102636632748,0.417293648954524,0.417293648954524,0.417293648954524,0.414695436902941,0.414695436902941,0.417293648954524,0.416754354036346
"YDR516C",0.424913679638366,0.422755914838213,0.424913679638366,0.424913679638366,0.424913679638366,0.424913679638366,0.424913679638366,0.424913679638366,0.428297711680846,0.424936614020229,0.424936614020229,0.424948996533487,0.424874002983157,0.424234502687066,0.428297711680846,0.424913679638366,0.424913679638366,0.424913679638366,0.422067737857662,0.422067737857662,0.424913679638366,0.424146241574597
"YKR049C",0.340610549901223,0.340610549901223,0.340610549901223,0.340610549901223,0.340610549901223,0.340610549901223,0.340610549901223,0.340610549901223,0.340610549901223,0.340610549901223,0.340610549901223,0.340610549901223,0.340610549901223,0.340610549901223,0.340610549901223,0.340610549901223,0.340610549901223,0.340610549901223,0.339182477749762,0.339182477749762,0.340610549901223,0.340610549901223
"YJR104C",0.513203026637987,0.511018219271566,0.513203026637987,0.513203026637987,0.513203026637987,0.513203026637987,0.513203026637987,0.513203026637987,0.511018219271566,0.508409293550278,0.508409293550278,0.511018219271566,0.513203026637987,0.511018219271566,0.511018219271566,0.513203026637987,0.513203026637987,0.513203026637987,0.511018219271566,0.511018219271566,0.513203026637987,0.50927037141377
"YBR096W",0.415915841980842,0.415915841980842,0.415915841980842,0.415915841980842,0.415915841980842,0.416281509806726,0.415915841980842,0.415915841980842,0.413573592949719,0.417311200392827,0.417311200392827,0.413573592949719,0.415915841980842,0.381420360716627,0.413573592949719,0.415915841980842,0.415915841980842,0.415915841980842,0.414961093337175,0.414961093337175,0.415915841980842,0.415915841980842
"YMR264W",0.383490060583753,0.384488115270111,0.384488115270111,0.384488115270111,0.384488115270111,0.384488115270111,0.384488115270111,0.384488115270111,0.37721055285638,0.38136588910593,0.38136588910593,0.383040394227247,0.375031038359408,0.374111429682551,0.384488115270111,0.384488115270111,0.384488115270111,0.384488115270111,0.376588683628814,0.376588683628814,0.384488115270111,0.374111429682551
"YEL055C",0.39287489918175,0.390592751964479,0.388875464447821,0.392551587292568,0.388798562917607,0.392551587292568,0.390197802107729,0.388798562917607,0.389976522802373,0.389533476960041,0.389533476960041,0.392551587292568,0.392348975146373,0.391051551326396,0.389976522802373,0.388798562917607,0.388798562917607,0.388798562917607,0.389496960703738,0.389496960703738,0.388798562917607,0.389321475352406
"YDR182W",0.358436088232684,0.35879412363536,0.358408767533852,0.35879412363536,0.35879412363536,0.35879412363536,0.35879412363536,0.35879412363536,0.359864830088256,0.357692561158288,0.357692561158288,0.357855563205265,0.357692561158288,0.358969417621111,0.359864830088256,0.35879412363536,0.35879412363536,0.35879412363536,0.358332541553243,0.358332541553243,0.35879412363536,0.35879412363536
"YKL129C",0.396147021185448,0.395365072439095,0.395750727882491,0.396293133747764,0.39628506183087,0.395791918099921,0.395791047280998,0.396232897385612,0.394395551628065,0.396323546344911,0.396274515270517,0.396591274609923,0.395791047280998,0.394447474184972,0.3962054637922,0.39628506183087,0.395642027988607,0.39628506183087,0.396989346169179,0.396989346169179,0.396232897385612,0.395682213725325
"YLR170C",0.362037147173978,0.362037147173978,0.354248242853762,0.362037147173978,0.354248242853762,0.354248242853762,0.354248242853762,0.354248242853762,0.353182554422194,0.354248242853762,0.354248242853762,0.354248242853762,0.354248242853762,0.354995003125171,0.353182554422194,0.354248242853762,0.354248242853762,0.354248242853762,0.36599985406586,0.36599985406586,0.354248242853762,0.363129553338185
"YFL024C",0.386549832993944,0.386618887122147,0.38932224148054,0.385758440268981,0.385837713333291,0.386228102730331,0.386262506403716,0.386228102730331,0.386819944200156,0.389480083493709,0.389480083493709,0.390402674462217,0.390779191691978,0.389668538667178,0.386428956585035,0.386228102730331,0.386228102730331,0.385447718531777,0.387837654856808,0.388230067788455,0.386228102730331,0.387461772294003
"YHR114W",0.413932329856233,0.414941616614479,0.414986128159651,0.41467811458364,0.41467811458364,0.414190850016717,0.414979395138649,0.41467811458364,0.413521698285987,0.411175547112642,0.411175547112642,0.41323738953161,0.413044733196788,0.412140980794611,0.413521698285987,0.41467811458364,0.414190850016717,0.414190850016717,0.411815878618889,0.411815878618889,0.41467811458364,0.41509566098167
"YDL181W",0.387486774910278,0.396246857367195,0.387486774910278,0.387486774910278,0.400065919876012,0.387486774910278,0.387486774910278,0.400065919876012,0.398522747531605,0.39645658802011,0.39645658802011,0.39645658802011,0.400065919876012,0.400065919876012,0.387486774910278,0.400065919876012,0.400065919876012,0.400065919876012,0.400065919876012,0.400065919876012,0.400065919876012,0.398522747531605
"YKR003W",0.394600790327817,0.394136322161143,0.394600790327817,0.394136322161143,0.394136322161143,0.394600790327817,0.394136322161143,0.394136322161143,0.394948069625924,0.394211917304718,0.394211917304718,0.395370143895695,0.394136322161143,0.395703769720975,0.394948069625924,0.394136322161143,0.394600790327817,0.394600790327817,0.395798126290743,0.395798126290743,0.394136322161143,0.39301273323679
"YGL084C",0.39959130580583,0.401953984786774,0.399386945232531,0.398076094811488,0.399496035051413,0.399496035051413,0.399496035051413,0.399496035051413,0.401441081742617,0.401414028157653,0.401414028157653,0.399386945232531,0.398734245014869,0.4020791791349,0.401441081742617,0.399496035051413,0.399496035051413,0.399496035051413,0.4012087866583,0.4012087866583,0.399496035051413,0.399872618125706
"YGR028W",0.379043619232722,0.37776876811528,0.378699804620326,0.377020534033955,0.378699804620326,0.378699804620326,0.378699804620326,0.378699804620326,0.381673196934892,0.37908312519851,0.37908312519851,0.379581032782703,0.380425610521885,0.377391126640305,0.378699804620326,0.378699804620326,0.378699804620326,0.378699804620326,0.379581032782703,0.379581032782703,0.378699804620326,0.37739224371438
"YMR255W",0.383766873915866,0.383766873915866,0.383766873915866,0.383766873915866,0.383766873915866,0.385224990791216,0.383766873915866,0.383766873915866,0.386807090983632,0.384997040049625,0.384997040049625,0.386131789119194,0.380501974667954,0.38034624150294,0.383766873915866,0.383766873915866,0.383766873915866,0.383766873915866,0.382023203861175,0.382023203861175,0.383766873915866,0.383766873915866
"YBR087W",0.366050474464317,0.364799210352264,0.366050474464317,0.366872500133586,0.366050474464317,0.367230822531246,0.366050474464317,0.366050474464317,0.365642645030141,0.367221099589152,0.367221099589152,0.367562030704014,0.365480549265091,0.365975316914501,0.367230822531246,0.366050474464317,0.366050474464317,0.366050474464317,0.367391293183584,0.367391293183584,0.366050474464317,0.365518822526156
"YBL106C",0.361460354611815,0.362554826412459,0.361852831603631,0.361688232343838,0.361852831603631,0.361852831603631,0.361852831603631,0.361852831603631,0.362680808873281,0.363982071166447,0.363982071166447,0.360840580763373,0.362042992194316,0.36204868895706,0.361852831603631,0.361852831603631,0.362415256466711,0.361852831603631,0.362385332204852,0.362385332204852,0.361852831603631,0.362607003928668
