"gene","X273614N","X378604X","BC187","DBVPG1106","DBVPG1373","DBVPG6765","L_1374","NCYC361","SK1","UWOPS05_217_3","UWOPS05_227_2","UWOPS83_787_3","UWOPS87_2421","Y12","Y55","YJM975","YJM978","YJM981","YPS128","YPS606","YS2","YS9"
"YML106W",0.462859137618335,0.462859137618335,0.462859137618335,0.462859137618335,0.462859137618335,0.462859137618335,0.462859137618335,0.462859137618335,0.462859137618335,0.461284135626335,0.461284135626335,0.461284135626335,0.461955126331959,0.461284135626335,0.461284135626335,0.462859137618335,0.462859137618335,0.462859137618335,0.461284135626335,0.461284135626335,0.462859137618335,0.461284135626335
"YOR020C",0.521409802172126,0.521409802172126,0.521409802172126,0.521409802172126,0.522597419248766,0.521409802172126,0.521409802172126,0.522597419248766,0.521409802172126,0.521409802172126,0.521409802172126,0.517286556042845,0.521409802172126,0.517286556042845,0.521409802172126,0.522597419248766,0.522597419248766,0.521409802172126,0.517286556042845,0.517286556042845,0.522597419248766,0.521409802172126
"YBR169C",0.444330199664017,0.445376253433544,0.444330199664017,0.443592987805712,0.444330199664017,0.444708698648255,0.442304447680304,0.444330199664017,0.443756705481219,0.443914510012646,0.443914510012646,0.441753973304236,0.442110324366337,0.445578058080926,0.443756705481219,0.444330199664017,0.444330199664017,0.444330199664017,0.446281854659357,0.446281854659357,0.444330199664017,0.444329424126166
"YPL088W",0.387993422560704,0.388622224492581,0.38652502357549,0.387993422560704,0.387993422560704,0.387993422560704,0.387620918984666,0.387993422560704,0.387669705811218,0.387072075621945,0.387072075621945,0.38652502357549,0.387192787648008,0.387192787648008,0.387993422560704,0.387993422560704,0.387993422560704,0.387993422560704,0.387669705811218,0.387669705811218,0.387993422560704,0.387265612264319
"YLR061W",0.663781967061419,0.649963549853332,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419,0.663781967061419
"YDR381W",0.507839513897836,0.506071368649883,0.504198331562565,0.504198331562565,0.504198331562565,0.504198331562565,0.504198331562565,0.504198331562565,0.508381712964198,0.505681381043476,0.505681381043476,0.504083727295849,0.506071368649883,0.503383308406801,0.508381712964198,0.504198331562565,0.504198331562565,0.504198331562565,0.503022573848377,0.503022573848377,0.504198331562565,0.504198331562565
"YIL133C",0.602444693174574,0.60145101341072,0.604391118282461,0.60145101341072,0.604391118282461,0.604391118282461,0.604391118282461,0.604391118282461,0.603407062870015,0.602444693174574,0.602444693174574,0.602444693174574,0.603440014634012,0.602444693174574,0.604391118282461,0.601327370114913,0.604391118282461,0.604391118282461,0.602444693174574,0.602444693174574,0.604391118282461,0.602444693174574
"YOR153W",0.441055402647422,0.44195295975165,0.440386572769333,0.440501715272049,0.440342000299161,0.441408103771531,0.441408103771531,0.440342000299161,0.437954199028925,0.441329993378713,0.441329993378713,0.440321080184115,0.439783135127975,0.44080732635803,0.437954199028925,0.440342000299161,0.440342000299161,0.440342000299161,0.440810607764205,0.440810607764205,0.440342000299161,0.440342000299161
"YIL062C",0.353012212504961,0.353012212504961,0.353012212504961,0.349954385642316,0.353525369414229,0.353012212504961,0.353012212504961,0.353525369414229,0.353525369414229,0.353012212504961,0.353012212504961,0.353012212504961,0.353012212504961,0.353012212504961,0.353012212504961,0.353525369414229,0.353525369414229,0.353525369414229,0.353012212504961,0.353012212504961,0.353525369414229,0.353012212504961
"YBR117C",0.397723431363388,0.399534821549781,0.399820669127803,0.399820669127803,0.399070482788507,0.399070482788507,0.399070482788507,0.399070482788507,0.39953350142082,0.399155558314992,0.399155558314992,0.399534821549781,0.399844497527013,0.399534821549781,0.39953350142082,0.399070482788507,0.398532448262157,0.399070482788507,0.399709304215826,0.399709304215826,0.399070482788507,0.398732438873063
"YGR218W",0.438254755923099,0.436522794701693,0.437579940626378,0.437616022391084,0.4375049829611,0.437706093587584,0.437865255878437,0.4375049829611,0.437478887359235,0.43728191956904,0.43728191956904,0.436552660665439,0.437881804765621,0.437236643965381,0.437478887359235,0.4375049829611,0.438430702148575,0.438430702148575,0.437309785884335,0.437309785884335,0.4375049829611,0.437786506724613
"YGL252C",0.373398121289117,0.373398121289117,0.372505929967464,0.372505929967464,0.373398121289117,0.373043091516282,0.372505929967464,0.373398121289117,0.373202176765872,0.373251529885632,0.373251529885632,0.373377986221697,0.374017481225721,0.373377986221697,0.373202176765872,0.373398121289117,0.373398121289117,0.373398121289117,0.373377986221697,0.373377986221697,0.373398121289117,0.372708497188682
"YPR024W",0.420229596727368,0.420229596727368,0.418626109053489,0.418737717586552,0.418626109053489,0.418737717586552,0.41892190405778,0.418626109053489,0.422147483653175,0.422147483653175,0.422147483653175,0.421781646089257,0.422474802309054,0.421679348111862,0.422147483653175,0.418626109053489,0.418626109053489,0.418626109053489,0.421679348111862,0.421679348111862,0.418626109053489,0.419379708099868
"YBR149W",0.442071702158715,0.442071702158715,0.442902726656531,0.442920009238789,0.442902726656531,0.442902726656531,0.442902726656531,0.442902726656531,0.440814897736406,0.441533206590288,0.441533206590288,0.440562388180577,0.440562388180577,0.441394165201239,0.440814897736406,0.442902726656531,0.442902726656531,0.442902726656531,0.444399454209354,0.444399454209354,0.442902726656531,0.441259105963126
"YOR251C",0.394771500239521,0.398532071823292,0.394675276062834,0.394771500239521,0.396951306112774,0.394771500239521,0.396338067937483,0.396951306112774,0.39715105849989,0.392128581549646,0.392128581549646,0.395312846312725,0.398532071823292,0.39890945584515,0.39715105849989,0.396951306112774,0.396951306112774,0.396951306112774,0.397840965928315,0.397840965928315,0.396951306112774,0.397840965928315
"YJR080C",0.38001515531008,0.377723062408071,0.374059426657061,0.377007044422068,0.377007044422068,0.376879293798135,0.376879293798135,0.377007044422068,0.377723062408071,0.375700530340027,0.375700530340027,0.377559202774814,0.378619960691179,0.380842060955084,0.37639599022926,0.377007044422068,0.377007044422068,0.377007044422068,0.378492332381509,0.378492332381509,0.377007044422068,0.380496539080787
"YPL240C",0.602030321915694,0.602030321915694,0.600347658295614,0.60264912754586,0.600989778858279,0.601229517370802,0.600542692931951,0.600347658295614,0.602065809355894,0.600882183819971,0.600882183819971,0.599828757344108,0.601229517370802,0.601003381137206,0.601229517370802,0.601060680662298,0.601229517370802,0.601060680662298,0.601630286051427,0.601630286051427,0.600347658295614,0.600755844354394
"YKL007W",0.422340990644163,0.424007261061456,0.422340990644163,0.422340990644163,0.422340990644163,0.422858997358154,0.422340990644163,0.422340990644163,0.422002228013273,0.421159584971552,0.421159584971552,0.422340990644163,0.422340990644163,0.422166701604806,0.422002228013273,0.422340990644163,0.422340990644163,0.422340990644163,0.42184683105583,0.42184683105583,0.422340990644163,0.42158396061867
"YJR064W",0.449552359382037,0.451008498949926,0.450778902794663,0.450778902794663,0.450104531218342,0.450355888394364,0.450778902794663,0.450104531218342,0.449125774191016,0.452796119630067,0.452796119630067,0.447690886112991,0.449547633158389,0.449552359382037,0.448905661383138,0.450104531218342,0.450104531218342,0.450104531218342,0.449125774191016,0.449125774191016,0.450104531218342,0.450129350621582
"YBR214W",0.378249738010641,0.378249738010641,0.377432787958132,0.378628631536436,0.378249738010641,0.379475287503331,0.378249738010641,0.378249738010641,0.374610174512718,0.376390178394817,0.376390178394817,0.377784317329095,0.37575550511637,0.374610174512718,0.377432787958132,0.378249738010641,0.378249738010641,0.378249738010641,0.376390178394817,0.376390178394817,0.378249738010641,0.378249738010641
"YPL012W",0.414566821217524,0.413826645377132,0.413708382538171,0.413505968450276,0.413886178132903,0.413886178132903,0.413708382538171,0.413886178132903,0.413516006330469,0.413312162300142,0.413312162300142,0.412285819099753,0.414600732109659,0.413541210936336,0.413516006330469,0.413886178132903,0.413886178132903,0.41360269264558,0.412322478642473,0.412322478642473,0.413886178132903,0.413989529505995
"YMR290C",0.448760459605439,0.446733828293451,0.448760459605439,0.448760459605439,0.448760459605439,0.447209422129524,0.448760459605439,0.448760459605439,0.450502663527042,0.448720021968013,0.448720021968013,0.451634205992954,0.450530467434271,0.44998203203267,0.448760459605439,0.448760459605439,0.448760459605439,0.448760459605439,0.450392038337079,0.450392038337079,0.448760459605439,0.450665759177571
"YGR116W",0.437332424119324,0.437413698262456,0.437583918362446,0.437280900353643,0.437583903293916,0.437583903293916,0.437280900353643,0.437583903293916,0.440929618930388,0.440733356735987,0.440733356735987,0.439972466974271,0.4402931923197,0.439973097698133,0.440929618930388,0.437583903293916,0.438048708182734,0.437583903293916,0.440133115909605,0.440133115909605,0.437583903293916,0.438237674361841
"YBR088C",0.442012062061651,0.442788185488598,0.444662882875631,0.446409323362338,0.444662882875631,0.444662882875631,0.442012062061651,0.444662882875631,0.442431450677059,0.442995144859893,0.442995144859893,0.441243588122826,0.442012062061651,0.442788185488598,0.444662882875631,0.444662882875631,0.442012062061651,0.444662882875631,0.443352334181025,0.443352334181025,0.444662882875631,0.443754437326417
"YML025C",0.399397415946689,0.399397415946689,0.399397415946689,0.399397415946689,0.399397415946689,0.399397415946689,0.399397415946689,0.399397415946689,0.401737496796293,0.398750924030341,0.398750924030341,0.402712043627662,0.399397415946689,0.398134063320487,0.401737496796293,0.399397415946689,0.399397415946689,0.399397415946689,0.402712043627662,0.402712043627662,0.399397415946689,0.399397415946689
"YNL241C",0.421720290390645,0.425489412173554,0.424894780682305,0.423820794066668,0.423882993679128,0.423882993679128,0.423882993679128,0.423882993679128,0.424223840100609,0.421932945360508,0.421932945360508,0.42466730814371,0.425657221776868,0.422658827563806,0.424223840100609,0.423882993679128,0.423882993679128,0.423882993679128,0.425315598244263,0.425315598244263,0.423882993679128,0.424945395751931
"YOR197W",0.413541421274986,0.412694396886718,0.414117852064058,0.41143924410885,0.414046817800005,0.41143924410885,0.414046817800005,0.414046817800005,0.405796438913225,0.412884670570735,0.412884670570735,0.41143924410885,0.411942071524753,0.412694396886718,0.412032966442235,0.414046817800005,0.414046817800005,0.414046817800005,0.412607398035207,0.412607398035207,0.414046817800005,0.412445513455227
"YGL006W",0.407896888050776,0.407660263847513,0.407629100466193,0.407629100466193,0.40778620003181,0.407629100466193,0.407812499306791,0.40778620003181,0.408708680648343,0.407362705460429,0.407362705460429,0.407335686607668,0.407335686607668,0.407242054067966,0.408490661204856,0.40778620003181,0.40778620003181,0.40778620003181,0.407335686607668,0.407335686607668,0.40778620003181,0.40749837588547
"YML054C",0.414010881958966,0.411626820704131,0.411814639145884,0.411814639145884,0.411814639145884,0.411814639145884,0.411814639145884,0.411814639145884,0.411814639145884,0.411384333439648,0.411384333439648,0.412310561894417,0.411397556766506,0.412289342055124,0.412173535147412,0.411814639145884,0.411814639145884,0.411814639145884,0.411175096717285,0.411175096717285,0.411814639145884,0.411773487279055
"YKL126W",0.411005813673663,0.410728643843077,0.41132484938019,0.410986976508561,0.41132484938019,0.411005813673663,0.41132484938019,0.41132484938019,0.410366569454527,0.410817136003497,0.410817136003497,0.4102823541427,0.409659520996125,0.411952690146666,0.410539485275526,0.41132484938019,0.41132484938019,0.41132484938019,0.410861910341035,0.410861910341035,0.41132484938019,0.409818241012407
"YAR015W",0.453553706164914,0.452772321901961,0.451044596017816,0.451044596017816,0.451044596017816,0.451400209472376,0.451044596017816,0.451044596017816,0.452772321901961,0.454529258185779,0.454529258185779,0.452308310348215,0.451044596017816,0.452286512295216,0.453553706164914,0.451044596017816,0.451044596017816,0.451044596017816,0.453067058158904,0.453067058158904,0.451044596017816,0.451044596017816
"YEL042W",0.42955684745615,0.429968744662771,0.42955684745615,0.43087148976211,0.429994615270848,0.42955684745615,0.42955684745615,0.429994615270848,0.430575095135082,0.431683059659193,0.431683059659193,0.430970174505625,0.431683059659193,0.431683059659193,0.430575095135082,0.429994615270848,0.429994615270848,0.429994615270848,0.432122994328581,0.432122994328581,0.429994615270848,0.43043282922128
"YNL115C",0.395431010114685,0.396042855946531,0.395718508744234,0.396042855946531,0.395848011626252,0.396042855946531,0.396042855946531,0.395848011626252,0.395802019743189,0.395349903834241,0.395349903834241,0.395904704402648,0.396403544942286,0.394339391440896,0.394876068015944,0.395848011626252,0.396684079862543,0.395848011626252,0.396378559135883,0.396378559135883,0.395848011626252,0.396098770253589
"YER080W",0.43848292722324,0.438538649946559,0.43682860501634,0.438746120742438,0.437667972379346,0.438746120742438,0.438406946343834,0.437667972379346,0.437631588517119,0.438223551929616,0.438223551929616,0.436025978699835,0.438538649946559,0.44328681084407,0.437631588517119,0.437667972379346,0.437667972379346,0.437667972379346,0.436755787437187,0.436755787437187,0.437667972379346,0.43848292722324
"YOR120W",0.406492054994714,0.406492054994714,0.409160731192639,0.409160731192639,0.409160731192639,0.409160731192639,0.409160731192639,0.409160731192639,0.409131807694833,0.404809725358234,0.404809725358234,0.409131807694833,0.409131807694833,0.407716441625575,0.409131807694833,0.409160731192639,0.409160731192639,0.409160731192639,0.409228998495396,0.409228998495396,0.409160731192639,0.406127905139452
"YDR454C",0.506292062426748,0.491735226120405,0.504865539687911,0.506292062426748,0.504865539687911,0.504865539687911,0.502599046059203,0.504865539687911,0.502790050104413,0.500187644422771,0.500187644422771,0.502790050104413,0.500187644422771,0.502790050104413,0.502790050104413,0.504865539687911,0.504865539687911,0.504865539687911,0.502790050104413,0.502790050104413,0.504865539687911,0.506292062426748
"YOR253W",0.428384735264336,0.425851503532364,0.428384735264336,0.428384735264336,0.428384735264336,0.428384735264336,0.42678855584467,0.428384735264336,0.421173842124427,0.430884064155594,0.430884064155594,0.421173842124427,0.424422275361942,0.427130085002331,0.421173842124427,0.428384735264336,0.428384735264336,0.428384735264336,0.427004597864504,0.427004597864504,0.428384735264336,0.428384735264336
